"city","site","variable","value","total","year"
"sewa","SEWA_N01_LTP1_AP19_OFF","affluent",614.241477159806,1130.96057297843,1
"sewa","SEWA_N01_LTP1_AP19_OFF","middle class",285.2822559555,1130.96057297843,1
"sewa","SEWA_N01_LTP1_AP19_OFF","poor",61.2352427501848,1130.96057297843,1
"sewa","SEWA_N01_LTP1_AP19_OFF","working class",170.201597112938,1130.96057297843,1
"sewa","SEWA_N01_LWP1_AP19_OFF","affluent",885.292357066083,1489.54688198037,1
"sewa","SEWA_N01_LWP1_AP19_OFF","middle class",347.50973194373,1489.54688198037,1
"sewa","SEWA_N01_LWP1_AP19_OFF","poor",91.9291142411644,1489.54688198037,1
"sewa","SEWA_N01_LWP1_AP19_OFF","working class",164.815678729397,1489.54688198037,1
"sewa","SEWA_N01_PGP1_AP19_OFF","affluent",253.002067916922,557.300670199807,1
"sewa","SEWA_N01_PGP1_AP19_OFF","middle class",133.794469366296,557.300670199807,1
"sewa","SEWA_N01_PGP1_AP19_OFF","poor",86.631082497803,557.300670199807,1
"sewa","SEWA_N01_PGP1_AP19_OFF","working class",83.8730504187862,557.300670199807,1
"sewa","SEWA_N02_DRP1_AP19_OFF","affluent",1495.24944670536,2183.12691130258,1
"sewa","SEWA_N02_DRP1_AP19_OFF","middle class",382.960424509526,2183.12691130258,1
"sewa","SEWA_N02_DRP1_AP19_OFF","poor",85.7223306185276,2183.12691130258,1
"sewa","SEWA_N02_DRP1_AP19_OFF","working class",219.194709469163,2183.12691130258,1
"sewa","SEWA_N02_PHN1_AP19_OFF","affluent",1338.14474522261,2218.72775124956,1
"sewa","SEWA_N02_PHN1_AP19_OFF","middle class",498.553340216267,2218.72775124956,1
"sewa","SEWA_N02_PHN1_AP19_OFF","poor",117.036035292716,2218.72775124956,1
"sewa","SEWA_N02_PHN1_AP19_OFF","working class",264.993630517967,2218.72775124956,1
"sewa","SEWA_N02_WCP1_AP19_OFF","affluent",393.907296929563,1216.58272070759,1
"sewa","SEWA_N02_WCP1_AP19_OFF","middle class",311.363146110359,1216.58272070759,1
"sewa","SEWA_N02_WCP1_AP19_OFF","poor",264.382683468708,1216.58272070759,1
"sewa","SEWA_N02_WCP1_AP19_OFF","working class",246.929594198958,1216.58272070759,1
"sewa","SEWA_N03_BGP1_AP19_OFF","affluent",1140.18128394623,1752.91201099038,1
"sewa","SEWA_N03_BGP1_AP19_OFF","middle class",374.943802877835,1752.91201099038,1
"sewa","SEWA_N03_BGP1_AP19_OFF","poor",136.652543061206,1752.91201099038,1
"sewa","SEWA_N03_BGP1_AP19_OFF","working class",101.134381105114,1752.91201099038,1
"sewa","SEWA_N03_IRP1_AP19_OFF","affluent",1443.4748485784,2280.90352054311,1
"sewa","SEWA_N03_IRP1_AP19_OFF","middle class",461.601051080376,2280.90352054311,1
"sewa","SEWA_N03_IRP1_AP19_OFF","poor",171.389612697226,2280.90352054311,1
"sewa","SEWA_N03_IRP1_AP19_OFF","working class",204.438008187103,2280.90352054311,1
"sewa","SEWA_N03_MGP1_AP19_OFF","affluent",217.182896831168,304.115031840894,1
"sewa","SEWA_N03_MGP1_AP19_OFF","middle class",56.2330849465674,304.115031840894,1
"sewa","SEWA_N03_MGP1_AP19_OFF","poor",14.144362962859,304.115031840894,1
"sewa","SEWA_N03_MGP1_AP19_OFF","working class",16.5546871002995,304.115031840894,1
"sewa","SEWA_N03_RVP1_AP19_OFF","affluent",1456.76189390141,2331.32457344377,1
"sewa","SEWA_N03_RVP1_AP19_OFF","middle class",413.099339426609,2331.32457344377,1
"sewa","SEWA_N03_RVP1_AP19_OFF","poor",180.339848368432,2331.32457344377,1
"sewa","SEWA_N03_RVP1_AP19_OFF","working class",281.123491747313,2331.32457344377,1
"sewa","SEWA_N04_HFW1_AP19_OFF","affluent",850.993156979866,1540.55063412581,1
"sewa","SEWA_N04_HFW1_AP19_OFF","middle class",424.69475249027,1540.55063412581,1
"sewa","SEWA_N04_HFW1_AP19_OFF","poor",101.810868681927,1540.55063412581,1
"sewa","SEWA_N04_HFW1_AP19_OFF","working class",163.051855973745,1540.55063412581,1
"sewa","SEWA_N04_JBP1_AP19_OFF","affluent",588.759764848425,893.26717727368,1
"sewa","SEWA_N04_JBP1_AP19_OFF","middle class",189.831400881386,893.26717727368,1
"sewa","SEWA_N04_JBP1_AP19_OFF","poor",38.9651110600273,893.26717727368,1
"sewa","SEWA_N04_JBP1_AP19_OFF","working class",75.7109004838414,893.26717727368,1
"sewa","SEWA_N05_NRP1_AP19_OFF","affluent",743.554640997653,1134.75099250797,1
"sewa","SEWA_N05_NRP1_AP19_OFF","middle class",242.438366409912,1134.75099250797,1
"sewa","SEWA_N05_NRP1_AP19_OFF","poor",53.3286310820628,1134.75099250797,1
"sewa","SEWA_N05_NRP1_AP19_OFF","working class",95.4293540183378,1134.75099250797,1
"sewa","SEWA_N05_SVP1_AP19_OFF","affluent",312.36355670049,513.419790439974,1
"sewa","SEWA_N05_SVP1_AP19_OFF","middle class",117.78094006344,513.419790439974,1
"sewa","SEWA_N05_SVP1_AP19_OFF","poor",29.1729622090361,513.419790439974,1
"sewa","SEWA_N05_SVP1_AP19_OFF","working class",54.1023314670079,513.419790439974,1
"sewa","SEWA_N06_MBC1_AP19_OFF","affluent",254.593323653059,310.464866705695,1
"sewa","SEWA_N06_MBC1_AP19_OFF","middle class",33.4683719235989,310.464866705695,1
"sewa","SEWA_N06_MBC1_AP19_OFF","poor",6.57979408510277,310.464866705695,1
"sewa","SEWA_N06_MBC1_AP19_OFF","working class",15.8233770439345,310.464866705695,1
"sewa","SEWA_N06_SWD1_AP19_OFF","affluent",350.466506453788,407.246094184274,1
"sewa","SEWA_N06_SWD1_AP19_OFF","middle class",28.6558487833622,407.246094184274,1
"sewa","SEWA_N06_SWD1_AP19_OFF","poor",10.3831530348758,407.246094184274,1
"sewa","SEWA_N06_SWD1_AP19_OFF","working class",17.7405859122482,407.246094184274,1
"sewa","SEWA_N07_FRD1_AP19_OFF","affluent",125.217301297876,166.94614256584,1
"sewa","SEWA_N07_FRD1_AP19_OFF","middle class",26.3801016080355,166.94614256584,1
"sewa","SEWA_N07_FRD1_AP19_OFF","poor",3.73968525287053,166.94614256584,1
"sewa","SEWA_N07_FRD1_AP19_OFF","working class",11.6090544070578,166.94614256584,1
"sewa","SEWA_N07_RHF1_AP19_OFF","affluent",143.131693496448,190.022053286917,1
"sewa","SEWA_N07_RHF1_AP19_OFF","middle class",29.9862350043295,190.022053286917,1
"sewa","SEWA_N07_RHF1_AP19_OFF","poor",3.66113950013637,190.022053286917,1
"sewa","SEWA_N07_RHF1_AP19_OFF","working class",13.2429852860023,190.022053286917,1
"sewa","SEWA_N07_RWP1_AP19_OFF","affluent",138.714498092852,170.079124368113,1
"sewa","SEWA_N07_RWP1_AP19_OFF","middle class",17.7535620426005,170.079124368113,1
"sewa","SEWA_N07_RWP1_AP19_OFF","poor",3.19564116766809,170.079124368113,1
"sewa","SEWA_N07_RWP1_AP19_OFF","working class",10.4154230649923,170.079124368113,1
"sewa","SEWA_N08_DOS1_AP19_OFF","affluent",52.0473823557639,71.8435880161935,1
"sewa","SEWA_N08_DOS1_AP19_OFF","middle class",10.9833126216124,71.8435880161935,1
"sewa","SEWA_N08_DOS1_AP19_OFF","poor",4.03413079460516,71.8435880161935,1
"sewa","SEWA_N08_DOS1_AP19_OFF","working class",4.77876224421202,71.8435880161935,1
"sewa","SEWA_S01_TMP1_AP19_OFF","affluent",149.067661813363,318.297599113384,1
"sewa","SEWA_S01_TMP1_AP19_OFF","middle class",77.5774029930147,318.297599113384,1
"sewa","SEWA_S01_TMP1_AP19_OFF","poor",38.4860533328375,318.297599113384,1
"sewa","SEWA_S01_TMP1_AP19_OFF","working class",53.1664809741686,318.297599113384,1
"sewa","SEWA_S02_DWP1_AP19_OFF","affluent",161.573053596048,489.624348456695,1
"sewa","SEWA_S02_DWP1_AP19_OFF","middle class",106.656502123917,489.624348456695,1
"sewa","SEWA_S02_DWP1_AP19_OFF","poor",81.2536762068591,489.624348456695,1
"sewa","SEWA_S02_DWP1_AP19_OFF","working class",140.141116529871,489.624348456695,1
"sewa","SEWA_S02_MSR1_AP19_OFF","affluent",585.53154505035,1476.82540458702,1
"sewa","SEWA_S02_MSR1_AP19_OFF","middle class",416.996003815948,1476.82540458702,1
"sewa","SEWA_S02_MSR1_AP19_OFF","poor",164.93627133197,1476.82540458702,1
"sewa","SEWA_S02_MSR1_AP19_OFF","working class",309.36158438875,1476.82540458702,1
"sewa","SEWA_S02_MWP1_AP19_OFF","affluent",310.764841370972,853.560847200898,1
"sewa","SEWA_S02_MWP1_AP19_OFF","middle class",245.817417709858,853.560847200898,1
"sewa","SEWA_S02_MWP1_AP19_OFF","poor",126.212874062686,853.560847200898,1
"sewa","SEWA_S02_MWP1_AP19_OFF","working class",170.765714057382,853.560847200898,1
"sewa","SEWA_S02_WDG1_AP19_OFF","affluent",344.533052336441,772.144252380333,1
"sewa","SEWA_S02_WDG1_AP19_OFF","middle class",196.684581178058,772.144252380333,1
"sewa","SEWA_S02_WDG1_AP19_OFF","poor",108.035041017349,772.144252380333,1
"sewa","SEWA_S02_WDG1_AP19_OFF","working class",122.891577848485,772.144252380333,1
"sewa","SEWA_S03_HCN1_AP19_OFF","affluent",205.000946466428,604.511541382191,1
"sewa","SEWA_S03_HCN1_AP19_OFF","middle class",174.20198216724,604.511541382191,1
"sewa","SEWA_S03_HCN1_AP19_OFF","poor",116.654199058487,604.511541382191,1
"sewa","SEWA_S03_HCN1_AP19_OFF","working class",108.654413690037,604.511541382191,1
"sewa","SEWA_S04_FGL1_AP19_OFF","affluent",257.72858478473,645.810174000839,1
"sewa","SEWA_S04_FGL1_AP19_OFF","middle class",171.299169554334,645.810174000839,1
"sewa","SEWA_S04_FGL1_AP19_OFF","poor",93.3031487261187,645.810174000839,1
"sewa","SEWA_S04_FGL1_AP19_OFF","working class",123.479270935656,645.810174000839,1
"sewa","SEWA_S05_BRF1_AP19_OFF","affluent",257.414213895451,685.860940719159,1
"sewa","SEWA_S05_BRF1_AP19_OFF","middle class",194.540461175233,685.860940719159,1
"sewa","SEWA_S05_BRF1_AP19_OFF","poor",114.075626011966,685.860940719159,1
"sewa","SEWA_S05_BRF1_AP19_OFF","working class",119.830639636508,685.860940719159,1
"sewa","SEWA_S06_MPO1_AP19_OFF","affluent",355.850269498694,484.303772659953,1
"sewa","SEWA_S06_MPO1_AP19_OFF","middle class",83.8981803354605,484.303772659953,1
"sewa","SEWA_S06_MPO1_AP19_OFF","poor",13.7564848047989,484.303772659953,1
"sewa","SEWA_S06_MPO1_AP19_OFF","working class",30.798838021,484.303772659953,1
"sewa","SEWA_S06_TCC1_AP19_OFF","affluent",663.253957105787,1261.87489820262,1
"sewa","SEWA_S06_TCC1_AP19_OFF","middle class",355.155629982132,1261.87489820262,1
"sewa","SEWA_S06_TCC1_AP19_OFF","poor",66.5450037755035,1261.87489820262,1
"sewa","SEWA_S06_TCC1_AP19_OFF","working class",176.920307339195,1261.87489820262,1
"sewa","SEWA_S07_TRN1_AP19_OFF","affluent",71.4236823655731,101.514740913867,1
"sewa","SEWA_S07_TRN1_AP19_OFF","middle class",18.0546351289763,101.514740913867,1
"sewa","SEWA_S07_TRN1_AP19_OFF","poor",7.72147917465655,101.514740913867,1
"sewa","SEWA_S07_TRN1_AP19_OFF","working class",4.31494424466101,101.514740913867,1
"sewa","SEWA_S08_TMF1_AP19_OFF","affluent",23.140046818252,33.8101795177793,1
"sewa","SEWA_S08_TMF1_AP19_OFF","middle class",7.09628102426394,33.8101795177793,1
"sewa","SEWA_S08_TMF1_AP19_OFF","poor",1.00273536212425,33.8101795177793,1
"sewa","SEWA_S08_TMF1_AP19_OFF","working class",2.57111631313911,33.8101795177793,1
"tawa","B-TP","affluent",345.906163925603,615.638366603928,1
"tawa","B-TP","middle class",144.355775083304,615.638366603928,1
"tawa","B-TP","poor",51.6530289891499,615.638366603928,1
"tawa","B-TP","working class",73.7233986058714,615.638366603928,1
"tawa","G-CBP1","affluent",355.162915708635,1358.78102779081,1
"tawa","G-CBP1","middle class",492.30201975998,1358.78102779081,1
"tawa","G-CBP1","poor",236.800210822674,1358.78102779081,1
"tawa","G-CBP1","working class",274.515881499526,1358.78102779081,1
"tawa","G-CLP2","affluent",366.440572662821,1148.55242743921,1
"tawa","G-CLP2","middle class",355.686892984747,1148.55242743921,1
"tawa","G-CLP2","poor",198.002255612436,1148.55242743921,1
"tawa","G-CLP2","working class",228.422706179205,1148.55242743921,1
"tawa","G-FP1","affluent",436.497947269365,1539.19075247503,1
"tawa","G-FP1","middle class",495.616870816401,1539.19075247503,1
"tawa","G-FP1","poor",268.711442411812,1539.19075247503,1
"tawa","G-FP1","working class",338.364491977453,1539.19075247503,1
"tawa","G-IP","affluent",183.787101991699,913.422316193566,1
"tawa","G-IP","middle class",223.668484050378,913.422316193566,1
"tawa","G-IP","poor",311.881939333518,913.422316193566,1
"tawa","G-IP","working class",194.08479081797,913.422316193566,1
"tawa","G-JP","affluent",661.370990858185,1598.503975114,1
"tawa","G-JP","middle class",539.696008709144,1598.503975114,1
"tawa","G-JP","poor",144.714827862091,1598.503975114,1
"tawa","G-JP","working class",252.722147684576,1598.503975114,1
"tawa","G-KP","affluent",593.620947149402,1529.38394288825,1
"tawa","G-KP","middle class",556.824364362012,1529.38394288825,1
"tawa","G-KP","poor",169.198226522747,1529.38394288825,1
"tawa","G-KP","working class",209.740404854085,1529.38394288825,1
"tawa","G-OTP","affluent",308.23191091149,1313.58866371886,1
"tawa","G-OTP","middle class",375.61474483678,1313.58866371886,1
"tawa","G-OTP","poor",256.550114500324,1313.58866371886,1
"tawa","G-OTP","working class",373.191893470267,1313.58866371886,1
"tawa","G-SB","affluent",194.991371081764,414.868443874954,1
"tawa","G-SB","middle class",126.82631483153,414.868443874954,1
"tawa","G-SB","poor",40.7775750017902,414.868443874954,1
"tawa","G-SB","working class",52.2731829598697,414.868443874954,1
"tawa","G-SERA","affluent",228.61822634025,799.695949702734,1
"tawa","G-SERA","middle class",219.037694572411,799.695949702734,1
"tawa","G-SERA","poor",157.255368305943,799.695949702734,1
"tawa","G-SERA","working class",194.78466048413,799.695949702734,1
"tawa","G-SP","affluent",215.311988088549,858.233689710029,1
"tawa","G-SP","middle class",226.139075578686,858.233689710029,1
"tawa","G-SP","poor",164.122092490158,858.233689710029,1
"tawa","G-SP","working class",252.660533552636,858.233689710029,1
"tawa","G-TNC2","affluent",295.977892925156,1168.27141694339,1
"tawa","G-TNC2","middle class",380.020846489188,1168.27141694339,1
"tawa","G-TNC2","poor",192.073619086621,1168.27141694339,1
"tawa","G-TNC2","working class",300.199058442427,1168.27141694339,1
"tawa","G-VP","affluent",425.868985831208,1130.25888678708,1
"tawa","G-VP","middle class",391.30940053969,1130.25888678708,1
"tawa","G-VP","poor",153.113238871667,1130.25888678708,1
"tawa","G-VP","working class",159.967261544515,1130.25888678708,1
"tawa","G-WLP2","affluent",215.799793969748,1383.54700656575,1
"tawa","G-WLP2","middle class",360.242174950351,1383.54700656575,1
"tawa","G-WLP2","poor",371.931649922654,1383.54700656575,1
"tawa","G-WLP2","working class",435.573387722994,1383.54700656575,1
"tawa","G-WP2","affluent",375.851879238018,1369.28058904657,1
"tawa","G-WP2","middle class",463.520613838267,1369.28058904657,1
"tawa","G-WP2","poor",213.521813176336,1369.28058904657,1
"tawa","G-WP2","working class",316.386282793947,1369.28058904657,1
"tawa","P-BLP","affluent",306.521424778237,862.231060295749,1
"tawa","P-BLP","middle class",287.511217761533,862.231060295749,1
"tawa","P-BLP","poor",83.1445799101195,862.231060295749,1
"tawa","P-BLP","working class",185.053837845859,862.231060295749,1
"tawa","P-CCP","affluent",355.225174847286,739.892329466497,1
"tawa","P-CCP","middle class",201.558245198008,739.892329466497,1
"tawa","P-CCP","poor",57.3594792801335,739.892329466497,1
"tawa","P-CCP","working class",125.74943014107,739.892329466497,1
"tawa","P-CUP","affluent",821.034424300462,1355.01208419195,1
"tawa","P-CUP","middle class",313.81454808411,1355.01208419195,1
"tawa","P-CUP","poor",89.3534231641781,1355.01208419195,1
"tawa","P-CUP","working class",130.809688643199,1355.01208419195,1
"tawa","P-DPV","affluent",90.3378407308267,192.59655116634,1
"tawa","P-DPV","middle class",59.0455577560248,192.59655116634,1
"tawa","P-DPV","poor",19.5576768592511,192.59655116634,1
"tawa","P-DPV","working class",23.6554758202371,192.59655116634,1
"tawa","P-GP","affluent",620.9947964744,1180.25134822521,1
"tawa","P-GP","middle class",268.263179744308,1180.25134822521,1
"tawa","P-GP","poor",133.478445787852,1180.25134822521,1
"tawa","P-GP","working class",157.514926218648,1180.25134822521,1
"tawa","P-GW1","affluent",15.1829825486591,36.1353020386562,1
"tawa","P-GW1","middle class",10.6145092459164,36.1353020386562,1
"tawa","P-GW1","poor",4.35563399861594,36.1353020386562,1
"tawa","P-GW1","working class",5.98217624546474,36.1353020386562,1
"tawa","P-JCP","affluent",575.434641364429,1476.76064503636,1
"tawa","P-JCP","middle class",498.655551544599,1476.76064503636,1
"tawa","P-JCP","poor",208.132239143013,1476.76064503636,1
"tawa","P-JCP","working class",194.538212984319,1476.76064503636,1
"tawa","P-LCC","affluent",145.499394601754,621.632226477983,1
"tawa","P-LCC","middle class",195.791528045757,621.632226477983,1
"tawa","P-LCC","poor",139.381309306534,621.632226477983,1
"tawa","P-LCC","working class",140.959994523939,621.632226477983,1
"tawa","P-MCP","affluent",256.962188827522,1144.49159912503,1
"tawa","P-MCP","middle class",266.038866208944,1144.49159912503,1
"tawa","P-MCP","poor",401.513747865308,1144.49159912503,1
"tawa","P-MCP","working class",219.976796223253,1144.49159912503,1
"tawa","P-MKP2","affluent",169.160070676761,761.78453725177,1
"tawa","P-MKP2","middle class",273.885845297595,761.78453725177,1
"tawa","P-MKP2","poor",156.198150693863,761.78453725177,1
"tawa","P-MKP2","working class",162.540470583551,761.78453725177,1
"tawa","P-OB","affluent",105.959868585284,225.902070344708,1
"tawa","P-OB","middle class",69.256244003165,225.902070344708,1
"tawa","P-OB","poor",22.9397653638244,225.902070344708,1
"tawa","P-OB","working class",27.7461923924352,225.902070344708,1
"tawa","P-OLT","affluent",2.98601590959749,7.92896879949617,1
"tawa","P-OLT","middle class",2.65423636408666,7.92896879949617,1
"tawa","P-OLT","poor",0.882870993986453,7.92896879949617,1
"tawa","P-OLT","working class",1.40584553182556,7.92896879949617,1
"tawa","P-OV2","affluent",4.34243938688814,11.9137488656862,1
"tawa","P-OV2","middle class",4.19663670473643,11.9137488656862,1
"tawa","P-OV2","poor",1.62838068359274,11.9137488656862,1
"tawa","P-OV2","working class",1.74629209046886,11.9137488656862,1
"tawa","P-PCNA1","affluent",822.795231641696,1455.14609131672,1
"tawa","P-PCNA1","middle class",390.089640705642,1455.14609131672,1
"tawa","P-PCNA1","poor",77.1847697669287,1455.14609131672,1
"tawa","P-PCNA1","working class",165.076449202453,1455.14609131672,1
"tawa","P-PDP","affluent",104.5631874072,222.924403668133,1
"tawa","P-PDP","middle class",68.3433616661491,222.924403668133,1
"tawa","P-PDP","poor",22.6373910881566,222.924403668133,1
"tawa","P-PDP","working class",27.3804635066275,222.924403668133,1
"tawa","P-RP","affluent",180.846592970648,428.173222624806,1
"tawa","P-RP","middle class",140.366885520754,428.173222624806,1
"tawa","P-RP","poor",54.0712285681839,428.173222624806,1
"tawa","P-RP","working class",52.8885155652199,428.173222624806,1
"tawa","P-RT","affluent",293.151811723823,819.217011791218,1
"tawa","P-RT","middle class",251.314760821799,819.217011791218,1
"tawa","P-RT","poor",90.9592453363027,819.217011791218,1
"tawa","P-RT","working class",183.791193909294,819.217011791218,1
"tawa","P-RWSR","affluent",3.74373294767306,9.53046858141384,1
"tawa","P-RWSR","middle class",2.97735536933559,9.53046858141384,1
"tawa","P-RWSR","poor",1.19738189130536,9.53046858141384,1
"tawa","P-RWSR","working class",1.61199837309984,9.53046858141384,1
"tawa","P-SCP1","affluent",122.647200340403,839.771905926952,1
"tawa","P-SCP1","middle class",175.133414815083,839.771905926952,1
"tawa","P-SCP1","poor",361.667923432372,839.771905926952,1
"tawa","P-SCP1","working class",180.323367339094,839.771905926952,1
"tawa","P-STP","affluent",516.12943695354,978.845745017038,1
"tawa","P-STP","middle class",258.530401827992,978.845745017038,1
"tawa","P-STP","poor",56.7189146585546,978.845745017038,1
"tawa","P-STP","working class",147.466991576952,978.845745017038,1
"tawa","P-TE1","affluent",9.06843461194965,18.4689331685189,1
"tawa","P-TE1","middle class",5.26314160797409,18.4689331685189,1
"tawa","P-TE1","poor",1.57905229206307,18.4689331685189,1
"tawa","P-TE1","working class",2.55830465653213,18.4689331685189,1
"tawa","P-TE2","affluent",8.47277985119183,17.4367483976488,1
"tawa","P-TE2","middle class",5.00765001738606,17.4367483976488,1
"tawa","P-TE2","poor",1.51087485725592,17.4367483976488,1
