"city","site","variable","value","year"
"phaz","2-03_EMP","Total",38.3594532127353,1
"phaz","2-04_I17","Total",12.0543302406289,1
"phaz","2-05_MCN","Total",1.12456943066075,1
"phaz","2-06_PWP","Total",541.888423448926,1
"phaz","2-07_SMW","Total",48.4054249451864,1
"phaz","2-08_TONTO","Total",3.34334802054919,1
"phaz","2-09_U13","Total",1050.1544445528,1
"phaz","2-10_WTM","Total",5.25246014107627,1
"phaz","3-01_AC16","Total",680.954032155189,1
"phaz","3-02_AVE35","Total",229.97301471858,1
"phaz","3-03_DBG","Total",1647.17176831181,1
"phaz","3-04_O17","Total",730.723380314404,1
"phaz","3-05_R10","Total",1398.89904717225,1
"phaz","3-06_S9","Total",160.920340928115,1
"phaz","3-07_SME","Total",1733.16404774856,1
"phaz","3-08_W18","Total",1241.99383921754,1
"phaz","3-09_X12","Total",2576.99604080025,1
"phaz","3-10_Y10","Total",459.877458617068,1
"phaz","4-01_AB20","Total",1665.37864737781,1
"phaz","4-02_AE19","Total",1614.48197047618,1
"phaz","4-03_R13","Total",2683.91825133562,1
"phaz","4-04_RIO","Total",908.922809725328,1
"phaz","4-05_S14","Total",2700.15670109164,1
"phaz","4-06_V16","Total",3644.13441753679,1
"phaz","4-07_ASUW","Total",1970.71152830856,1
"phaz","4-08_Z20","Total",2651.97385065405,1
"phaz","4-09_AA17","Total",1292.69248255647,1
"phaz","4-10_AC19","Total",1288.46620365664,1
"phaz","5-01_AD18","Total",1931.26029268381,1
"phaz","5-02_AB18","Total",4211.76410771365,1
"phaz","5-03_R14","Total",1960.24298215775,1
"phaz","5-04_Y19","Total",2684.20477252705,1
"phaz","5-05_T14","Total",3985.81639746305,1
"phaz","5-06_S16","Total",3953.25726800146,1
"phaz","5-07_TYARD","Total",384.551473233732,1
"phaz","5-08_X18","Total",3573.83885209507,1
"phaz","5-09_U17","Total",2454.91533954577,1
"phaz","5-10_V17","Total",259.909778837433,1
"phaz2","01_T01","Total",3.34334802054936,1
"phaz2","02_T02","Total",3.34334802054957,1
"phaz2","03_T03","Total",3.34334802054929,1
"phaz2","04_T04","Total",3.3433480205498,1
"phaz2","05_T05","Total",3.34334802054934,1
"phaz2","06_T06","Total",3.34334802054931,1
"phaz2","07_T07","Total",3.34334802054948,1
"phaz2","08_T08","Total",3.34334802054956,1
"phaz2","09_T09","Total",10.0397333411649,1
"phaz2","10_T10","Total",18.4458008075686,1
"phaz2","11_T11","Total",18.2281286435905,1
"phaz2","12_T12","Total",20.5989048536918,1
"phaz2","13_T13","Total",11.0529568228138,1
"phaz2","14_T14","Total",15.829150748416,1
"phaz2","15_T15","Total",26.1965032272566,1
"phaz2","16_V01","Total",546.490623280118,1
"phaz2","17_V02","Total",432.378222256784,1
"phaz2","19_V04","Total",673.501664913494,1
"phaz2","20_V05","Total",798.198684567976,1
"phaz2","21_V06","Total",1715.9858961709,1
"phaz2","22_V07","Total",1714.04277586194,1
"phaz2","23_N01","Total",185.27725815173,1
"phaz2","24_N02","Total",226.099448837784,1
"phaz2","25_N03","Total",255.979602433422,1
"phaz2","26_V08","Total",304.099925901576,1
"phaz2","27_V09","Total",290.3922409974,1
"phaz2","28_V10","Total",429.96526325283,1
"phaz2","29_N04","Total",702.794796629209,1
"phaz2","30_V11","Total",890.185659849379,1
"phaz2","31_V12","Total",804.518693928251,1
"phaz2","32_V13","Total",582.752239126512,1
"phaz2","33_V14","Total",437.571782939222,1
"phaz2","34_N05","Total",207.299867298589,1
"phaz2","35_N06","Total",110.310506438124,1
"phaz2","36_N07","Total",368.244745962261,1
"phaz2","37_N08","Total",275.415352466601,1
"phaz2","38_N09","Total",97.1041792796085,1
"phaz2","39_N10","Total",97.1048187725027,1
"phaz2","40_N11","Total",97.180918296389,1
"phaz2","41_V15","Total",96.8736664466576,1
"phaz2","42_V16","Total",51.2806353428873,1
"phaz2","43_V17","Total",57.1353188969326,1
"scut","BC_02","Total",32.4474204752244,1
"scut","BC_03","Total",32.4474204752259,1
"scut","BC_05","Total",32.4474204752268,1
"scut","BC_07","Total",32.4474204752304,1
"scut","BC_08","Total",32.4474204752262,1
"scut","BC_09","Total",32.4474204752283,1
"scut","BC_10","Total",32.4474204752222,1
"scut","BC_11","Total",32.4474204752252,1
"scut","BC_12","Total",32.4474204752257,1
"scut","BC_14","Total",32.447420475223,1
"scut","BC_15","Total",32.4474204752287,1
"scut","BC_17","Total",32.447420475226,1
"scut","BC_18.2019","Total",32.4474204752256,1
"scut","BC_20","Total",32.4474204752258,1
"scut","BC_21","Total",32.4474204752281,1
"scut","BC_24.2019","Total",32.4474204752305,1
"scut","BC_25","Total",48.110282028467,1
"scut","BC_26","Total",67.9152794564629,1
"scut","BC_26.2019","Total",63.9151840664701,1
"scut","BC_28.2019","Total",32.4474204752311,1
"scut","BC_30.2019","Total",32.4474204752252,1
"scut","BC_31","Total",32.4474204752241,1
"scut","BC_33.2019","Total",32.4474204752249,1
"scut","BC_34","Total",32.4474204752256,1
"scut","BC_36","Total",32.4474204752259,1
"scut","BC_37.2019","Total",32.4474204752261,1
"scut","BC_38.2019","Total",32.4474204752246,1
"scut","BC_40","Total",21.8295872601005,1
"scut","BC_40.2019","Total",32.4474204752263,1
"scut","BC_41","Total",32.4474204752285,1
"scut","BC_42.2019","Total",22.0796350251511,1
"scut","Big Cottonwood Regional Park Wetlands.2019","Total",3294.53376372008,1
"scut","Bonneville Golf Course.2019","Total",1776.54038212758,1
"scut","CC_02","Total",89.9368590675556,1
"scut","CC_03","Total",84.6759320082838,1
"scut","CC_05","Total",90.7871701494734,1
"scut","CC_06.2019","Total",87.036893721409,1
"scut","CC_08","Total",86.5256853559047,1
"scut","CC_09","Total",65.2887386693409,1
"scut","CC_10","Total",67.5092558505809,1
"scut","CC_13","Total",63.2934198662764,1
"scut","CC_13.2019","Total",15.6264140452749,1
"scut","CC_14.2019","Total",36.6748904843874,1
"scut","Creekside Park.2019","Total",2528.70920408496,1
"scut","Crestwood Park.2019","Total",2194.17588050812,1
"scut","DC_01","Total",206.064367879488,1
"scut","DC_03.2019","Total",160.753284712737,1
"scut","DD_01","Total",927.507928099437,1
"scut","DD_05.2019","Total",1543.93624856477,1
"scut","DD_06.2019","Total",1856.59281534471,1
"scut","DD_07.2019","Total",1757.22058763809,1
"scut","EM_01","Total",336.820812013354,1
"scut","EM_02","Total",15.6264140452752,1
"scut","EM_03","Total",15.626414045275,1
"scut","EM_04","Total",15.6264140452753,1
"scut","EM_05","Total",15.6264140452766,1
"scut","EM_08","Total",15.6264140452764,1
"scut","General Holm Park N.2019","Total",1946.67368000288,1
"scut","JR_02","Total",349.281551198844,1
"scut","JR_06.2019","Total",2605.47835930505,1
"scut","JR_07","Total",1985.2030437777,1
"scut","JR_08","Total",1115.48684496023,1
"scut","JR_09","Total",777.55874126239,1
"scut","JR_12.2019","Total",297.825675521123,1
"scut","JR_13.2019","Total",421.771375423562,1
"scut","JRP_02","Total",957.430429239148,1
"scut","LC_01","Total",32.4474204752268,1
"scut","LC_02","Total",32.4474204752294,1
"scut","LC_07","Total",32.4474204752255,1
"scut","LC_09.2019","Total",32.4474204752251,1
"scut","LC_12.2019","Total",31.9570053379355,1
"scut","LC_13","Total",32.4474204752244,1
"scut","LC_14","Total",32.4474204752267,1
"scut","LC_15","Total",32.4474204752228,1
"scut","LC_16.2019","Total",32.447420475223,1
"scut","LC_17","Total",32.4474204752246,1
"scut","LC_18","Total",32.4474204752221,1
"scut","LC_20","Total",32.4474204752242,1
"scut","LC_22.2019","Total",32.3399256143518,1
"scut","Little Confluence.2019","Total",1951.30536252091,1
"scut","Lost Lad.2019","Total",69.5008842365655,1
"scut","MC_01","Total",60.4219158153752,1
"scut","MC_02","Total",59.0699505946879,1
"scut","MC_06","Total",15.6264140452763,1
"scut","MC_08","Total",60.463754696316,1
"scut","MC_09.2019","Total",99.9534261587026,1
"scut","MC_10","Total",99.9534261586876,1
"scut","MC_11","Total",77.7353932264849,1
"scut","MC_12","Total",62.7359350277121,1
"scut","MC_14","Total",64.2213637486993,1
"scut","MC_15","Total",54.0861762582954,1
"scut","MC_17","Total",53.3390704218527,1
"scut","MC_18","Total",68.7130324188697,1
"scut","MC_19","Total",60.6966492013615,1
"scut","MC_21","Total",74.5696525002964,1
"scut","MCBC_02","Total",63.2658923748308,1
"scut","MCBC_03.2019","Total",99.95342615868,1
"scut","MCBC_04.2019","Total",99.9534261586893,1
"scut","MCBC_05.2019","Total",32.4474204752281,1
"scut","MCBC_09.2019","Total",32.4474204752229,1
"scut","MCBC_10.2019","Total",33.1055033459051,1
"scut","Mount Wire Ridgeline.2019","Total",15.6264140452757,1
"scut","NHMU","Total",284.919874379673,1
"scut","Oxbow.2019","Total",1099.45098416066,1
"scut","Parley's Point.2019","Total",733.832717208829,1
"scut","Parley's.Nature.Park","Total",1253.75714397221,1
"scut","PC_01","Total",169.954944724194,1
"scut","PC_02.2019","Total",15.6264140452761,1
"scut","PC_03.2019","Total",15.6264140452757,1
"scut","PC_04","Total",15.6264140452757,1
"scut","PC_06","Total",15.6264140452766,1
"scut","PC_06.2019","Total",32.4474204752274,1
"scut","PC_08.2019","Total",15.6264140452755,1
"scut","PC_09.2019","Total",15.6264140452742,1
"scut","PC_11","Total",15.626414045275,1
"scut","PC_12","Total",15.6264140452767,1
"scut","PC_13","Total",15.6264140452752,1
"scut","PC_14","Total",15.626414045274,1
"scut","PC_15","Total",15.6264140452765,1
"scut","PC_16","Total",15.6264140452763,1
"scut","PC_16.2019","Total",15.6264140452774,1
"scut","PC_17","Total",15.6264140452752,1
"scut","PC_18.2019","Total",15.6264140452767,1
"scut","PC_20.2019","Total",15.6264140452755,1
"scut","PC_21","Total",15.6264140452746,1
"scut","PC_22","Total",15.6264140452766,1
"scut","PC_23","Total",15.6264140452734,1
"scut","PC_24","Total",32.6357231370542,1
"scut","PC_25","Total",15.6264140452723,1
"scut","PC_26","Total",15.6264140452771,1
"scut","PC_27","Total",15.6264140452751,1
"scut","PC_29","Total",15.6264140452752,1
"scut","PC_31.2019","Total",27.1671522143995,1
"scut","PC_33","Total",58.5563256679419,1
"scut","RB_01","Total",184.204103711136,1
"scut","RB_06.2019","Total",15.6264140452752,1
"scut","RB_08","Total",15.6264140452745,1
"scut","RB_09","Total",15.6264140452742,1
"scut","RB_10","Total",15.6264140452768,1
"scut","Spring Gulch","Total",195.060680636486,1
"scut","Sunnyside Park.2019","Total",1480.6485966094,1
"scut","Upper Hell Canyon","Total",69.5008842365744,1
"scut","Wasatch Hollow","Total",3541.03300461937,1
"scut","WF_01","Total",2035.81822913313,1
"scut","WF_02.2019","Total",2296.93949103948,1
"scut","WF_03.2019","Total",2417.92988684864,1
"deco","E01-CHE1","Total",12718.4820340142,1
"deco","E01-CON1","Total",6495.59235454507,1
"deco","E01-CPE1","Total",2739.33675530694,1
"deco","E01-CPW1","Total",4784.92794651935,1
"deco","E01-SGP1","Total",6297.04049805109,1
"deco","E02-FTP1","Total",1629.92688598047,1
"deco","E02-LIN1","Total",5169.10410217527,1
"deco","E02-MCN1","Total",3493.771794055,1
"deco","E02-MON1","Total",3411.20929969628,1
"deco","E02-VER1","Total",3423.38142633232,1
"deco","E03-CWP1","Total",1174.98094682207,1
"deco","E03-DMP1","Total",3023.10845655808,1
"deco","E03-GEN1","Total",3218.48956573514,1
"deco","E03-SAC1","Total",1183.90352462384,1
"deco","E03-SPG1","Total",4429.94245820046,1
"deco","E04-APM1","Total",1913.57052994464,1
"deco","E04-SCR1","Total",31.9796426857455,1
"deco","E04-SKE1","Total",706.607050636104,1
"deco","E04-SKW1","Total",431.361171422115,1
"deco","E04-TER1","Total",119.641119519561,1
"deco","W01-BAR1","Total",2365.31859564178,1
"deco","W01-GCP1","Total",1737.77473399369,1
"deco","W01-LIP1","Total",1844.30438805083,1
"deco","W01-MAR1","Total",3845.98719769135,1
"deco","W01-SLP1","Total",3690.46829173495,1
"deco","W02-CHP1","Total",1471.80250478414,1
"deco","W02-HOL1","Total",2080.53084179777,1
"deco","W02-MOR1","Total",2333.49840822664,1
"deco","W02-SUN1","Total",1767.42743470174,1
"deco","W02-WBP1","Total",3277.75534436927,1
"deco","W03-CPP1","Total",1371.06208435027,1
"deco","W03-DAN1","Total",1456.00190965238,1
"deco","W03-GRA1","Total",1796.61153280661,1
"deco","W03-MGP1","Total",656.820763071311,1
"deco","W04-APE1","Total",155.87675295576,1
"deco","W04-PVP1","Total",901.972549408814,1
"deco","W04-STM1","Total",663.45528833568,1
"deco","W04-WES1","Total",723.005255623891,1
"deco","W04-WSP1","Total",91.9348386191021,1
"autx","AUTX-C01-EML","Total",194.250213247825,1
"autx","AUTX-C01-WBP","Total",324.684563066243,1
"autx","AUTX-C02-BOG","Total",2066.10033976308,1
"autx","AUTX-C02-PEA","Total",4920.46172138529,1
"autx","AUTX-C02-RBI","Total",1336.10399859425,1
"autx","AUTX-C02-ROY","Total",1749.51633054795,1
"autx","AUTX-C02-ZIL","Total",1413.06287378173,1
"autx","AUTX-C03-HOR","Total",99.2923376327196,1
"autx","AUTX-C03-MON","Total",790.731312611406,1
"autx","AUTX-C03-ONI","Total",55.0473244782153,1
"autx","AUTX-H02-BLU","Total",2548.87405371217,1
"autx","AUTX-WL1-DEL","Total",2134.95013439925,1
"autx","AUTX-WL10-HIG","Total",2415.81470787808,1
"autx","AUTX-WL4-UTA","Total",2621.00835434272,1
"autx","AUTX-WL8-WRI","Total",3512.7677213841,1
"autx","AUTX-WL9-REI","Total",1976.05496784313,1
"autx","AUTX_BCG","Total",2192.90487133332,1
"autx","AUTX_BDP","Total",1772.73388294463,1
"autx","AUTX_BRDP","Total",540.220806297334,1
"autx","AUTX_BRP","Total",421.530960861789,1
"autx","AUTX_CF","Total",192.622856871045,1
"autx","AUTX_CRWS","Total",996.107741501588,1
"autx","AUTX_DNP","Total",2065.38882701721,1
"autx","AUTX_EW/FG","Total",3296.04694496402,1
"autx","AUTX_GVP","Total",717.586074701232,1
"autx","AUTX_MFBCP","Total",2834.40907129236,1
"autx","AUTX_PLC","Total",1215.07702319383,1
"autx","AUTX_SONP","Total",305.797595395289,1
"autx","AUTX_TNP","Total",2446.24540784957,1
"autx","AUTX_WBCG","Total",2874.39978930177,1
"autx","Berg","Total",27.8725161930617,1
"autx","OSA","Total",184.737039956396,1
"ioio","A01-RES1","Total",49.6174819389917,1
"ioio","A01-WMA1","Total",61.333687258326,1
"ioio","A01-WMA2","Total",30.8674967879068,1
"ioio","A01-WMA3","Total",30.8674967879074,1
"ioio","A02-FUH1","Total",62.293695591295,1
"ioio","A02-MET1","Total",62.2936955912675,1
"ioio","A02-RES2","Total",55.4759544931567,1
"ioio","A02-WMA4","Total",62.2936955912806,1
"ioio","A03-CNA1","Total",62.293695591288,1
"ioio","A03-JOY1","Total",62.2936955912834,1
"ioio","A03-YSC1","Total",169.48011252125,1
"ioio","A04-AUB1","Total",127.523337296181,1
"ioio","A04-DOV1","Total",73.6963066582734,1
"ioio","A04-PEN1","Total",1009.32067305877,1
"ioio","A04-WAT1","Total",389.712185862591,1
"ioio","A05-BEN1","Total",2433.36581067965,1
"ioio","A05-CRE1","Total",2159.99577237159,1
"ioio","A05-SAN1","Total",1208.92992463053,1
"ioio","A05-SHI1","Total",376.731809231014,1
"ioio","A06-SHP1","Total",531.346709028256,1
"ioio","A06-SYC1","Total",578.930534598425,1
"ioio","A06-SYC2","Total",578.100972442801,1
"ioio","A06-TTB1","Total",474.548367548921,1
"ioio","A07-CCG2","Total",1819.26675334881,1
"ioio","A07-UIO1","Total",650.288471596114,1
"ioio","A08-PET1","Total",21.7634875174019,1
"ioio","A08-RES3","Total",57.7267626333943,1
"ioio","A08-RES4","Total",29.0619765216784,1
"ioio","A08-TCP1","Total",21.763487517399,1
"ioio","A09-HRP1","Total",205.835894698996,1
"ioio","A09-KEN1","Total",205.835894699061,1
"ioio","A09-TOK1","Total",205.835894699045,1
"ioio","A09-WCP1","Total",1399.89211322474,1
"ioio","A10-ACT1","Total",329.5401140903,1
"ioio","A10-GIL1","Total",110.723698200665,1
"ioio","A10-HHP1","Total",329.540114090322,1
"ioio","A10-HPR1","Total",288.158153376965,1
"jams","ALP","Total",1209.59869008524,1
"jams","BAP","Total",1274.67298037442,1
"jams","BGP","Total",341.991942624861,1
"jams","BOP","Total",410.654587119672,1
"jams","BRP","Total",448.382149082333,1
"jams","CHS","Total",1866.41861708369,1
"jams","CLN","Total",637.06445923263,1
"jams","CON","Total",694.648559133005,1
"jams","CRN","Total",362.586068232322,1
"jams","FOP","Total",1397.18743786651,1
"jams","FRP","Total",1769.61859286326,1
"jams","GAS","Total",1944.67828351904,1
"jams","GRC","Total",2322.29438852906,1
"jams","GRN","Total",95.217452364181,1
"jams","LAC1","Total",520.395950723983,1
"jams","LAC2","Total",689.358965796091,1
"jams","LAP","Total",1143.3859993161,1
"jams","LEN","Total",685.493976955467,1
"jams","LIP","Total",320.171587503587,1
"jams","MAN","Total",458.014606679541,1
"jams","MAP","Total",2144.70441006169,1
"jams","MAS","Total",35.2211478853529,1
"jams","MFC","Total",2366.8477994483,1
"jams","MFP","Total",633.950026355682,1
"jams","MIP","Total",1967.23997176995,1
"jams","MOC","Total",249.649891795317,1
"jams","MON","Total",13.9562389215601,1
"jams","NAC","Total",402.838810648995,1
"jams","NON","Total",1870.51777443041,1
"jams","NTE","Total",664.857872893429,1
"jams","NTW","Total",53.693683941397,1
"jams","OLS","Total",395.163099148476,1
"jams","PAG","Total",297.654582141541,1
"jams","PAN","Total",107.47600327267,1
"jams","PAP","Total",1445.37783697627,1
"jams","PEG1","Total",775.931199593958,1
"jams","PEG2","Total",606.155120493529,1
"jams","TON","Total",475.004450106899,1
"jams","TOP","Total",740.692472502796,1
"jams","TWR","Total",97.2769815064284,1
"jams","VAP","Total",1062.33694138641,1
"jams","WEP","Total",433.087534947541,1
"jams","WOP","Total",415.171138822496,1
"lrar","LRAR-ALS1","Total",1898.0099620879,1
"lrar","LRAR-BUR1","Total",276.833953142839,1
"lrar","LRAR-BUR2","Total",744.366476771791,1
"lrar","LRAR-BUR3","Total",898.863700683674,1
"lrar","LRAR-COM1","Total",124.670986752766,1
"lrar","LRAR-CON1","Total",420.930451364407,1
"lrar","LRAR-COO1","Total",259.513084231337,1
"lrar","LRAR-CPL1","Total",593.564586453835,1
"lrar","LRAR-DDT1","Total",49.1428973329225,1
"lrar","LRAR-DDT2","Total",11.6152700147645,1
"lrar","LRAR-EAS1","Total",244.254120253408,1
"lrar","LRAR-EMR1","Total",1230.51178274775,1
"lrar","LRAR-KNO1","Total",2216.41500303438,1
"lrar","LRAR-MAU2","Total",93.3290528185081,1
"lrar","LRAR-MUR1","Total",791.963876337194,1
"lrar","LRAR-MUR2","Total",997.891892403059,1
"lrar","LRAR-OTT1","Total",11.6152700147642,1
"lrar","LRAR-PIN1","Total",62.4215375396895,1
"lrar","LRAR-PIN2","Total",53.4586801861315,1
"lrar","LRAR-REB1","Total",1224.13833526968,1
"lrar","LRAR-RIC1","Total",69.4159076420623,1
"lrar","LRAR-RIV1","Total",759.905901747552,1
"lrar","LRAR-ROS1","Total",699.829082683021,1
"lrar","LRAR-SHE1","Total",423.394523940507,1
"lrar","LRAR-TMP1","Total",1564.12232630124,1
"lrar","LRAR-TRP1","Total",77.284113473647,1
"lrar","LRAR-TRP2","Total",80.6715788317105,1
"lrar","LRAR-TRP3","Total",95.3407918882525,1
"lrar","LRAR-WIL1","Total",12.3227619125448,1
"slmo","ARH1","Total",1191.4118269965,1
"slmo","BBP1","Total",2475.76490962919,1
"slmo","BDP1","Total",887.336187391968,1
"slmo","BEN1","Total",6167.63946313198,1
"slmo","CHP1","Total",2798.79283776566,1
"slmo","EMG1","Total",427.948194617072,1
"slmo","FRP1","Total",5038.20877607938,1
"slmo","HSU1","Total",2189.09360863492,1
"slmo","KWP1","Total",1851.1993337697,1
"slmo","LAF1","Total",4240.480339938,1
"slmo","LKL1","Total",2253.80062551054,1
"slmo","MEP1","Total",2617.07128320303,1
"slmo","MLP1","Total",983.041271793024,1
"slmo","OWP1","Total",1544.32839628011,1
"slmo","PCP1","Total",1779.96813592464,1
"slmo","PVC1","Total",514.808025077872,1
"slmo","RBP1","Total",1609.08489279569,1
"slmo","RDP1","Total",3374.11325594745,1
"slmo","RRC1","Total",2289.62945636555,1
"slmo","RSP1","Total",113.530131383745,1
"slmo","RSP2","Total",115.880369475885,1
"slmo","SHC1","Total",1721.14328875578,1
"slmo","SSP1","Total",877.652393218446,1
"slmo","SSP2","Total",815.06502224646,1
"slmo","SWP1","Total",1838.75368513625,1
"slmo","TGP1","Total",5351.49004391347,1
"slmo","TGP2","Total",3085.62974379858,1
"slmo","TLP1","Total",5148.56542755303,1
"slmo","TRC1","Total",129.638999794632,1
"slmo","TRC2","Total",130.86431732268,1
"slmo","TRC3","Total",129.638999794653,1
"slmo","TRP1","Total",3887.7121590567,1
"slmo","UGP1","Total",517.864077886277,1
"slmo","WBC1","Total",1446.86941799547,1
"slmo","WBS1","Total",151.883772575499,1
"slmo","WTP1","Total",145.307205985723,1
"slmo","WTP2","Total",129.638999794653,1
"slmo","WTP3","Total",126.833118055979,1
"chil","C04-MBP1","Total",2248.22257370074,1
"chil","C05-BEA1","Total",886.549281512148,1
"chil","C05-BMP1","Total",42.0022057854147,1
