"city","site","variable","value","total","year"
"sewa","DWP1","White",944.08105944372,2493.98479866808,1
"baca","DY","Asian",979.704403731057,6851.57761585899,1
"baca","DY","Black",2390.17595493782,6851.57761585899,1
"baca","DY","Latino",665.767290129632,6851.57761585899,1
"baca","DY","White",2473.039842465,6851.57761585899,1
"baca","EN","Asian",11.1071643314829,568.515934320672,1
"baca","EN","Black",351.157272326114,568.515934320672,1
"baca","EN","Latino",165.411308813469,568.515934320672,1
"baca","EN","White",16.404427320344,568.515934320672,1
"sewa","FGL1","Asian",468.001295810817,2537.59240557949,1
"sewa","FGL1","Black",661.965096081649,2537.59240557949,1
"sewa","FGL1","Latino",166.907202784818,2537.59240557949,1
"sewa","FGL1","White",1059.14490302696,2537.59240557949,1
"sewa","FRD1","Asian",17.8393889560266,615.894390797677,1
"sewa","FRD1","Black",3.7539252765562,615.894390797677,1
"sewa","FRD1","Latino",20.3032037965795,615.894390797677,1
"sewa","FRD1","White",556.892104211106,615.894390797677,1
"tawa","G-CBP1","Asian",493.555084685604,5420.82256106208,1
"tawa","G-CBP1","Black",489.73635151875,5420.82256106208,1
"tawa","G-CBP1","Latino",459.079510720897,5420.82256106208,1
"tawa","G-CBP1","White",3440.71778477158,5420.82256106208,1
"tawa","G-CLP2","Asian",211.508733059227,4685.63929443313,1
"tawa","G-CLP2","Black",411.437649599424,4685.63929443313,1
"tawa","G-CLP2","Latino",216.148740707931,4685.63929443313,1
"tawa","G-CLP2","White",3574.30854930612,4685.63929443313,1
"tawa","G-FP1","Asian",276.728337646215,6627.66938518227,1
"tawa","G-FP1","Black",936.819468856948,6627.66938518227,1
"tawa","G-FP1","Latino",340.104773302874,6627.66938518227,1
"tawa","G-FP1","White",4605.03147751177,6627.66938518227,1
"tawa","G-IP","Asian",417.633907150719,4158.1763840917,1
"tawa","G-IP","Black",1193.53966869867,4158.1763840917,1
"tawa","G-IP","Latino",380.10704466244,4158.1763840917,1
"tawa","G-IP","White",1703.2920455934,4158.1763840917,1
"tawa","G-JP","Asian",224.007180570796,7112.4954664034,1
"tawa","G-JP","Black",293.724537204712,7112.4954664034,1
"tawa","G-JP","Latino",233.595342394507,7112.4954664034,1
"tawa","G-JP","White",5960.88741670209,7112.4954664034,1
"tawa","G-KP","Asian",193.650208904684,5853.17774678415,1
"tawa","G-KP","Black",324.589894575963,5853.17774678415,1
"tawa","G-KP","Latino",217.037427656355,5853.17774678415,1
"tawa","G-KP","White",4807.34632032568,5853.17774678415,1
"tawa","G-OTP","Asian",340.673616107754,5225.32631005998,1
"tawa","G-OTP","Black",669.463694880769,5225.32631005998,1
"tawa","G-OTP","Latino",560.163668643611,5225.32631005998,1
"tawa","G-OTP","White",3140.36881493063,5225.32631005998,1
"tawa","G-SB","Asian",38.6253822506233,1608.12733110725,1
"tawa","G-SB","Black",48.5736658157952,1608.12733110725,1
"tawa","G-SB","Latino",44.7921650147507,1608.12733110725,1
"tawa","G-SB","White",1402.99752397745,1608.12733110725,1
"tawa","G-SERA","Asian",234.472489272857,3290.94750198272,1
"tawa","G-SERA","Black",481.797558513892,3290.94750198272,1
"tawa","G-SERA","Latino",287.23513293152,3290.94750198272,1
"tawa","G-SERA","White",1964.66914442219,3290.94750198272,1
"tawa","G-SP","Asian",191.28589771615,3679.72677859998,1
"tawa","G-SP","Black",426.952135194038,3679.72677859998,1
"tawa","G-SP","Latino",413.940669781229,3679.72677859998,1
"tawa","G-SP","White",2281.83732305597,3679.72677859998,1
"tawa","G-TNC2","Asian",239.384664058519,4865.16014722048,1
"tawa","G-TNC2","Black",537.672109835668,4865.16014722048,1
"tawa","G-TNC2","Latino",204.245834067829,4865.16014722048,1
"tawa","G-TNC2","White",3573.93258481162,4865.16014722048,1
"tawa","G-VP","Asian",192.734996874983,4311.42383825931,1
"tawa","G-VP","Black",319.144843493892,4311.42383825931,1
"tawa","G-VP","Latino",159.309542082178,4311.42383825931,1
"tawa","G-VP","White",3401.39674589919,4311.42383825931,1
"tawa","G-WLP2","Asian",704.678593981985,5516.02186658717,1
"tawa","G-WLP2","Black",959.963712211239,5516.02186658717,1
"tawa","G-WLP2","Latino",599.624447555066,5516.02186658717,1
"tawa","G-WLP2","White",2654.03235007598,5516.02186658717,1
"tawa","G-WP2","Asian",381.414106721843,5123.30659907994,1
"tawa","G-WP2","Black",501.874195250877,5123.30659907994,1
"tawa","G-WP2","Latino",314.673936264812,5123.30659907994,1
"tawa","G-WP2","White",3511.57907355167,5123.30659907994,1
"baca","GT","Asian",93.1647803371797,974.932286864489,1
"baca","GT","Black",497.049182255828,974.932286864489,1
"baca","GT","Latino",45.5968685979802,974.932286864489,1
"baca","GT","White",297.892586520739,974.932286864489,1
"baca","H18","Asian",74.3239713682018,1317.70102274409,1
"baca","H18","Black",657.177859099934,1317.70102274409,1
"baca","H18","Latino",76.7766225697835,1317.70102274409,1
"baca","H18","White",457.093397986837,1317.70102274409,1
"baca","HBT","Asian",138.567538018014,913.309910242648,1
"baca","HBT","Black",21.8705759621736,913.309910242648,1
"baca","HBT","Latino",75.6256204586228,913.309910242648,1
"baca","HBT","White",641.744478284349,913.309910242648,1
"sewa","HCN1","Asian",331.950123112089,2577.81854962149,1
"sewa","HCN1","Black",248.642651957247,2577.81854962149,1
"sewa","HCN1","Latino",448.011035745228,2577.81854962149,1
"sewa","HCN1","White",1333.13186130892,2577.81854962149,1
"sewa","HFW1","Asian",653.632450469345,6186.07685472422,1
"sewa","HFW1","Black",142.443939263807,6186.07685472422,1
"sewa","HFW1","Latino",300.38665393576,6186.07685472422,1
"sewa","HFW1","White",4862.71127935559,6186.07685472422,1
"baca","HT","Asian",111.570718386521,556.16512560984,1
"baca","HT","Black",165.034862939795,556.16512560984,1
"baca","HT","Latino",29.8937648885401,556.16512560984,1
"baca","HT","White",225.099423260669,556.16512560984,1
"sewa","IRP1","Asian",545.704278039153,5520.17000509896,1
"sewa","IRP1","Black",72.6290777512613,5520.17000509896,1
"sewa","IRP1","Latino",159.136904086621,5520.17000509896,1
"sewa","IRP1","White",4534.18000531968,5520.17000509896,1
"sewa","JBP1","Asian",238.954275744946,3552.23163758911,1
"sewa","JBP1","Black",40.9747373028245,3552.23163758911,1
"sewa","JBP1","Latino",108.311530386056,3552.23163758911,1
"sewa","JBP1","White",3060.05573639229,3552.23163758911,1
"sewa","LTP1","Asian",350.379457638693,5191.05470899992,1
"sewa","LTP1","Black",117.750563331463,5191.05470899992,1
"sewa","LTP1","Latino",186.620988025296,5191.05470899992,1
"sewa","LTP1","White",4315.41403283034,5191.05470899992,1
"sewa","LWP2","Asian",340.393810823674,7659.96159421786,1
"sewa","LWP2","Black",99.0431241715875,7659.96159421786,1
"sewa","LWP2","Latino",238.137754584729,7659.96159421786,1
"sewa","LWP2","White",6688.3945617495,7659.96159421786,1
"baca","MA","Asian",117.923169149559,962.436505556213,1
"baca","MA","Black",298.570956694673,962.436505556213,1
"baca","MA","Latino",283.082604732103,962.436505556213,1
"baca","MA","White",215.462716423481,962.436505556213,1
"sewa","MBC1","Asian",92.9741834058504,1137.22492164755,1
"sewa","MBC1","Black",10.0938506637623,1137.22492164755,1
"sewa","MBC1","Latino",42.6890213613353,1137.22492164755,1
"sewa","MBC1","White",958.285789301447,1137.22492164755,1
"sewa","MGP1","Asian",99.01587127551,1197.18100246621,1
"sewa","MGP1","Black",27.8023973889685,1197.18100246621,1
"sewa","MGP1","Latino",26.4803050051566,1197.18100246621,1
"sewa","MGP1","White",996.868806046379,1197.18100246621,1
"sewa","MPO1","Asian",210.189050850574,1656.85077851633,1
"sewa","MPO1","Black",60.0457355383858,1656.85077851633,1
"sewa","MPO1","Latino",51.287079013509,1656.85077851633,1
"sewa","MPO1","White",1274.89757153032,1656.85077851633,1
"sewa","MSR1","Asian",3723.87586527152,6598.42566844554,1
"sewa","MSR1","Black",962.974561573889,6598.42566844554,1
"sewa","MSR1","Latino",304.833297742346,6598.42566844554,1
"sewa","MSR1","White",1144.2623286324,6598.42566844554,1
"baca","MT","Asian",132.912312100705,556.382473460032,1
"baca","MT","Black",121.633208071107,556.382473460032,1
"baca","MT","Latino",30.6432632624003,556.382473460032,1
"baca","MT","White",246.247628176723,556.382473460032,1
"sewa","MWP1","Asian",2064.33895169102,4175.79484019488,1
"sewa","MWP1","Black",570.366842993436,4175.79484019488,1
"sewa","MWP1","Latino",309.312868799507,4175.79484019488,1
"sewa","MWP1","White",929.451292252622,4175.79484019488,1
"baca","MY","Asian",3223.65308169807,23257.1943262083,1
"baca","MY","Black",6461.55070383586,23257.1943262083,1
"baca","MY","Latino",10792.1974742369,23257.1943262083,1
"baca","MY","White",1799.31882228236,23257.1943262083,1
"sewa","NRP1","Asian",446.633886524551,4457.97395304037,1
"sewa","NRP1","Black",59.2295586470055,4457.97395304037,1
"sewa","NRP1","Latino",218.007907146688,4457.97395304037,1
"sewa","NRP1","White",3560.73677363729,4457.97395304037,1
"tawa","P-BLP","Asian",118.887991148812,3260.58193540913,1
"tawa","P-BLP","Black",70.4451792085312,3260.58193540913,1
"tawa","P-BLP","Latino",158.509666415373,3260.58193540913,1
"tawa","P-BLP","White",2698.73750134891,3260.58193540913,1
"tawa","P-CCP","Asian",62.5713653722457,2804.00299072153,1
"tawa","P-CCP","Black",33.1430579548276,2804.00299072153,1
"tawa","P-CCP","Latino",112.363666863829,2804.00299072153,1
"tawa","P-CCP","White",2480.50402614959,2804.00299072153,1
"tawa","P-CUP","Asian",119.982018565446,5443.42176962472,1
"tawa","P-CUP","Black",120.914587733499,5443.42176962472,1
"tawa","P-CUP","Latino",155.942036336011,5443.42176962472,1
"tawa","P-CUP","White",4787.94751262319,5443.42176962472,1
"tawa","P-DPV","Asian",16.5774594330795,750.083473449565,1
"tawa","P-DPV","Black",20.4889948049298,750.083473449565,1
"tawa","P-DPV","Latino",21.0477855723369,750.083473449565,1
"tawa","P-DPV","White",658.255524005652,750.083473449565,1
"tawa","P-GP","Asian",125.988043404832,5570.43421998207,1
"tawa","P-GP","Black",253.636947705418,5570.43421998207,1
"tawa","P-GP","Latino",209.342926350585,5570.43421998207,1
"tawa","P-GP","White",4673.76315121024,5570.43421998207,1
"tawa","P-GW1","Asian",6.99464070334397,223.806205497184,1
"tawa","P-GW1","Black",7.83417843872029,223.806205497184,1
"tawa","P-GW1","Latino",12.59093553122,223.806205497184,1
"tawa","P-GW1","White",181.714501303835,223.806205497184,1
"tawa","P-JCP","Asian",164.951893366905,5699.76822539503,1
"tawa","P-JCP","Black",299.338689948802,5699.76822539503,1
"tawa","P-JCP","Latino",232.142552990516,5699.76822539503,1
"tawa","P-JCP","White",4714.31091567454,5699.76822539503,1
"tawa","P-LCC","Asian",168.732993411624,2689.44244027775,1
"tawa","P-LCC","Black",274.187068849025,2689.44244027775,1
"tawa","P-LCC","Latino",329.878464094305,2689.44244027775,1
"tawa","P-LCC","White",1307.10341336314,2689.44244027775,1
"tawa","P-MCP","Asian",766.97686113833,8240.67620196256,1
"tawa","P-MCP","Black",1485.64877741449,8240.67620196256,1
"tawa","P-MCP","Latino",477.309821567717,8240.67620196256,1
"tawa","P-MCP","White",4835.52831466525,8240.67620196256,1
"tawa","P-MKP2","Asian",217.692639965608,3444.50163150879,1
"tawa","P-MKP2","Black",383.739167448351,3444.50163150879,1
"tawa","P-MKP2","Latino",418.580058566648,3444.50163150879,1
"tawa","P-MKP2","White",2008.4107189539,3444.50163150879,1
"tawa","P-OB","Asian",19.4441820702892,879.794620191626,1
"tawa","P-OB","Black",24.0321351430541,879.794620191626,1
"tawa","P-OB","Latino",24.6875570105919,879.794620191626,1
"tawa","P-OB","White",772.086959959574,879.794620191626,1
"tawa","P-OLT","Asian",0.303662634874321,28.9829114841158,1
"tawa","P-OLT","Black",0.0731039676549292,28.9829114841158,1
"tawa","P-OLT","Latino",0.894117758241058,28.9829114841158,1
"tawa","P-OLT","White",26.4861298195936,28.9829114841158,1
"tawa","P-OV2","Asian",0.343006292328486,45.5967156133547,1
"tawa","P-OV2","Black",0.30842153555426,45.5967156133547,1
"tawa","P-OV2","Latino",1.41108199982037,45.5967156133547,1
"tawa","P-OV2","White",41.416170131916,45.5967156133547,1
"tawa","P-PCNA1","Asian",95.5406210730288,5295.6495199112,1
"tawa","P-PCNA1","Black",89.5020984841903,5295.6495199112,1
"tawa","P-PCNA1","Latino",147.304888726667,5295.6495199112,1
"tawa","P-PCNA1","White",4741.33228807382,5295.6495199112,1
"tawa","P-PDP","Asian",19.1878838747232,868.197846781017,1
"tawa","P-PDP","Black",23.7153620923546,868.197846781017,1
"tawa","P-PDP","Latino",24.3621446948733,868.197846781017,1
"tawa","P-PDP","White",761.9099057671,868.197846781017,1
"tawa","P-RP","Asian",44.8956544074418,1672.12437066531,1
"tawa","P-RP","Black",67.882277083347,1672.12437066531,1
"tawa","P-RP","Latino",55.2619152960987,1672.12437066531,1
"tawa","P-RP","White",1423.37887422623,1672.12437066531,1
"tawa","P-RT","Asian",56.0966530332181,3202.59587369086,1
"tawa","P-RT","Black",26.7557485581715,3202.59587369086,1
"tawa","P-RT","Latino",187.978668570658,3202.59587369086,1
"tawa","P-RT","White",2792.61274902394,3202.59587369086,1
"tawa","P-RWSR","Asian",0.338001972262963,35.1387738229062,1
"tawa","P-RWSR","Black",0.0855693998510743,35.1387738229062,1
"tawa","P-RWSR","Latino",1.03185998666647,35.1387738229062,1
"tawa","P-RWSR","White",32.0956848819364,35.1387738229062,1
"tawa","P-SCP1","Asian",961.530556006216,3376.90214648019,1
"tawa","P-SCP1","Black",336.48900346391,3376.90214648019,1
"tawa","P-SCP1","Latino",302.042940906235,3376.90214648019,1
"tawa","P-SCP1","White",1307.87752370854,3376.90214648019,1
"tawa","P-STP","Asian",58.5721684329834,3602.9049110489,1
"tawa","P-STP","Black",89.0129554156222,3602.9049110489,1
"tawa","P-STP","Latino",123.967517821667,3602.9049110489,1
"tawa","P-STP","White",3179.27912508384,3602.9049110489,1
"tawa","P-TE1","Asian",0.753232815263159,65.9047224290704,1
"tawa","P-TE1","Black",0.592664028397167,65.9047224290704,1
"tawa","P-TE1","Latino",1.88607493835971,65.9047224290704,1
"tawa","P-TE1","White",59.5142018834436,65.9047224290704,1
"tawa","P-UCC","Asian",45.0541529467938,1279.97584131047,1
"tawa","P-UCC","Black",49.5042898235115,1279.97584131047,1
"tawa","P-UCC","Latino",76.727597998982,1279.97584131047,1
"tawa","P-UCC","White",995.78414303668,1279.97584131047,1
"tawa","P-UWT","Asian",484.676395660636,4308.16043026032,1
"tawa","P-UWT","Black",1088.99423327885,4308.16043026032,1
"tawa","P-UWT","Latino",309.622730407702,4308.16043026032,1
"tawa","P-UWT","White",2015.77148624545,4308.16043026032,1
"tawa","P-WBC","Asian",68.7810305790292,2715.92125665642,1
"tawa","P-WBC","Black",45.7740341792161,2715.92125665642,1
"tawa","P-WBC","Latino",118.50161512694,2715.92125665642,1
"tawa","P-WBC","White",2347.40076519675,2715.92125665642,1
"tawa","P-WP","Asian",405.28517918477,9009.82346935758,1
"tawa","P-WP","Black",904.844870012567,9009.82346935758,1
"tawa","P-WP","Latino",425.840003867968,9009.82346935758,1
"tawa","P-WP","White",6648.21791369623,9009.82346935758,1
"tawa","P-WWP","Asian",141.290852772068,3540.05897854414,1
"tawa","P-WWP","Black",63.3791497151352,3540.05897854414,1
"tawa","P-WWP","Latino",179.033185591339,3540.05897854414,1
"tawa","P-WWP","White",2978.47461602814,3540.05897854414,1
"baca","PER","Asian",198.94508527588,1261.23254775459,1
"baca","PER","Black",258.683263256448,1261.23254775459,1
"baca","PER","Latino",372.33846001928,1261.23254775459,1
"baca","PER","White",366.452111986738,1261.23254775459,1
"sewa","PGP2","Asian",708.122160272775,3086.49092073767,1
"sewa","PGP2","Black",369.925164642998,3086.49092073767,1
"sewa","PGP2","Latino",259.039704339289,3086.49092073767,1
"sewa","PGP2","White",1437.14185077951,3086.49092073767,1
"sewa","PHY1","Asian",394.08997920423,10369.3536650467,1
"sewa","PHY1","Black",166.614935822186,10369.3536650467,1
"sewa","PHY1","Latino",386.175923942276,10369.3536650467,1
"sewa","PHY1","White",8988.46295555402,10369.3536650467,1
"poor","POOR-E01-OB1","Asian",196.383982754283,5015.99308647597,1
"poor","POOR-E01-OB1","Black",93.1142484500442,5015.99308647597,1
"poor","POOR-E01-OB1","Latino",196.518876535555,5015.99308647597,1
"poor","POOR-E01-OB1","White",4328.09087243825,5015.99308647597,1
"poor","POOR-E02-OB2","Asian",89.2524114245808,2989.15510244189,1
"poor","POOR-E02-OB2","Black",44.5548861201608,2989.15510244189,1
"poor","POOR-E02-OB2","Latino",96.191503946689,2989.15510244189,1
"poor","POOR-E02-OB2","White",2638.63592148738,2989.15510244189,1
"poor","POOR-E03-JCP","Asian",137.672011024568,4962.1588470407,1
"poor","POOR-E03-JCP","Black",57.7375016860976,4962.1588470407,1
"poor","POOR-E03-JCP","Latino",166.637184031376,4962.1588470407,1
"poor","POOR-E03-JCP","White",4427.21644548148,4962.1588470407,1
"poor","POOR-E04-TJP","Asian",204.82038554406,6657.50173120873,1
"poor","POOR-E04-TJP","Black",44.5050177791964,6657.50173120873,1
"poor","POOR-E04-TJP","Latino",215.208994270061,6657.50173120873,1
"poor","POOR-E04-TJP","White",5974.00365475594,6657.50173120873,1
"poor","POOR-E06-BEL","Asian",259.699038744438,7062.28181411143,1
"poor","POOR-E06-BEL","Black",81.0643443864407,7062.28181411143,1
"poor","POOR-E06-BEL","Latino",564.172395654489,7062.28181411143,1
"poor","POOR-E06-BEL","White",5827.25412222287,7062.28181411143,1
"poor","POOR-E08-WFP","Asian",481.44851342968,6476.41573643705,1
"poor","POOR-E08-WFP","Black",97.3012508356015,6476.41573643705,1
"poor","POOR-E08-WFP","Latino",676.000615207983,6476.41573643705,1
"poor","POOR-E08-WFP","White",4827.05844457507,6476.41573643705,1
"poor","POOR-E11-BTP","Asian",414.251225205654,4761.34187410469,1
"poor","POOR-E11-BTP","Black",68.1348117456821,4761.34187410469,1
"poor","POOR-E11-BTP","Latino",418.759024962796,4761.34187410469,1
"poor","POOR-E11-BTP","White",3644.6313451713,4761.34187410469,1
"poor","POOR-E12-128","Asian",341.696272535888,4627.06304083502,1
"poor","POOR-E12-128","Black",99.490515741537,4627.06304083502,1
"poor","POOR-E12-128","Latino",414.866385051636,4627.06304083502,1
"poor","POOR-E12-128","White",3566.95619879487,4627.06304083502,1
"poor","POOR-E13-PB1","Asian",230.238351391479,2611.8324542888,1
"poor","POOR-E13-PB1","Black",34.0119625061394,2611.8324542888,1
"poor","POOR-E13-PB1","Latino",131.825384740231,2611.8324542888,1
"poor","POOR-E13-PB1","White",2105.5811940802,2611.8324542888,1
"poor","POOR-E15-PB3","Asian",231.422986984011,2716.63853688447,1
"poor","POOR-E15-PB3","Black",31.5402840773998,2716.63853688447,1
"poor","POOR-E15-PB3","Latino",133.203900098767,2716.63853688447,1
"poor","POOR-E15-PB3","White",2209.95581265536,2716.63853688447,1
"poor","POOR-E17-JBP","Asian",177.467267384828,2776.10361763045,1
"poor","POOR-E17-JBP","Black",32.4559044166325,2776.10361763045,1
"poor","POOR-E17-JBP","Latino",122.239777779929,2776.10361763045,1
"poor","POOR-E17-JBP","White",2349.72326914137,2776.10361763045,1
"poor","POOR-E18-SW7","Asian",124.671244988108,3777.34955671278,1
"poor","POOR-E18-SW7","Black",49.8155713855161,3777.34955671278,1
"poor","POOR-E18-SW7","Latino",372.719601845097,3777.34955671278,1
"poor","POOR-E18-SW7","White",3077.19353084667,3777.34955671278,1
"poor","POOR-E19-MAP","Asian",48.1223450010493,2404.51756121939,1
"poor","POOR-E19-MAP","Black",25.7898472500656,2404.51756121939,1
"poor","POOR-E19-MAP","Latino",196.413968693954,2404.51756121939,1
"poor","POOR-E19-MAP","White",2042.84928618486,2404.51756121939,1
"poor","POOR-E20-HOR","Asian",62.6926561894754,3181.92414534187,1
"poor","POOR-E20-HOR","Black",30.8236569630372,3181.92414534187,1
"poor","POOR-E20-HOR","Latino",204.083609961901,3181.92414534187,1
"poor","POOR-E20-HOR","White",2772.53986625548,3181.92414534187,1
"poor","POOR-W01-GHP","Asian",161.566390762763,4124.74816112105,1
"poor","POOR-W01-GHP","Black",46.6998265240432,4124.74816112105,1
"poor","POOR-W01-GHP","Latino",132.595005568301,4124.74816112105,1
"poor","POOR-W01-GHP","White",3655.52500458172,4124.74816112105,1
"poor","POOR-W02-MNP","Asian",149.626013495284,3588.59158296974,1
"poor","POOR-W02-MNP","Black",19.7021705429269,3588.59158296974,1
"poor","POOR-W02-MNP","Latino",80.1565042344184,3588.59158296974,1
"poor","POOR-W02-MNP","White",3263.872090024,3588.59158296974,1
"poor","POOR-W03-CCP","Asian",149.645271740267,3886.37917782321,1
"poor","POOR-W03-CCP","Black",22.9618356058246,3886.37917782321,1
"poor","POOR-W03-CCP","Latino",110.577313401702,3886.37917782321,1
"poor","POOR-W03-CCP","White",3512.81541234275,3886.37917782321,1
"poor","POOR-W04-WHA","Asian",60.2632958719375,1975.78899547601,1
"poor","POOR-W04-WHA","Black",11.818931759095,1975.78899547601,1
"poor","POOR-W04-WHA","Latino",36.0228559844705,1975.78899547601,1
"poor","POOR-W04-WHA","White",1831.67431107028,1975.78899547601,1
"poor","POOR-W09-TBP","Asian",347.48006494322,4097.46224527866,1
"poor","POOR-W09-TBP","Black",28.0896425162048,4097.46224527866,1
"poor","POOR-W09-TBP","Latino",163.368081191061,4097.46224527866,1
"poor","POOR-W09-TBP","White",3442.73879896223,4097.46224527866,1
"poor","POOR-W10-HRP","Asian",973.080724493377,4841.52424472807,1
"poor","POOR-W10-HRP","Black",52.4248461270138,4841.52424472807,1
"poor","POOR-W10-HRP","Latino",162.969492160533,4841.52424472807,1
"poor","POOR-W10-HRP","White",3504.3469941955,4841.52424472807,1
"poor","POOR-W11-TWP","Asian",1127.00385565884,6699.89075684004,1
"poor","POOR-W11-TWP","Black",87.379574037856,6699.89075684004,1
"poor","POOR-W11-TWP","Latino",337.822253644507,6699.89075684004,1
"poor","POOR-W11-TWP","White",4948.92655813997,6699.89075684004,1
"poor","POOR-W13-BLP","Asian",257.57715507905,3969.79126642488,1
"poor","POOR-W13-BLP","Black",31.3232762562862,3969.79126642488,1
"poor","POOR-W13-BLP","Latino",175.770073276253,3969.79126642488,1
"poor","POOR-W13-BLP","White",3370.33464406736,3969.79126642488,1
"poor","POOR-W14-PSF","Asian",281.967823074372,3777.05541189622,1
"poor","POOR-W14-PSF","Black",37.5381331180519,3777.05541189622,1
"poor","POOR-W14-PSF","Latino",191.695333953268,3777.05541189622,1
"poor","POOR-W14-PSF","White",3133.55724811641,3777.05541189622,1
"sewa","RHF1","Asian",21.3163572971007,699.477882138456,1
"sewa","RHF1","Black",4.43267800784373,699.477882138456,1
"sewa","RHF1","Latino",22.4060155638394,699.477882138456,1
"sewa","RHF1","White",631.587520306032,699.477882138456,1
"sewa","RVP1","Asian",1404.10580491182,14237.8427965337,1
"sewa","RVP1","Black",269.98022421383,14237.8427965337,1
"sewa","RVP1","Latino",551.421254843879,14237.8427965337,1
"sewa","RVP1","White",11357.8743172523,14237.8427965337,1
"sewa","RWP1","Asian",32.4298399978143,607.763607258307,1
"sewa","RWP1","Black",5.32606861277971,607.763607258307,1
"sewa","RWP1","Latino",27.4588426258865,607.763607258307,1
"sewa","RWP1","White",527.162435584908,607.763607258307,1
"baca","SFCA-001-GGP2","Asian",5277.12736231097,11446.2774453871,1
"baca","SFCA-001-GGP2","Black",224.04213588243,11446.2774453871,1
"baca","SFCA-001-GGP2","Latino",569.303635827763,11446.2774453871,1
"baca","SFCA-001-GGP2","White",4908.74887057706,11446.2774453871,1
"baca","SFCA-C01-BVA1","Asian",2353.55760800426,32553.8292812644,1
"baca","SFCA-C01-BVA1","Black",2524.21289715292,32553.8292812644,1
"baca","SFCA-C01-BVA1","Latino",2429.18686789887,32553.8292812644,1
"baca","SFCA-C01-BVA1","White",23856.5018808428,32553.8292812644,1
"baca","SFCA-C01-GGP3","Asian",6973.71389052334,17129.6609490273,1
"baca","SFCA-C01-GGP3","Black",250.684185708139,17129.6609490273,1
"baca","SFCA-C01-GGP3","Latino",909.55104591586,17129.6609490273,1
"baca","SFCA-C01-GGP3","White",8316.66121876608,17129.6609490273,1
"baca","SFCA-C01-GGP4","Asian",6146.13377347756,18947.2924121269,1
"baca","SFCA-C01-GGP4","Black",593.994064507437,18947.2924121269,1
"baca","SFCA-C01-GGP4","Latino",1035.05601184981,18947.2924121269,1
"baca","SFCA-C01-GGP4","White",10418.3596779317,18947.2924121269,1
"baca","SFCA-C01-PRE1","Asian",83.3073623210509,1107.78956800731,1
"baca","SFCA-C01-PRE1","Black",50.579469980638,1107.78956800731,1
"baca","SFCA-C01-PRE1","Latino",104.630080057987,1107.78956800731,1
"baca","SFCA-C01-PRE1","White",794.891082146694,1107.78956800731,1
"baca","SFCA-C01-PRE2","Asian",2081.76143727568,11352.9827803242,1
