"city","site","variable","value","year"
"tawa","G-WP2","Median value",145523.140996528,1
"tawa","P-BLP","Median value",106835.463855501,1
"tawa","P-CCP","Median value",70686.2366838773,1
"tawa","P-CUP","Median value",237237.052075377,1
"tawa","P-DPV","Median value",26561.1878107544,1
"tawa","P-GP","Median value",258263.722934489,1
"tawa","P-GW1","Median value",30987.6012737742,1
"tawa","P-JCP","Median value",170415.574509322,1
"tawa","P-LCC","Median value",69996.3725272119,1
"tawa","P-MCP","Median value",284471.212707927,1
"tawa","P-MKP2","Median value",140835.273476819,1
"tawa","P-OB","Median value",31154.3861036319,1
"tawa","P-OLT","Median value",813.141055607905,1
"tawa","P-OV2","Median value",1916.92768958768,1
"tawa","P-PCNA1","Median value",227069.426552396,1
"tawa","P-PDP","Median value",30743.7330397251,1
"tawa","P-RP","Median value",54792.2100207397,1
"tawa","P-RT","Median value",68763.5589875629,1
"tawa","P-RWSR","Median value",1276.67734214435,1
"tawa","P-SCP1","Median value",98084.7328279393,1
"tawa","P-STP","Median value",135228.633781678,1
"tawa","P-TE1","Median value",3043.91307712707,1
"tawa","P-TE2","Median value",2825.45229042232,1
"tawa","P-UCC","Median value",31043.7194172833,1
"tawa","P-UWT","Median value",201735.629294039,1
"tawa","P-WBC","Median value",69294.8952527742,1
"tawa","P-WP","Median value",409641.719858786,1
"tawa","P-WWP","Median value",93953.5228534819,1
"phaz","1-01_AF14","Median value",447.12786027507,1
"phaz","1-02_EME","Median value",131.151344071339,1
"phaz","1-03_EMW","Median value",1921.97620768671,1
"phaz","1-04_J9","Median value",148.515171810227,1
"phaz","1-05_MCS","Median value",5485.71860688548,1
"phaz","1-06_T21","Median value",16029.466877296,1
"phaz","1-07_UMP","Median value",12861.1023695451,1
"phaz","1-08_V9","Median value",2680.56905887816,1
"phaz","1-09_W19","Median value",11599.4159326965,1
"phaz","1-10_GOAT","Median value",410.338637440914,1
"phaz","2-01_AF19","Median value",15321.4179331855,1
"phaz","2-02_E12","Median value",410.338637440911,1
"phaz","2-03_EMP","Median value",5913.32953288186,1
"phaz","2-04_I17","Median value",965.151081222528,1
"phaz","2-05_MCN","Median value",150.396046170356,1
"phaz","2-06_PWP","Median value",65621.5675506956,1
"phaz","2-07_SMW","Median value",3815.53565687208,1
"phaz","2-08_TONTO","Median value",447.12786027506,1
"phaz","2-09_U13","Median value",76786.6848246937,1
"phaz","2-10_WTM","Median value",410.338637440926,1
"phaz","3-01_AC16","Median value",24860.866144364,1
"phaz","3-02_AVE35","Median value",17123.8703384802,1
"phaz","3-03_DBG","Median value",128457.877915418,1
"phaz","3-04_O17","Median value",28961.8819245267,1
"phaz","3-05_R10","Median value",158448.40776289,1
"phaz","3-06_S9","Median value",15396.6667608909,1
"phaz","3-07_SME","Median value",82084.592998612,1
"phaz","3-08_W18","Median value",104053.411159805,1
"phaz","3-09_X12","Median value",237047.040093332,1
"phaz","3-10_Y10","Median value",49394.6853416017,1
"phaz","4-01_AB20","Median value",200977.885809616,1
"phaz","4-02_AE19","Median value",42338.8354432227,1
"phaz","4-03_R13","Median value",133190.633362317,1
"phaz","4-04_RIO","Median value",52436.9414799855,1
"phaz","4-05_S14","Median value",125238.613903451,1
"phaz","4-06_V16","Median value",139405.644766922,1
"phaz","4-07_ASUW","Median value",146764.296354672,1
"phaz","4-08_Z20","Median value",216117.062448913,1
"phaz","4-09_AA17","Median value",188546.666963826,1
"phaz","4-10_AC19","Median value",33836.1971396665,1
"phaz","5-01_AD18","Median value",47143.2567090108,1
"phaz","5-02_AB18","Median value",131907.897597799,1
"phaz","5-03_R14","Median value",111387.264415354,1
"phaz","5-04_Y19","Median value",168012.314848168,1
"phaz","5-05_T14","Median value",117946.658797838,1
"phaz","5-06_S16","Median value",156211.412496645,1
"phaz","5-07_TYARD","Median value",41539.6609305784,1
"phaz","5-08_X18","Median value",233196.399134022,1
"phaz","5-09_U17","Median value",359485.990043687,1
"phaz","5-10_V17","Median value",43745.7682301664,1
"phaz2","01_T01","Median value",447.127860275083,1
"phaz2","02_T02","Median value",447.127860275111,1
"phaz2","03_T03","Median value",447.127860275073,1
"phaz2","04_T04","Median value",447.127860275141,1
"phaz2","05_T05","Median value",447.12786027508,1
"phaz2","06_T06","Median value",447.127860275076,1
"phaz2","07_T07","Median value",447.127860275098,1
"phaz2","08_T08","Median value",447.127860275109,1
"phaz2","09_T09","Median value",570.745036650893,1
"phaz2","10_T10","Median value",725.92343139205,1
"phaz2","11_T11","Median value",721.905141374645,1
"phaz2","12_T12","Median value",765.670344074301,1
"phaz2","13_T13","Median value",589.449430117327,1
"phaz2","14_T14","Median value",677.61932755265,1
"phaz2","15_T15","Median value",869.00360109224,1
"phaz2","16_V01","Median value",36993.0290949627,1
"phaz2","17_V02","Median value",26121.4728540818,1
"phaz2","19_V04","Median value",38316.4898650216,1
"phaz2","20_V05","Median value",35812.9681814754,1
"phaz2","21_V06","Median value",47985.138560872,1
"phaz2","22_V07","Median value",57937.770354804,1
"phaz2","23_N01","Median value",16563.245752374,1
"phaz2","24_N02","Median value",10750.3420374505,1
"phaz2","25_N03","Median value",12215.6807768222,1
"phaz2","26_V08","Median value",17862.0225499866,1
"phaz2","27_V09","Median value",37207.3745512275,1
"phaz2","28_V10","Median value",45937.4052590705,1
"phaz2","29_N04","Median value",46076.1798122013,1
"phaz2","30_V11","Median value",54431.0932303865,1
"phaz2","31_V12","Median value",48022.9237077296,1
"phaz2","32_V13","Median value",33507.4969870723,1
"phaz2","33_V14","Median value",33359.6699958095,1
"phaz2","34_N05","Median value",26036.9546103177,1
"phaz2","35_N06","Median value",13319.5641996654,1
"phaz2","36_N07","Median value",21454.5747269806,1
"phaz2","37_N08","Median value",14862.4134155404,1
"phaz2","38_N09","Median value",4370.14567445929,1
"phaz2","39_N10","Median value",4372.87164616792,1
"phaz2","40_N11","Median value",4697.26171935247,1
"phaz2","41_V15","Median value",6129.96239097705,1
"phaz2","42_V16","Median value",3471.23543136951,1
"phaz2","43_V17","Median value",4102.1032409169,1
"scut","BC_02","Median value",4663.97121396432,1
"scut","BC_03","Median value",4663.97121396454,1
"scut","BC_05","Median value",4663.97121396467,1
"scut","BC_07","Median value",4663.97121396518,1
"scut","BC_08","Median value",4663.97121396458,1
"scut","BC_09","Median value",4663.97121396488,1
"scut","BC_10","Median value",4663.97121396401,1
"scut","BC_11","Median value",4663.97121396443,1
"scut","BC_12","Median value",4663.97121396451,1
"scut","BC_14","Median value",4663.97121396412,1
"scut","BC_15","Median value",4663.97121396494,1
"scut","BC_17","Median value",4663.97121396455,1
"scut","BC_18.2019","Median value",4663.9712139645,1
"scut","BC_20","Median value",4663.97121396452,1
"scut","BC_21","Median value",4663.97121396486,1
"scut","BC_24.2019","Median value",4663.9712139652,1
"scut","BC_25","Median value",6836.33919252338,1
"scut","BC_26","Median value",9583.20266199689,1
"scut","BC_26.2019","Median value",9028.40754318267,1
"scut","BC_28.2019","Median value",4663.97121396528,1
"scut","BC_30.2019","Median value",4663.97121396444,1
"scut","BC_31","Median value",4663.97121396429,1
"scut","BC_33.2019","Median value",4663.9712139644,1
"scut","BC_34","Median value",4663.9712139645,1
"scut","BC_36","Median value",4663.97121396454,1
"scut","BC_37.2019","Median value",4663.97121396457,1
"scut","BC_38.2019","Median value",4663.97121396435,1
"scut","BC_40","Median value",2775.36634897311,1
"scut","BC_40.2019","Median value",4663.9712139646,1
"scut","BC_41","Median value",4663.97121396492,1
"scut","BC_42.2019","Median value",2819.84260095285,1
"scut","Big Cottonwood Regional Park Wetlands.2019","Median value",181653.534645906,1
"scut","Bonneville Golf Course.2019","Median value",357308.380616566,1
"scut","CC_02","Median value",53796.8690770769,1
"scut","CC_03","Median value",53456.2042269183,1
"scut","CC_05","Median value",53773.5321743519,1
"scut","CC_06.2019","Median value",53578.7979005894,1
"scut","CC_08","Median value",49675.0915966399,1
"scut","CC_09","Median value",31338.9602204551,1
"scut","CC_10","Median value",30043.4585133979,1
"scut","CC_13","Median value",27845.2091774492,1
"scut","CC_13.2019","Median value",2990.36086674884,1
"scut","CC_14.2019","Median value",13965.5979317752,1
"scut","Creekside Park.2019","Median value",193654.753161015,1
"scut","Crestwood Park.2019","Median value",231524.419541179,1
"scut","DC_01","Median value",114893.755195965,1
"scut","DC_03.2019","Median value",88081.7669871952,1
"scut","DD_01","Median value",229072.06932303,1
"scut","DD_05.2019","Median value",184423.637288097,1
"scut","DD_06.2019","Median value",167608.676799405,1
"scut","DD_07.2019","Median value",138111.713581646,1
"scut","EM_01","Median value",65608.3196083201,1
"scut","EM_02","Median value",2990.3608667489,1
"scut","EM_03","Median value",2990.36086674885,1
"scut","EM_04","Median value",2990.36086674892,1
"scut","EM_05","Median value",2990.36086674916,1
"scut","EM_08","Median value",2990.36086674912,1
"scut","General Holm Park N.2019","Median value",143953.225141629,1
"scut","JR_02","Median value",34340.0546479166,1
"scut","JR_06.2019","Median value",147948.255791777,1
"scut","JR_07","Median value",115405.985510333,1
"scut","JR_08","Median value",89527.8262482216,1
"scut","JR_09","Median value",72907.1492646189,1
"scut","JR_12.2019","Median value",63601.4793803187,1
"scut","JR_13.2019","Median value",92452.3353981122,1
"scut","JRP_02","Median value",94900.169945994,1
"scut","LC_01","Median value",4663.97121396467,1
"scut","LC_02","Median value",4663.97121396504,1
"scut","LC_07","Median value",4663.97121396449,1
"scut","LC_09.2019","Median value",4663.97121396442,1
"scut","LC_12.2019","Median value",4624.10894520262,1
"scut","LC_13","Median value",4663.97121396432,1
"scut","LC_14","Median value",4663.97121396466,1
"scut","LC_15","Median value",4663.9712139641,1
"scut","LC_16.2019","Median value",4663.97121396412,1
"scut","LC_17","Median value",4663.97121396436,1
"scut","LC_18","Median value",4663.971213964,1
"scut","LC_20","Median value",4663.9712139643,1
"scut","LC_22.2019","Median value",4655.23374093658,1
"scut","Little Confluence.2019","Median value",131436.067546327,1
"scut","Lost Lad.2019","Median value",52668.2351361483,1
"scut","MC_01","Median value",8853.01995351072,1
"scut","MC_02","Median value",8676.08006283318,1
"scut","MC_06","Median value",2990.36086674911,1
"scut","MC_08","Median value",8858.4956616922,1
"scut","MC_09.2019","Median value",14026.7485461087,1
"scut","MC_10","Median value",14026.7485461066,1
"scut","MC_11","Median value",11118.9397815468,1
"scut","MC_12","Median value",9155.86968676681,1
"scut","MC_14","Median value",9350.27675543924,1
"scut","MC_15","Median value",8023.82327933794,1
"scut","MC_17","Median value",7926.04500590159,1
"scut","MC_18","Median value",9938.12868483702,1
"scut","MC_19","Median value",8888.97597851646,1
"scut","MC_21","Median value",9896.11422853714,1
"scut","MCBC_02","Median value",8938.35372543889,1
"scut","MCBC_03.2019","Median value",14026.7485461055,1
"scut","MCBC_04.2019","Median value",14026.7485461068,1
"scut","MCBC_05.2019","Median value",4663.97121396486,1
"scut","MCBC_09.2019","Median value",4663.97121396411,1
"scut","MCBC_10.2019","Median value",4755.2443284361,1
"scut","Mount Wire Ridgeline.2019","Median value",2990.36086674899,1
"scut","NHMU","Median value",166239.003589791,1
"scut","Oxbow.2019","Median value",90527.4712180253,1
"scut","Parley's Point.2019","Median value",120886.766477356,1
"scut","Parley's.Nature.Park","Median value",162413.966989583,1
"scut","PC_01","Median value",17018.9162384748,1
"scut","PC_02.2019","Median value",2990.36086674907,1
"scut","PC_03.2019","Median value",2990.36086674899,1
"scut","PC_04","Median value",2990.36086674899,1
"scut","PC_06","Median value",2990.36086674917,1
"scut","PC_06.2019","Median value",4663.97121396476,1
"scut","PC_08.2019","Median value",2990.36086674895,1
"scut","PC_09.2019","Median value",2990.3608667487,1
"scut","PC_11","Median value",2990.36086674885,1
"scut","PC_12","Median value",2990.36086674919,1
"scut","PC_13","Median value",2990.36086674889,1
"scut","PC_14","Median value",2990.36086674866,1
"scut","PC_15","Median value",2990.36086674915,1
"scut","PC_16","Median value",2990.3608667491,1
"scut","PC_16.2019","Median value",2990.36086674932,1
"scut","PC_17","Median value",2990.3608667489,1
"scut","PC_18.2019","Median value",2990.36086674919,1
"scut","PC_20.2019","Median value",2990.36086674895,1
"scut","PC_21","Median value",2990.36086674879,1
"scut","PC_22","Median value",2990.36086674917,1
"scut","PC_23","Median value",2990.36086674856,1
"scut","PC_24","Median value",4474.81164948908,1
"scut","PC_25","Median value",2990.36086674833,1
"scut","PC_26","Median value",2990.36086674926,1
"scut","PC_27","Median value",2990.36086674888,1
"scut","PC_29","Median value",2990.36086674889,1
"scut","PC_31.2019","Median value",3997.55391122335,1
"scut","PC_33","Median value",6736.97635638244,1
"scut","RB_01","Median value",106777.641720148,1
"scut","RB_06.2019","Median value",2990.3608667489,1
"scut","RB_08","Median value",2990.36086674876,1
"scut","RB_09","Median value",2990.3608667487,1
"scut","RB_10","Median value",2990.36086674921,1
"scut","Spring Gulch","Median value",154905.926861794,1
"scut","Sunnyside Park.2019","Median value",428073.991989806,1
"scut","Upper Hell Canyon","Median value",52668.235136155,1
"scut","Wasatch Hollow","Median value",649895.338277994,1
"scut","WF_01","Median value",220390.309487896,1
"scut","WF_02.2019","Median value",185677.075954991,1
"scut","WF_03.2019","Median value",143644.903581761,1
"deco","E01-CHE1","Median value",1354155.57826258,1
"deco","E01-CON1","Median value",993301.454848226,1
"deco","E01-CPE1","Median value",320509.828240713,1
"deco","E01-CPW1","Median value",641968.748220044,1
"deco","E01-SGP1","Median value",377858.499527942,1
"deco","E02-FTP1","Median value",127676.655310459,1
"deco","E02-LIN1","Median value",574901.95635102,1
"deco","E02-MCN1","Median value",244763.167840555,1
"deco","E02-MON1","Median value",257458.78769385,1
"deco","E02-VER1","Median value",226858.382046118,1
"deco","E03-CWP1","Median value",75493.2302580766,1
"deco","E03-DMP1","Median value",251242.016092718,1
"deco","E03-GEN1","Median value",141921.393118322,1
"deco","E03-SAC1","Median value",68422.2200041153,1
"deco","E03-SPG1","Median value",201700.013764238,1
"deco","E04-APM1","Median value",113477.796122594,1
"deco","E04-SCR1","Median value",3996.27142667774,1
"deco","E04-SKE1","Median value",53628.3869828587,1
"deco","E04-SKW1","Median value",41286.499570789,1
"deco","E04-TER1","Median value",12513.3165012247,1
"deco","W01-BAR1","Median value",185690.015921857,1
"deco","W01-GCP1","Median value",191327.196355975,1
"deco","W01-LIP1","Median value",138788.338687626,1
"deco","W01-MAR1","Median value",281830.359614808,1
"deco","W01-SLP1","Median value",305349.738384776,1
"deco","W02-CHP1","Median value",112297.583645222,1
"deco","W02-HOL1","Median value",146020.773403503,1
"deco","W02-MOR1","Median value",146960.30244561,1
"deco","W02-SUN1","Median value",181053.338623888,1
"deco","W02-WBP1","Median value",203073.834108579,1
"deco","W03-CPP1","Median value",271297.689454793,1
"deco","W03-DAN1","Median value",268938.609120328,1
"deco","W03-GRA1","Median value",356801.463492712,1
"deco","W03-MGP1","Median value",107214.566655361,1
"deco","W04-APE1","Median value",14383.0858561703,1
"deco","W04-PVP1","Median value",82615.8566328542,1
"deco","W04-STM1","Median value",65457.6664914922,1
"deco","W04-WES1","Median value",61980.4088243876,1
"deco","W04-WSP1","Median value",9366.90213797014,1
"autx","AUTX-C01-EML","Median value",42164.7131356466,1
"autx","AUTX-C01-WBP","Median value",119875.85958816,1
"autx","AUTX-C02-BOG","Median value",135724.379268643,1
"autx","AUTX-C02-PEA","Median value",557923.115137823,1
"autx","AUTX-C02-RBI","Median value",171749.903598492,1
"autx","AUTX-C02-ROY","Median value",36503.3227282589,1
"autx","AUTX-C02-ZIL","Median value",195567.960927976,1
"autx","AUTX-C03-HOR","Median value",5297.77452881038,1
"autx","AUTX-C03-MON","Median value",31976.240780791,1
"autx","AUTX-C03-ONI","Median value",1464.85470422055,1
"autx","AUTX-H02-BLU","Median value",173374.420500541,1
"autx","AUTX-WL1-DEL","Median value",190407.399923016,1
"autx","AUTX-WL10-HIG","Median value",111545.727685078,1
"autx","AUTX-WL4-UTA","Median value",273891.709494538,1
"autx","AUTX-WL8-WRI","Median value",171389.93531815,1
"autx","AUTX-WL9-REI","Median value",104537.418430832,1
"autx","AUTX_BCG","Median value",202027.249037682,1
"autx","AUTX_BDP","Median value",132307.093641467,1
"autx","AUTX_BRDP","Median value",22957.1880857462,1
"autx","AUTX_BRP","Median value",53335.8180768295,1
"autx","AUTX_CF","Median value",20496.4202723877,1
"autx","AUTX_CRWS","Median value",28950.4299122251,1
"autx","AUTX_DNP","Median value",297219.95467741,1
"autx","AUTX_EW/FG","Median value",121020.659558231,1
"autx","AUTX_GVP","Median value",34773.2275536472,1
"autx","AUTX_MFBCP","Median value",333416.951063977,1
"autx","AUTX_PLC","Median value",59211.6911460195,1
"autx","AUTX_SONP","Median value",12508.3152464816,1
"autx","AUTX_TNP","Median value",389918.287697608,1
"autx","AUTX_WBCG","Median value",204417.418125379,1
"autx","Berg","Median value",741.710643539594,1
"autx","OSA","Median value",27960.2006420492,1
"ioio","A01-RES1","Median value",2289.28274238607,1
"ioio","A01-WMA1","Median value",1797.06982632394,1
"ioio","A01-WMA2","Median value",3076.9938327768,1
"ioio","A01-WMA3","Median value",3076.99383277686,1
"ioio","A02-FUH1","Median value",1756.73863647744,1
"ioio","A02-MET1","Median value",1756.73863647667,1
"ioio","A02-RES2","Median value",2043.16074460926,1
"ioio","A02-WMA4","Median value",1756.73863647704,1
"ioio","A03-CNA1","Median value",1756.73863647725,1
"ioio","A03-JOY1","Median value",1756.73863647711,1
"ioio","A03-YSC1","Median value",10203.0064062665,1
"ioio","A04-AUB1","Median value",6896.82108486211,1
"ioio","A04-DOV1","Median value",2655.26206048009,1
"ioio","A04-PEN1","Median value",75651.1509859304,1
"ioio","A04-WAT1","Median value",27643.7389536643,1
"ioio","A05-BEN1","Median value",137881.265885071,1
"ioio","A05-CRE1","Median value",184483.040327827,1
"ioio","A05-SAN1","Median value",144414.961266962,1
"ioio","A05-SHI1","Median value",34885.788174907,1
"ioio","A06-SHP1","Median value",17086.4668914305,1
"ioio","A06-SYC1","Median value",18664.629616299,1
"ioio","A06-SYC2","Median value",18566.8738133771,1
"ioio","A06-TTB1","Median value",15288.028594252,1
"ioio","A07-CCG2","Median value",79989.0851740064,1
"ioio","A07-UIO1","Median value",36108.1376772848,1
"ioio","A08-PET1","Median value",1561.40027614708,1
"ioio","A08-RES3","Median value",1734.72796251021,1
"ioio","A08-RES4","Median value",1596.5758881838,1
"ioio","A08-TCP1","Median value",1561.40027614688,1
"ioio","A09-HRP1","Median value",15747.330625969,1
"ioio","A09-KEN1","Median value",15747.330625974,1
"ioio","A09-TOK1","Median value",15747.3306259728,1
"ioio","A09-WCP1","Median value",67503.3279725185,1
"ioio","A10-ACT1","Median value",25806.9839464398,1
"ioio","A10-GIL1","Median value",8569.37958719801,1
"ioio","A10-HHP1","Median value",25806.9839464415,1
"ioio","A10-HPR1","Median value",23436.7818919218,1
"jams","ALP","Median value",40520.5539996417,1
"jams","BAP","Median value",49661.4476697808,1
"jams","BGP","Median value",33631.5753512868,1
"jams","BOP","Median value",52908.9971410149,1
"jams","BRP","Median value",24134.9403796899,1
"jams","CHS","Median value",65199.1363551293,1
"jams","CLN","Median value",32437.6506785234,1
"jams","CON","Median value",17640.7592461514,1
"jams","CRN","Median value",45485.6741736082,1
"jams","FOP","Median value",52584.743790509,1
"jams","FRP","Median value",109154.363699677,1
"jams","GAS","Median value",63376.4196671939,1
"jams","GRC","Median value",93965.9568225386,1
"jams","GRN","Median value",7599.5431783397,1
"jams","LAC1","Median value",28269.1782981923,1
"jams","LAC2","Median value",38922.1309635406,1
"jams","LAP","Median value",88645.796512402,1
"jams","LEN","Median value",62066.1318213798,1
"jams","LIP","Median value",28505.5827078814,1
"jams","MAN","Median value",56547.3807516924,1
"jams","MAP","Median value",42890.5215090955,1
"jams","MAS","Median value",2396.91343754758,1
"jams","MFC","Median value",96628.8130189006,1
"jams","MFP","Median value",24261.4490130914,1
"jams","MIP","Median value",76683.2825866666,1
"jams","MOC","Median value",29857.8497958531,1
"jams","MON","Median value",890.045522370899,1
"jams","NAC","Median value",25319.7645378841,1
"jams","NON","Median value",66319.4738882456,1
"jams","NTE","Median value",76931.8188592282,1
"jams","NTW","Median value",7163.33191989295,1
"jams","OLS","Median value",25178.2129521672,1
"jams","PAG","Median value",8032.85811472308,1
"jams","PAN","Median value",20545.412718636,1
"jams","PAP","Median value",60072.161428927,1
"jams","PEG1","Median value",20485.6289969273,1
"jams","PEG2","Median value",15400.4829435475,1
"jams","TON","Median value",36405.2263326895,1
"jams","TOP","Median value",31849.8329670599,1
"jams","TWR","Median value",9777.94234154251,1
"jams","VAP","Median value",41947.9214297153,1
"jams","WEP","Median value",20976.455843295,1
"jams","WOP","Median value",21302.1525402377,1
"lrar","LRAR-ALS1","Median value",67014.0724206247,1
"lrar","LRAR-BUR1","Median value",11984.665238501,1
"lrar","LRAR-BUR2","Median value",43447.733422109,1
"lrar","LRAR-BUR3","Median value",17147.7249805247,1
"lrar","LRAR-COM1","Median value",9742.10702286031,1
"lrar","LRAR-CON1","Median value",13786.6250507024,1
"lrar","LRAR-COO1","Median value",15999.4934460983,1
"lrar","LRAR-CPL1","Median value",41333.5825350911,1
"lrar","LRAR-DDT1","Median value",2064.85758750088,1
"lrar","LRAR-DDT2","Median value",941.106993754411,1
"lrar","LRAR-EAS1","Median value",11500.6928513354,1
"lrar","LRAR-EMR1","Median value",43516.7579950088,1
"lrar","LRAR-KNO1","Median value",56472.6814238531,1
"lrar","LRAR-MAU2","Median value",10603.8439968412,1
"lrar","LRAR-MUR1","Median value",70093.5339762313,1
"lrar","LRAR-MUR2","Median value",88303.9919704294,1
"lrar","LRAR-OTT1","Median value",941.106993754387,1
"lrar","LRAR-PIN1","Median value",8944.35161066003,1
"lrar","LRAR-PIN2","Median value",7183.22094650829,1
"lrar","LRAR-REB1","Median value",87961.8764328574,1
"lrar","LRAR-RIC1","Median value",2906.07225520393,1
"lrar","LRAR-RIV1","Median value",91323.3291989005,1
"lrar","LRAR-ROS1","Median value",11904.6177364545,1
"lrar","LRAR-SHE1","Median value",17036.225177228,1
"lrar","LRAR-TMP1","Median value",121624.398894961,1
"lrar","LRAR-TRP1","Median value",10642.1723504325,1
"lrar","LRAR-TRP2","Median value",10457.2664488653,1
"lrar","LRAR-TRP3","Median value",11405.15364016,1
"lrar","LRAR-WIL1","Median value",962.292570808446,1
"slmo","ARH1","Median value",49312.3786826204,1
"slmo","BBP1","Median value",98585.0794712065,1
"slmo","BDP1","Median value",40793.2503520122,1
"slmo","BEN1","Median value",162151.577413905,1
"slmo","CHP1","Median value",175121.122138069,1
"slmo","EMG1","Median value",86241.6140920373,1
"slmo","FRP1","Median value",171847.240161529,1
"slmo","HSU1","Median value",70997.1707698415,1
"slmo","KWP1","Median value",116702.814246153,1
"slmo","LAF1","Median value",341060.139792295,1
"slmo","LKL1","Median value",203930.073272973,1
"slmo","MEP1","Median value",129344.895848174,1
"slmo","MLP1","Median value",39055.2165241188,1
"slmo","OWP1","Median value",90170.9587205206,1
"slmo","PCP1","Median value",53542.4139134134,1
"slmo","PVC1","Median value",153816.784018714,1
"slmo","RBP1","Median value",127558.468325165,1
"slmo","RDP1","Median value",117887.025053691,1
"slmo","RRC1","Median value",74545.7145743188,1
"slmo","RSP1","Median value",10569.4539368308,1
