"city","site","variable","value","total","year"
"sewa","SEWA_N03_RVP1_AP19_OFF","hs diploma",746.056852885792,9118.07158848804,1
"sewa","SEWA_N03_RVP1_AP19_OFF","no hs diploma",242.879914367538,9118.07158848804,1
"sewa","SEWA_N03_RVP1_AP19_OFF","some college",1448.00841704914,9118.07158848804,1
"sewa","SEWA_N04_HFW1_AP19_OFF","advanced college degree",518.834526970021,4437.32761276458,1
"sewa","SEWA_N04_HFW1_AP19_OFF","college graduate",1633.702209098,4437.32761276458,1
"sewa","SEWA_N04_HFW1_AP19_OFF","hs diploma",774.597208329389,4437.32761276458,1
"sewa","SEWA_N04_HFW1_AP19_OFF","no hs diploma",248.307704357741,4437.32761276458,1
"sewa","SEWA_N04_HFW1_AP19_OFF","some college",1261.88596400942,4437.32761276458,1
"sewa","SEWA_N04_JBP1_AP19_OFF","advanced college degree",393.14986077797,2662.54023409578,1
"sewa","SEWA_N04_JBP1_AP19_OFF","college graduate",1121.23294397376,2662.54023409578,1
"sewa","SEWA_N04_JBP1_AP19_OFF","hs diploma",388.349239037976,2662.54023409578,1
"sewa","SEWA_N04_JBP1_AP19_OFF","no hs diploma",122.045606837225,2662.54023409578,1
"sewa","SEWA_N04_JBP1_AP19_OFF","some college",637.762583468855,2662.54023409578,1
"sewa","SEWA_N05_NRP1_AP19_OFF","advanced college degree",349.425648778162,3144.10913181003,1
"sewa","SEWA_N05_NRP1_AP19_OFF","college graduate",1252.73347700232,3144.10913181003,1
"sewa","SEWA_N05_NRP1_AP19_OFF","hs diploma",542.581959188142,3144.10913181003,1
"sewa","SEWA_N05_NRP1_AP19_OFF","no hs diploma",164.075431523744,3144.10913181003,1
"sewa","SEWA_N05_NRP1_AP19_OFF","some college",835.292615317662,3144.10913181003,1
"sewa","SEWA_N05_SVP1_AP19_OFF","advanced college degree",210.185260053798,1426.29330583282,1
"sewa","SEWA_N05_SVP1_AP19_OFF","college graduate",569.590809045465,1426.29330583282,1
"sewa","SEWA_N05_SVP1_AP19_OFF","hs diploma",212.321071259335,1426.29330583282,1
"sewa","SEWA_N05_SVP1_AP19_OFF","no hs diploma",85.886945024073,1426.29330583282,1
"sewa","SEWA_N05_SVP1_AP19_OFF","some college",348.309220450146,1426.29330583282,1
"sewa","SEWA_N06_MBC1_AP19_OFF","advanced college degree",118.112466522337,716.335592099343,1
"sewa","SEWA_N06_MBC1_AP19_OFF","college graduate",356.439710564268,716.335592099343,1
"sewa","SEWA_N06_MBC1_AP19_OFF","hs diploma",73.5184444826782,716.335592099343,1
"sewa","SEWA_N06_MBC1_AP19_OFF","no hs diploma",30.1106706297175,716.335592099343,1
"sewa","SEWA_N06_MBC1_AP19_OFF","some college",138.154299900342,716.335592099343,1
"sewa","SEWA_N06_SWD1_AP19_OFF","advanced college degree",144.598358490567,907.181974293328,1
"sewa","SEWA_N06_SWD1_AP19_OFF","college graduate",480.367788325156,907.181974293328,1
"sewa","SEWA_N06_SWD1_AP19_OFF","hs diploma",79.1005196916651,907.181974293328,1
"sewa","SEWA_N06_SWD1_AP19_OFF","no hs diploma",26.27547954744,907.181974293328,1
"sewa","SEWA_N06_SWD1_AP19_OFF","some college",176.8398282385,907.181974293328,1
"sewa","SEWA_N07_FRD1_AP19_OFF","advanced college degree",54.9578258159227,376.239038960845,1
"sewa","SEWA_N07_FRD1_AP19_OFF","college graduate",157.447172597496,376.239038960845,1
"sewa","SEWA_N07_FRD1_AP19_OFF","hs diploma",66.905409670879,376.239038960845,1
"sewa","SEWA_N07_FRD1_AP19_OFF","no hs diploma",11.1501337332067,376.239038960845,1
"sewa","SEWA_N07_FRD1_AP19_OFF","some college",85.7784971433406,376.239038960845,1
"sewa","SEWA_N07_RHF1_AP19_OFF","advanced college degree",65.7830938389138,426.5268988685,1
"sewa","SEWA_N07_RHF1_AP19_OFF","college graduate",179.981683179781,426.5268988685,1
"sewa","SEWA_N07_RHF1_AP19_OFF","hs diploma",73.178982338363,426.5268988685,1
"sewa","SEWA_N07_RHF1_AP19_OFF","no hs diploma",12.3348523888699,426.5268988685,1
"sewa","SEWA_N07_RHF1_AP19_OFF","some college",95.2482871225719,426.5268988685,1
"sewa","SEWA_N07_RWP1_AP19_OFF","advanced college degree",72.552890214094,371.877946252338,1
"sewa","SEWA_N07_RWP1_AP19_OFF","college graduate",168.067054003285,371.877946252338,1
"sewa","SEWA_N07_RWP1_AP19_OFF","hs diploma",48.8814741572933,371.877946252338,1
"sewa","SEWA_N07_RWP1_AP19_OFF","no hs diploma",17.5168478820325,371.877946252338,1
"sewa","SEWA_N07_RWP1_AP19_OFF","some college",64.8596799956338,371.877946252338,1
"sewa","SEWA_N08_DOS1_AP19_OFF","advanced college degree",11.3753639376728,168.162396351318,1
"sewa","SEWA_N08_DOS1_AP19_OFF","college graduate",64.9642821282416,168.162396351318,1
"sewa","SEWA_N08_DOS1_AP19_OFF","hs diploma",39.7849686514652,168.162396351318,1
"sewa","SEWA_N08_DOS1_AP19_OFF","no hs diploma",6.72675196027224,168.162396351318,1
"sewa","SEWA_N08_DOS1_AP19_OFF","some college",45.3110296736666,168.162396351318,1
"sewa","SEWA_S01_TMP1_AP19_OFF","advanced college degree",123.950017051185,1243.96068185509,1
"sewa","SEWA_S01_TMP1_AP19_OFF","college graduate",434.286784911863,1243.96068185509,1
"sewa","SEWA_S01_TMP1_AP19_OFF","hs diploma",200.791835340872,1243.96068185509,1
"sewa","SEWA_S01_TMP1_AP19_OFF","no hs diploma",190.356109329107,1243.96068185509,1
"sewa","SEWA_S01_TMP1_AP19_OFF","some college",294.575935222068,1243.96068185509,1
"sewa","SEWA_S02_DWP1_AP19_OFF","advanced college degree",35.1034823527157,1586.5085599197,1
"sewa","SEWA_S02_DWP1_AP19_OFF","college graduate",185.459802435792,1586.5085599197,1
"sewa","SEWA_S02_DWP1_AP19_OFF","hs diploma",502.129641693078,1586.5085599197,1
"sewa","SEWA_S02_DWP1_AP19_OFF","no hs diploma",558.649956084238,1586.5085599197,1
"sewa","SEWA_S02_DWP1_AP19_OFF","some college",305.165677353879,1586.5085599197,1
"sewa","SEWA_S02_MSR1_AP19_OFF","advanced college degree",213.103728902577,4472.76457376326,1
"sewa","SEWA_S02_MSR1_AP19_OFF","college graduate",940.368918549202,4472.76457376326,1
"sewa","SEWA_S02_MSR1_AP19_OFF","hs diploma",1221.80103201986,4472.76457376326,1
"sewa","SEWA_S02_MSR1_AP19_OFF","no hs diploma",1246.09322768913,4472.76457376326,1
"sewa","SEWA_S02_MSR1_AP19_OFF","some college",851.397666602484,4472.76457376326,1
"sewa","SEWA_S02_MWP1_AP19_OFF","advanced college degree",164.046152265784,2713.7972602785,1
"sewa","SEWA_S02_MWP1_AP19_OFF","college graduate",650.045641106651,2713.7972602785,1
"sewa","SEWA_S02_MWP1_AP19_OFF","hs diploma",652.933972220248,2713.7972602785,1
"sewa","SEWA_S02_MWP1_AP19_OFF","no hs diploma",681.92258581134,2713.7972602785,1
"sewa","SEWA_S02_MWP1_AP19_OFF","some college",564.848908874478,2713.7972602785,1
"sewa","SEWA_S02_WDG1_AP19_OFF","advanced college degree",127.499137673759,2182.55575796223,1
"sewa","SEWA_S02_WDG1_AP19_OFF","college graduate",488.514478410682,2182.55575796223,1
"sewa","SEWA_S02_WDG1_AP19_OFF","hs diploma",566.347362541222,2182.55575796223,1
"sewa","SEWA_S02_WDG1_AP19_OFF","no hs diploma",479.172542920506,2182.55575796223,1
"sewa","SEWA_S02_WDG1_AP19_OFF","some college",521.022236416057,2182.55575796223,1
"sewa","SEWA_S03_HCN1_AP19_OFF","advanced college degree",64.1326278098938,1699.36443338095,1
"sewa","SEWA_S03_HCN1_AP19_OFF","college graduate",348.835211698378,1699.36443338095,1
"sewa","SEWA_S03_HCN1_AP19_OFF","hs diploma",515.525123014958,1699.36443338095,1
"sewa","SEWA_S03_HCN1_AP19_OFF","no hs diploma",368.18885463619,1699.36443338095,1
"sewa","SEWA_S03_HCN1_AP19_OFF","some college",402.68261622153,1699.36443338095,1
"sewa","SEWA_S04_FGL1_AP19_OFF","advanced college degree",76.3141132814525,1701.66184912193,1
"sewa","SEWA_S04_FGL1_AP19_OFF","college graduate",364.316019468674,1701.66184912193,1
"sewa","SEWA_S04_FGL1_AP19_OFF","hs diploma",488.397789053269,1701.66184912193,1
"sewa","SEWA_S04_FGL1_AP19_OFF","no hs diploma",324.029721513378,1701.66184912193,1
"sewa","SEWA_S04_FGL1_AP19_OFF","some college",448.604205805158,1701.66184912193,1
"sewa","SEWA_S05_BRF1_AP19_OFF","advanced college degree",109.456571947391,1958.03066384073,1
"sewa","SEWA_S05_BRF1_AP19_OFF","college graduate",418.993879988254,1958.03066384073,1
"sewa","SEWA_S05_BRF1_AP19_OFF","hs diploma",564.600120250373,1958.03066384073,1
"sewa","SEWA_S05_BRF1_AP19_OFF","no hs diploma",333.059079513051,1958.03066384073,1
"sewa","SEWA_S05_BRF1_AP19_OFF","some college",531.921012141665,1958.03066384073,1
"sewa","SEWA_S06_MPO1_AP19_OFF","advanced college degree",116.633583477434,1132.46432476723,1
"sewa","SEWA_S06_MPO1_AP19_OFF","college graduate",424.483663221994,1132.46432476723,1
"sewa","SEWA_S06_MPO1_AP19_OFF","hs diploma",239.459439870279,1132.46432476723,1
"sewa","SEWA_S06_MPO1_AP19_OFF","no hs diploma",66.9614565158786,1132.46432476723,1
"sewa","SEWA_S06_MPO1_AP19_OFF","some college",284.926181681647,1132.46432476723,1
"sewa","SEWA_S06_TCC1_AP19_OFF","advanced college degree",206.80659512704,3153.50152969771,1
"sewa","SEWA_S06_TCC1_AP19_OFF","college graduate",948.339203302344,3153.50152969771,1
"sewa","SEWA_S06_TCC1_AP19_OFF","hs diploma",801.72930850417,3153.50152969771,1
"sewa","SEWA_S06_TCC1_AP19_OFF","no hs diploma",310.453119624595,3153.50152969771,1
"sewa","SEWA_S06_TCC1_AP19_OFF","some college",886.173303139556,3153.50152969771,1
"sewa","SEWA_S07_TRN1_AP19_OFF","advanced college degree",16.4649188283118,247.087333589009,1
"sewa","SEWA_S07_TRN1_AP19_OFF","college graduate",77.6689964038982,247.087333589009,1
"sewa","SEWA_S07_TRN1_AP19_OFF","hs diploma",63.0208962049174,247.087333589009,1
"sewa","SEWA_S07_TRN1_AP19_OFF","no hs diploma",15.6700606779795,247.087333589009,1
"sewa","SEWA_S07_TRN1_AP19_OFF","some college",74.2624614739027,247.087333589009,1
"sewa","SEWA_S08_TMF1_AP19_OFF","advanced college degree",6.94201404547559,75.9250647269978,1
"sewa","SEWA_S08_TMF1_AP19_OFF","college graduate",27.5880780399826,75.9250647269978,1
"sewa","SEWA_S08_TMF1_AP19_OFF","hs diploma",17.5350132556087,75.9250647269978,1
"sewa","SEWA_S08_TMF1_AP19_OFF","no hs diploma",4.44803122173066,75.9250647269978,1
"sewa","SEWA_S08_TMF1_AP19_OFF","some college",19.4119281642003,75.9250647269978,1
"tawa","B-TP","advanced college degree",289.221430667553,1811.01077310074,1
"tawa","B-TP","college graduate",521.803350621423,1811.01077310074,1
"tawa","B-TP","hs diploma",381.677308090219,1811.01077310074,1
"tawa","B-TP","no hs diploma",157.604214230874,1811.01077310074,1
"tawa","B-TP","some college",460.704469490672,1811.01077310074,1
"tawa","G-CBP1","advanced college degree",81.8760354741078,3396.27615029431,1
"tawa","G-CBP1","college graduate",489.288042286097,3396.27615029431,1
"tawa","G-CBP1","hs diploma",1299.63796444194,3396.27615029431,1
"tawa","G-CBP1","no hs diploma",628.357587664625,3396.27615029431,1
"tawa","G-CBP1","some college",897.116520427532,3396.27615029431,1
"tawa","G-CLP2","advanced college degree",224.567702764959,3266.61956431273,1
"tawa","G-CLP2","college graduate",723.545342632018,3266.61956431273,1
"tawa","G-CLP2","hs diploma",930.463632656582,3266.61956431273,1
"tawa","G-CLP2","no hs diploma",460.570062676204,3266.61956431273,1
"tawa","G-CLP2","some college",927.472823582964,3266.61956431273,1
"tawa","G-FP1","advanced college degree",216.473797864375,4337.73245265917,1
"tawa","G-FP1","college graduate",894.599349986668,4337.73245265917,1
"tawa","G-FP1","hs diploma",1374.0264661585,4337.73245265917,1
"tawa","G-FP1","no hs diploma",598.84225809383,4337.73245265917,1
"tawa","G-FP1","some college",1253.7905805558,4337.73245265917,1
"tawa","G-IP","advanced college degree",68.7771268784766,2443.43225250874,1
"tawa","G-IP","college graduate",350.900282300394,2443.43225250874,1
"tawa","G-IP","hs diploma",846.394377644951,2443.43225250874,1
"tawa","G-IP","no hs diploma",589.911240752913,2443.43225250874,1
"tawa","G-IP","some college",587.449224932002,2443.43225250874,1
"tawa","G-JP","advanced college degree",379.035425807059,4386.43927708401,1
"tawa","G-JP","college graduate",1153.17615162456,4386.43927708401,1
"tawa","G-JP","hs diploma",1119.93633180739,4386.43927708401,1
"tawa","G-JP","no hs diploma",494.520357016984,4386.43927708401,1
"tawa","G-JP","some college",1239.77101082801,4386.43927708401,1
"tawa","G-KP","advanced college degree",295.406368979613,4035.0198950968,1
"tawa","G-KP","college graduate",951.991089405991,4035.0198950968,1
"tawa","G-KP","hs diploma",1155.08639617534,4035.0198950968,1
"tawa","G-KP","no hs diploma",440.739513040731,4035.0198950968,1
"tawa","G-KP","some college",1191.79652749512,4035.0198950968,1
"tawa","G-OTP","advanced college degree",68.7979158081792,3271.7779754639,1
"tawa","G-OTP","college graduate",467.049529829457,3271.7779754639,1
"tawa","G-OTP","hs diploma",1219.48007680433,3271.7779754639,1
"tawa","G-OTP","no hs diploma",687.03862913448,3271.7779754639,1
"tawa","G-OTP","some college",829.411823887451,3271.7779754639,1
"tawa","G-SB","advanced college degree",133.005093035941,1184.63414833294,1
"tawa","G-SB","college graduate",275.809916236966,1184.63414833294,1
"tawa","G-SB","hs diploma",323.250551275913,1184.63414833294,1
"tawa","G-SB","no hs diploma",143.812286942689,1184.63414833294,1
"tawa","G-SB","some college",308.756300841432,1184.63414833294,1
"tawa","G-SERA","advanced college degree",54.8171528360932,1991.92156457265,1
"tawa","G-SERA","college graduate",312.182341142163,1991.92156457265,1
