"Site","City","Long","Lat"
"3_01_AC16","phaz",-111.717575295507,33.4803413741777
"3_02_AVE35","phaz",-112.133371369539,33.4101348118908
"3_03_DBG","phaz",-111.943055527611,33.4559219393956
"3_04_O17","phaz",-112.339654670064,33.4215166840562
"3_05_R10","phaz",-112.201933374073,33.68898213943
"3_06_S9","phaz",-112.179569066057,33.7174259498783
"3_07_SME","phaz",-111.986307081639,33.37477295134
"3_08_W18","phaz",-111.999834784619,33.3854878579708
"3_09_X12","phaz",-111.962129287791,33.6295732573229
"3_10_Y10","phaz",-111.918869982308,33.6728326081529
"30_V11","phaz",-112.068395886983,33.4207226709402
"31_V12","phaz",-112.079376587136,33.4198068616479
"32_V13","phaz",-112.089765868698,33.4137543774556
"33_V14","phaz",-112.100594535132,33.4111063652216
"34_N05","phaz",-112.113310795671,33.4106411513117
"35_N06","phaz",-112.127035626397,33.4108419080098
"36_N07","phaz",-112.14128714644,33.4101975267481
"37_N08","phaz",-112.152350193119,33.4083545763908
"38_N09","phaz",-112.165247683551,33.4078282466368
"39_N10","phaz",-112.177702413479,33.4008020567667
"4_01_AB20","phaz",-111.779850125233,33.3358342808092
"4_02_AE19","phaz",-111.64998568544,33.3812289433703
"4_03_R13","phaz",-112.2226972637,33.5918279321694
"4_04_RIO","phaz",-112.075975792736,33.4213786808731
"4_05_S14","phaz",-112.170856495041,33.5514741864656
"4_06_V16","phaz",-112.049654832391,33.4712094358977
"4_07_ASUW","phaz",-112.165710851588,33.6078000914343
"4_08_Z20","phaz",-111.863361459681,33.3498933877937
"4_09_AA17","phaz",-111.805520782009,33.4547271903132
"4_10_AC19","phaz",-111.705467835408,33.3874200704031
"40_N11","phaz",-112.190602764046,33.3982167401246
"41_V15","phaz",-112.223587082047,33.3910143565381
"42_V16","phaz",-112.243567936961,33.3898236369851
"43_V17","phaz",-112.257907749723,33.3896520443676
"5_01_AD18","phaz",-111.672969463269,33.387961329861
"5_02_AB18","phaz",-111.780372746482,33.4112340451729
"5_03_R14","phaz",-112.202661852848,33.5497262791912
"5_04_Y19","phaz",-111.911367998182,33.3766987086982
"5_05_T14","phaz",-112.106421718902,33.5498121066599
"5_06_S16","phaz",-112.156142698009,33.4697207373901
"5_07_TYARD","phaz",-111.976502287322,33.4093041565897
"5_08_X18","phaz",-111.927183880952,33.4184312746272
"5_09_U17","phaz",-112.070933996158,33.4539813338774
"5_10_V17","phaz",-112.032324321579,33.4372626424675
"A01-RES1","ioio",-91.6449011078855,41.8074190246671
"A01-WMA1","ioio",-91.6517498375637,41.7988531968174
"A01-WMA2","ioio",-91.6932686726473,41.8116452217243
"A01-WMA3","ioio",-91.6744261271118,41.8140592528955
"A02-FUH1","ioio",-91.6479274149593,41.7602324461723
"A02-MET1","ioio",-91.6099552371576,41.7706233484718
"A02-RES2","ioio",-91.6377808545425,41.7929150802787
"A02-WMA4","ioio",-91.6598322781036,41.7754582551879
"A03-CNA1","ioio",-91.591378699458,41.7447908990047
"A03-JOY1","ioio",-91.6021816207438,41.7368798097073
"A03-YSC1","ioio",-91.5966478184383,41.7226266672557
"A04-AUB1","ioio",-91.5772749124556,41.7130483599636
"A04-DOV1","ioio",-91.5557780757941,41.707871455086
"A04-PEN1","ioio",-91.5598527744631,41.6744712705149
"A04-WAT1","ioio",-91.5508699193253,41.6882558798368
"A05-BEN1","ioio",-91.5483791734758,41.649918318262
"A05-CRE1","ioio",-91.5078094016245,41.65115504151
"A05-SAN1","ioio",-91.546149709744,41.6657512212897
"A05-SHI1","ioio",-91.5293522524912,41.6802276241008
"A06-SHP1","ioio",-91.5251063080209,41.6309687478739
"A06-SYC1","ioio",-91.5034543418029,41.6276265081409
"A06-SYC2","ioio",-91.5031782555027,41.6172469705897
"A06-TTB1","ioio",-91.5278752536691,41.6195474687412
"A07-CCG2","ioio",-91.5951829798941,41.6839019526727
"A07-UIO1","ioio",-91.5814292777321,41.6695156774588
"A08-PET1","ioio",-91.5041883067078,41.7442471247125
"A08-RES3","ioio",-91.5441156292274,41.7250713187269
"A08-RES4","ioio",-91.5230151758782,41.7245768225207
"A08-TCP1","ioio",-91.517061214953,41.7424685671137
"A09-HRP1","ioio",-91.5920744308882,41.6506690962167
"A09-KEN1","ioio",-91.5940302489479,41.6408034607288
"A09-TOK1","ioio",-91.6085293850253,41.6399351183545
"A09-WCP1","ioio",-91.5670240229265,41.6425414926625
"A10-ACT1","ioio",-91.4979000189231,41.6822436073209
"A10-GIL1","ioio",-91.4859729489836,41.6995152025922
"A10-HHP1","ioio",-91.5110531288859,41.6755966384614
"A10-HPR1","ioio",-91.4886170283551,41.6758981790061
"AB","baca",-122.23759206133,37.7958657993226
"ALIB","ahga",-83.4040147836465,33.9447177895793
"ALN","boma",-71.1369936063549,42.297486157279
"ALP","jams",-90.22080445,32.27770733
"ARB1","boma",-71.1230772870351,42.3034227861667
"ARB2","boma",-71.1255882272557,42.2922138047156
"ARH1","slmo",-90.18738854,38.621244
"ARPT","ahga",-83.3391438786554,33.9464910581604
"ASP","wide",-75.55676579,39.77226884
"B-TP","tawa",-122.5523396,47.25251065
"BAP","jams",-90.20431322,32.28626965
"BARN","ahga",-83.4040816540554,33.9567077407602
"BBP","safl",-81.3309,28.8018
"BBP1","slmo",-90.34126305,38.58006563
"BBPK","ahga",-83.4377138722348,33.9572720702871
"BC_03","scut",-111.76256,40.62304
"BC_07","scut",-111.72723,40.63565
"BC_08","scut",-111.71469,40.63243
"BC_10","scut",-111.69379,40.62894
"BC_11","scut",-111.68695,40.62135
"BC_12","scut",-111.67922,40.61111
"BC_18.2019","scut",-111.6508,40.63898
"BC_24.2019","scut",-111.6336,40.65134
"BC_25","scut",-111.6285,40.6601
"BC_26.2019","scut",-111.6584,40.6661
"BC_28.2019","scut",-111.63661,40.63269
"BC_33.2019","scut",-111.61426,40.62191
"BC_34","scut",-111.62067,40.61339
"BC_38.2019","scut",-111.5694,40.60884
"BC_40.2019","scut",-111.59772,40.5959
"BC_42.2019","scut",-111.58072,40.58248
"BCP","wide",-75.5791061402935,39.8005501852069
"BDL","boma",-71.1248969488337,42.202088833564
"BDP1","slmo",-90.48924112,38.53720401
"BELP","hote",-95.3917757390538,29.7297908302192
"BEN1","slmo",-90.22388015,38.59697939
"BGP","jams",-90.34643765,32.32919469
"BGP1","sewa",-122.28342,47.66681
"BH1","safl",-81.2506,28.6854
"BH2","safl",-81.2322,28.6854
"BH3","safl",-81.225,28.6813
"BHVN","ahga",-83.4172185941841,33.9506620824398
"Big Cottonwood Regional Park Wetlands.2019","scut",-111.8621,40.6812
"BKP","wide",-75.70729688,39.62260145
"BNC","boma",-71.100218542467,42.2896510345299
"BNP","wide",-75.64679939,39.66584282
"BNP3","wide",-75.59370945,39.71784486
"Bonneville Golf Course.2019","scut",-111.82602,40.74598
"BOP","jams",-90.15188795,32.33577021
"BRA","boma",-71.0698255558567,42.0882536451383
"BRD1","boma",-71.1093945502058,42.0876093820372
"BRD2","boma",-71.1110213852361,42.106694446977
"BRF1","sewa",-122.24035,47.47522
"BRG","wide",-75.67967055,39.64267904
"BRP","jams",-90.10601844,32.29676653
"BRT","boma",-71.1234873724308,42.3768239143617
"BSU","boma",-70.9623814567808,41.9833842364635
"BT","baca",-122.09740635098,37.7419690199507
"BTP","safl",-81.3271,28.7213
"BZOO","ahga",-83.3882387619001,33.9271732479297
"C04-MBP1","chil",-87.57339472,41.71308499
"C05-BMP1","chil",-87.57510693,41.69479206
"C05-BMP2","chil",-87.56486107,41.6857457
"C05-SPA1","chil",-87.5635175470222,41.6680983277148
"C06-HMP1","chil",-87.56991671,41.65680784
"CalT01","mela",-117.916298623539,33.8157207443068
"CalT02","mela",-117.881084307794,33.805271410707
"CalT03","mela",-117.903640661799,33.8027264606497
"CB","baca",-122.180357276432,37.8031425300903
"CBP2","wide",-75.5811187653831,39.7356945847612
"CC_01","scut",-111.87816,40.79028
"CC_05","scut",-111.84598,40.80946
"CC_06.2019","scut",-111.83475,40.81452
"CC_09","scut",-111.80322,40.82426
"CC_11","scut",-111.78076,40.82702
"CC_13.2019","scut",-111.7619,40.84031
"CC_14.2019","scut",-111.7484,40.8336
"CCEC1","hote",-95.0327736485484,29.3847371328862
"CFZ","safl",-81.3172,28.8275
"CHMP","hote",-95.1299565506224,29.509375711871
"CHP1","slmo",-90.2911289,38.61450368
"CHS","jams",-90.15763688,32.35636751
"CLN","jams",-90.31834265,32.34302765
"CMP","wide",-75.59246985,39.69568617
"CON","jams",-90.07393613,32.27603724
"CR","baca",-122.14567780309,37.7547667792989
"Creekside Park.2019","scut",-111.84863,40.6656
"Crestwood Park.2019","scut",-111.84114,40.61404
"CRN","jams",-90.0994292,32.47441666
"CSHS","ahga",-83.328467649795,33.9187433622935
"CULP","hote",-95.308884861043,29.6888635140498
"CVMD","ahga",-83.3506947285137,33.9208003427081
"CW3","safl",-81.0585,28.6175
"CWA","safl",-81.0628,28.6231
"CWP","wide",-75.63557948,39.67806855
"D02-BMT1","chil",-87.66977928,41.91433602
"D02-HUP0","chil",-87.69904915,41.90585734
"D02-JBS1","chil",-87.6399905,41.94889355
"D02-MOP1","chil",-87.72430748,41.91858492
"D02-RCP1","chil",-87.69329358,41.94109499
"D02-SCP1","chil",-87.68589743,41.92296839
"D03-AFP1","chil",-87.71652991,41.94666256
"D03-AMP1","chil",-87.7482015,41.96850882
"D03-CHP1","chil",-87.76234923,41.94245857
"D03-GOM1","chil",-87.73063446,41.97527786
"D03-NPV1","chil",-87.72834195,41.98593826
"D03-STB1","chil",-87.66563918,41.96962066
"D04-DNP1","chil",-87.78423327,41.96512952
"D04-EDW0","chil",-87.7646423,41.99098007
"D04-RDP1","chil",-87.78559613,41.98961368
"D04-ROS0","chil",-87.68932042,41.98771934
"D05-ADC2","chil",-87.7944926152454,42.0021481597772
"D05-BRP1","chil",-87.80710669,42.00945005
"D05-MIA1","chil",-87.79567324,42.02421505
"D05-PRC1","chil",-87.8318759,42.02154012
"D06-KCG1","chil",-87.85328609,42.07983052
"D07-ASC0","chil",-87.88662949,42.05985363
"D07-NOC1","chil",-87.87945486,42.09431792
"D08-CCC1","chil",-87.92248236,42.15870422
"D08-DAW0","chil",-87.89377889,42.12577912
"D08-DAW2","chil",-87.90145123,42.13530185
"D09-CLG0","chil",-87.9176414,42.187657685
"D09-RYW1","chil",-87.90419482,42.1775919
"D09-VTC1","chil",-87.9292671,42.20377534
"D10-CAN0","chil",-87.93847762,42.24007189
"D10-MAC1","chil",-87.92753011,42.25476444
"D10-VHC1","chil",-87.94735573,42.22265299
"DAN","boma",-71.1615483060773,42.3172297511609
"DC_01","scut",-111.83017,40.78442
"DC_03.2019","scut",-111.81991,40.78883
"DCKR","ahga",-83.3897795358542,33.9370249214305
"DD_05.2019","scut",-111.84956,40.56102
"DD_06.2019","scut",-111.8599,40.56486
"DD_07.2019","scut",-111.8706,40.5692
"DEC","wide",-75.56047329,39.72260525
"DK","baca",-122.208999467716,37.7429510227403
"DOS1","sewa",-121.96749,47.74577
"DRP2","sewa",-122.36046,47.64354
"DSP1","sewa",-122.41942,47.6598
"DUDP","ahga",-83.3675465470971,33.9556310911785
"DWP1","sewa",-122.32024,47.53195
"DXBH","ahga",-83.4323297617621,33.9479119364995
"DY","baca",-122.182986945156,37.786126255935
"E01-CHE1","deco",-104.968220086975,39.7345200479641
"E01-CON1","deco",-104.955140171042,39.729289802834
"E01-CPE1","deco",-104.941249630745,39.7507504230518
"E01-CPW1","deco",-104.959039568478,39.7458096647306
"E01-SGP1","deco",-104.992729961999,39.7306101307628
"E02-FTP1","deco",-104.899490437176,39.7521904371666
"E02-LIN1","deco",-104.9317403733,39.733609615743
"E02-MCN1","deco",-104.899119579981,39.7439502940382
"E02-MON1","deco",-104.908740107811,39.7345299751081
"E02-VER1","deco",-104.890790041036,39.7347496434144
"E03-CWP1","deco",-104.826549626249,39.7543199658628
"E03-DMP1","deco",-104.848119416732,39.7230901904048
"E03-GEN1","deco",-104.846129436764,39.7422396798247
"E03-SAC1","deco",-104.840369486644,39.7564598885621
"E03-SPG1","deco",-104.859530324524,39.7434703427775
"E04-APM1","deco",-104.798300330804,39.726989638538
"E04-SCR1","deco",-104.772049475223,39.7350196174746
"E04-SKE1","deco",-104.794799952765,39.7442200250937
"E04-SKW1","deco",-104.802560390968,39.7528301010731
"E04-TER1","deco",-104.768460216779,39.7481304528512
"ED01","mela",-117.987697016941,33.8047881178395
"ED03","mela",-117.969445855105,33.8068375271505
"ED04","mela",-117.951456000186,33.8069498755286
"ED05","mela",-117.929322823416,33.8073355649165
"ED06","mela",-117.864989403395,33.8131201236705
"ED07","mela",-117.852295553493,33.8132061954313
"ED08","mela",-117.841537487599,33.8132612183215
"ELMOD","mela",-117.792826996357,33.7987084501634
"EM_01","scut",-111.80105,40.75114
"EM_04","scut",-111.7537,40.7694
"EM_05","scut",-111.74828,40.77681
"EM_08","scut",-111.70087,40.80789
"EMG1","slmo",-90.43272272,38.54715005
"EN","baca",-122.207928967575,37.7305057750575
"EST","safl",-81.181,28.6666
"EVR","boma",-71.1642442857749,42.3397197466569
"FGL1","sewa",-122.26262,47.48434
"FHNA","hote",-95.2490345534421,29.5281369715071
"FIRE","ahga",-83.4156889073143,33.96275546358
"FLM","safl",-81.3469,28.7663
"FLW","wide",-75.61494333,39.8227917
"FONP","hote",-95.324489225068,29.7141205373049
"FOP","jams",-90.17781832,32.34104201
"FRD1","sewa",-122.00792,47.75103
"FRP","jams",-90.12109603,32.41324288
"FRP1","slmo",-90.30217478,38.58664867
"FRPO1","boma",-71.1519841066948,42.3895303797904
"FRPO2","boma",-71.1474672531726,42.3799792567772
"FT5","safl",-81.1315,28.6649
"FT6","safl",-81.1316,28.6788
"FTG","safl",-81.1312,28.6545
"FVW","boma",-71.1404884628423,42.2448325597294
"FZS","wide",-75.62025684,39.69752331
"G-CBP1","tawa",-122.4268266,47.18831902
"G-CLP2","tawa",-122.5104948,47.24560424
"G-FP1","tawa",-122.4800131,47.24660376
"G-IP","tawa",-122.4630498,47.23565994
"G-JP","tawa",-122.4897943,47.25735582
"G-KP","tawa",-122.508394,47.26985488
"G-OTP","tawa",-122.4768246,47.18791936
"G-SB","tawa",-122.5299695,47.2982002
"G-SERA","tawa",-122.4911899,47.20279106
"G-SP","tawa",-122.4808199,47.21085216
"G-TNC2","tawa",-122.4903011,47.2403511
"G-VP","tawa",-122.5200163,47.27989233
"G-WLP2","tawa",-122.4715401,47.17765031
"G-WP2","tawa",-122.4584696,47.1983578
"GAS","jams",-90.19127841,32.3254733
"GCGC","hote",-95.2452233522831,29.5591907971599
"General Holm Park N.2019","scut",-111.92099,40.68912
"GLD","boma",-71.0868895423166,42.2744677920765
"GLP2","wide",-75.7300057775468,39.6116036058827
"GLWC","hote",-95.3843070984907,29.7640248808475
"GRC","jams",-90.18278543,32.31031618
"GRN","jams",-90.08889775,32.48832873
"GRT","boma",-70.917982620024,41.9641321778148
"GT","baca",-122.118850501284,37.7597967922203
"GWGC","hote",-95.306802945665,29.7306592144745
"H01-AST1","mela",-118.167327566169,34.1382466417473
"H01-BEA2","mela",-118.23860919717,34.1884271386656
"H01-BGC1","mela",-118.171401187258,34.1732878175052
"H01-CCH1","mela",-118.194734272045,34.1706280130158
"H01-DEB1","mela",-118.199559831064,34.0968205758061
"H01-DVG","mela",-118.173265789529,34.1857147789063
"H01-FIR1","mela",-118.215555137566,34.1729485487576
"H01-FLN1","mela",-118.317683926119,34.2364613272562
"H01-FRE1","mela",-118.323998859909,34.2507494247889
"H01-GSC1","mela",-118.213906457413,34.1858604720968
"H01-HFR1","mela",-118.280285079836,34.2232407858084
"H01-HNP1","mela",-118.174282170132,34.1932801228442
"H01-LTC1","mela",-118.304325628877,34.2292096502222
"H01-OCC1","mela",-118.235023714954,34.2015211407264
"H01-OXY1","mela",-118.209398132198,34.126927657672
"H01-RHR1","mela",-118.158657132284,34.2180476541662
"H01-ROS1","mela",-118.168110544748,34.155734124552
"H01-SPS1","mela",-118.16734266949,34.1243587345724
"H01-TMC1","mela",-118.181406060234,34.1757169271167
"H01-WAV1","mela",-118.311086462341,34.2430247992848
"H01-WTP1","mela",-118.319021820833,34.2212972061554
"H01-WWD1","mela",-118.258224630545,34.2166156128012
"H18","baca",-122.122814313447,37.7423411144696
"HAB","boma",-71.1840123543448,42.4043057195708
"HAL","boma",-71.1111193812362,42.3463210662834
"HALP","ahga",-83.3842913543462,33.9512324665747
"HANC","hote",-95.4541121147493,29.761259117631
"HBSP","hote",-95.4222391984624,29.7591857671047
"HBT","baca",-122.108203455865,37.7284415340914
"HCN1","sewa",-122.30736,47.51622
"HFW1","sewa",-122.19162,47.70676
"HPGC","hote",-95.3858998779878,29.7142906221479
"HT","baca",-122.125204310399,37.775526734824
"HUNP","hote",-95.2830692928744,29.5704989182888
"IRC01","mela",-117.741002107635,33.7706931019229
"IRC02","mela",-117.725352442072,33.7679631324207
"IRC03","mela",-117.70310242313,33.7608586520145
"IRC04","mela",-117.683025810735,33.7523311501139
"IRC05","mela",-117.668010332756,33.7457933323806
"IRC06","mela",-117.65291929031,33.734681392118
"IRC07","mela",-117.647482937262,33.7194406856853
"IRP1","sewa",-122.28101,47.69055
"J01-BBS1","chil",-87.61051042,41.84834938
"J01-LMP1","chil",-87.61053666,41.83717173
"J01-NOR1","chil",-87.60790591,41.86080165
"J01-SEP1","chil",-87.63898576,41.90142019
"J01-SKP1","chil",-87.66100717,41.87989095
"J01-UIC1","chil",-87.6460853,41.86897406
"JBP1","sewa",-122.203475,47.695583
"JR_02","scut",-111.9418,40.8149
"JR_06.2019","scut",-111.9362,40.7895
"JR_07","scut",-111.91963,40.74972
"JR_08","scut",-111.92445,40.73713
"JR_09","scut",-111.9247,40.72901
"JR_12.2019","scut",-111.90679,40.55569
"JR_13.2019","scut",-111.91584,40.55063
"JRP_02","scut",-111.91275,40.59184
"JSC","wide",-75.57799801,39.81189933
"KWP1","slmo",-90.42175221,38.58123684
"L68","safl",-81.3319,28.8128
"LAC1","jams",-90.28995272,32.33619881
"LAC2","jams",-90.29484,32.34343
"LAF1","slmo",-90.21728638,38.61520224
"LAP","jams",-90.16179748,32.31669823
"LC_02","scut",-111.76409,40.57186
"LC_07","scut",-111.7096,40.5704
"LC_09.2019","scut",-111.69088,40.57329
"LC_12.2019","scut",-111.67933,40.54349
"LC_14","scut",-111.66931,40.57762
"LC_15","scut",-111.66171,40.56954
"LC_16.2019","scut",-111.65896,40.58279
"LC_18","scut",-111.65088,40.58828
"LC_20","scut",-111.62676,40.5925
"LC_22.2019","scut",-111.61378,40.57499
"LDFN","ahga",-83.2651997233868,33.9338541508502
"LDFS","ahga",-83.2644076708218,33.9215073093398
"LE1","safl",-81.1481,28.6853
"LE2","safl",-81.1573,28.6817
"LE4","safl",-81.1702,28.6681
"LEN","jams",-90.15524093,32.32331291
"LGN","jams",-89.9705076,32.27562094
"LGRP","hote",-95.1558122082385,29.4971130194074
"LIP","jams",-90.13183598,32.4597419
"Little Confluence.2019","scut",-111.90869,40.66421
"LKL1","slmo",-90.21347216,38.62592288
"LMC","wide",-75.56655944,39.79898131
"LMP","safl",-81.1248,28.6312
"LMR2","wide",-75.6825518165705,39.6619079783496
"Lost Lad.2019","scut",-111.88379,40.81164
"LRAR-ALS1","lrar",-92.3182158264168,34.7620725536497
"LRAR-BUR1","lrar",-92.3277156373646,34.7952197918812
"LRAR-BUR2","lrar",-92.3080896019276,34.7878957841527
"LRAR-BUR3","lrar",-92.3080614218348,34.8030450481158
"LRAR-COM1","lrar",-92.3953970320422,34.8258737836906
"LRAR-CON1","lrar",-92.2334642437341,34.7623800737845
"LRAR-COO1","lrar",-92.3559278152405,34.7968151657305
"LRAR-CPL1","lrar",-92.2569712444847,34.7473763303199
"LRAR-DDT1","lrar",-92.1674198046694,34.6733041141668
"LRAR-DDT2","lrar",-92.1457028259324,34.6644067996358
"LRAR-EAS1","lrar",-92.2424117959358,34.7434090856437
"LRAR-EMR1","lrar",-92.2953353128537,34.7723124657911
"LRAR-KNO1","lrar",-92.3022847153419,34.7568422956019
"LRAR-MAU2","lrar",-92.4320726984952,34.8292968325782
"LRAR-MUR1","lrar",-92.3511933599263,34.7885840515614
"LRAR-MUR2","lrar",-92.3329715838696,34.7846080150251
"LRAR-OTT1","lrar",-92.1638234572541,34.7335166753006
"LRAR-PIN1","lrar",-92.469784927272,34.8455182740882
"LRAR-PIN2","lrar",-92.4511061748904,34.8433613842316
"LRAR-REB1","lrar",-92.3224607282296,34.7814839994815
"LRAR-RIC1","lrar",-92.1983277312235,34.7167055152199
"LRAR-RIV1","lrar",-92.268141056435,34.7493376550376
"LRAR-ROS1","lrar",-92.2012536781516,34.751983261821
"LRAR-SHE1","lrar",-92.251434932836,34.7579831199584
"LRAR-TMP1","lrar",-92.2669455010821,34.7412146608071
"LRAR-TRP1","lrar",-92.4097193118606,34.8109749936865
"LRAR-TRP2","lrar",-92.3914687836248,34.8143117593814
"LRAR-TRP3","lrar",-92.3861097651467,34.804185191723
"LRAR-WIL1","lrar",-92.1402245913049,34.7002581471948
"LTP1","sewa",-122.39368,47.65483
"LWP2","sewa",-122.34483,47.66921
"M01-PRG1","inin",-86.1412481752718,39.7443856521256
"M02-BCF1","inin",-86.1406151999895,39.7727795625576
"M02-OBP1","inin",-86.1402559863808,39.7882289814946
"M02-SBP2","inin",-86.119673895453,39.7859690446573
"M03-FCP1","inin",-86.1429739856495,39.8111622417794
"M03-GWP1","inin",-86.1183324712701,39.8165745610548
"M03-ISD1","inin",-86.1397752374682,39.8334632882486
"M04-BAS1","inin",-86.1284024622378,39.8541235979796
"M04-FRP1","inin",-86.1602333690177,39.8612167067518
"M04-MAP1","inin",-86.1404484438631,39.886492075381
"M05-ISB2","inin",-86.1452568025113,39.894658952184
"M05-SGC1","inin",-86.1314272628763,39.9247830342304
"M06-MCP1","inin",-86.1324056471564,39.9507257280573
"M06-PGC1","inin",-86.1531001896429,39.9457098886354
"M07-CAC1","inin",-86.1292042762005,39.9900991878525
"M07-CCT1","inin",-86.1363659925206,40.0091396558755
"M07-WFD1","inin",-86.124729989442,40.0086198937232
"M08-FTP1","inin",-86.120308171709,40.0494952741857
"M08-MMT2","inin",-86.1410217409992,40.0396302691481
"M08-WGP1","inin",-86.1416696665627,40.0608678737239
"MA","baca",-122.196682191804,37.7232191910638
"MAN","jams",-90.09684926,32.45605424
"MAP","jams",-90.16013228,32.37337484
"MAR","wide",-75.59103335,39.83201605
"MAS","jams",-90.06893426,32.52032285
"MAWI-M01-AMF1","mawi",-89.29484,43.15895
"MAWI-M01-BRT1","mawi",-89.46038,43.00241
"MAWI-M01-BRT2","mawi",-89.46098,43.01099
"MAWI-M01-BRT3","mawi",-89.46164,43.02083
"MAWI-M01-CCT2","mawi",-89.3649,43.08432
"MAWI-M01-CCT3","mawi",-89.35457,43.0905
"MAWI-M01-CCT4","mawi",-89.34554,43.09532
"MAWI-M01-POR1","mawi",-89.3156,43.1311
"MAWI-M01-POR2","mawi",-89.30998,43.14017
"MAWI-M01-RDP1","mawi",-89.31874,43.12249
"MAWI-M01-STC1","mawi",-89.34123,43.1037
"MAWI-M01-STC3","mawi",-89.33308,43.11807
"MAWI-M01-SWC1","mawi",-89.4602,43.0293
"MAWI-M01-SWC2","mawi",-89.4589,43.03815
"MAWI-M01-SWC3","mawi",-89.45329,43.04538
"MAWI-M01-SWC4","mawi",-89.4437,43.0507
"MAWI-M01-SWC5","mawi",-89.43479,43.05715
"MAWI-M01-SWC6","mawi",-89.42522,43.06362
"MAWI-M01-SWC7","mawi",-89.41445,43.06748
"MAWI-M01-SWC8","mawi",-89.40368,43.07082
"MAWI-M01-SWC9","mawi",-89.39123,43.06671
"MAWI-M01-UWH1","mawi",-89.30319,43.15352
"MBC1","sewa",-122.08888,47.70461
"MBRD","ahga",-83.4491145800291,33.9473535719184
"MC_02","scut",-111.7696,40.69101
"MC_06","scut",-111.7422,40.70657
"MC_08","scut",-111.7202,40.6986
"MC_09.2019","scut",-111.71385,40.68981
"MC_14","scut",-111.68488,40.69925
"MC_15","scut",-111.67468,40.69527
"MC_18","scut",-111.64748,40.68412
"MC_19","scut",-111.63618,40.68459
"MC_21","scut",-111.60749,40.68374
"MCBC_03.2019","scut",-111.76384,40.67415
"MCBC_04.2019","scut",-111.75004,40.67228
"MCBC_05.2019","scut",-111.78111,40.58945
"MCBC_10.2019","scut",-111.70158,40.65384
"MEP1","slmo",-90.20268284,38.62899876
"MFP","jams",-90.18359654,32.30023562
"MGP","hote",-95.3384029750196,29.7116020970169
"MGP1","sewa",-122.25092,47.68166
"MIP","jams",-90.17893512,32.32627974
"MLP1","slmo",-90.48898934,38.54674932
"MOC","jams",-90.12675134,32.47684703
"MOCC","hote",-95.0737751344656,29.4359838546032
"MON","jams",-90.07634971,32.53383935
"Mount Wire Ridgeline.2019","scut",-111.79693,40.7713
"MPNA1","hote",-95.4551784623202,29.7744546429475
"MPNA2","hote",-95.4450117396207,29.7560603856289
"MPO1","sewa",-122.11071,47.44997
"MRP","wide",-75.52690427,39.76853391
"MSR1","sewa",-122.3086,47.54984
