"Site","City","Season","gentrifying","mean_19","mu","sd"
"ALIB","ahga","JU21",FALSE,0.146713538750464,8.2425,0.483236072443036
"ARPT","ahga","JU21",TRUE,-0.0320274181094335,6.4752,0.662290587946325
"BARN","ahga","JU21",FALSE,0.140099391637292,7.411,0.609028810163494
"BBPK","ahga","JU21",FALSE,-0.0670329099801475,6.4903,0.666295959038101
"BHVN","ahga","JU21",FALSE,0.108974914463433,9.575,0.670984367926854
"BZOO","ahga","JU21",FALSE,-0.0413160811420765,8.5409,0.670203034319244
"CSHS","ahga","JU21",FALSE,-0.0526566126351915,8.4968,0.663953193669809
"CVMD","ahga","JU21",FALSE,0.0466553328279015,9.3239,0.549562545939213
"DCKR","ahga","JU21",FALSE,-0.0377044997655705,9.2742,0.518691877829615
"DUDP","ahga","JU21",FALSE,0.177906689004387,6.4467,0.63434954869929
"DXBH","ahga","JU21",FALSE,0.0443140295231705,7.3789,0.588531585339898
"FIRE","ahga","JU21",FALSE,0.0641469485365485,7.5387,0.678047406033297
"HALP","ahga","JU21",FALSE,0.246996014190627,7.4672,0.63981645532891
"LDFN","ahga","JU21",FALSE,-0.220155684836913,8.4058,0.616736894015304
"LDFS","ahga","JU21",FALSE,-0.198294081906384,10.3845,0.60240853214738
"MBRD","ahga","JU21",FALSE,0.0882755736781065,7.4678,0.640940122339086
"NDA1","ahga","JU21",FALSE,-0.128888733027087,7.4636,0.657509142010347
"NOWR","ahga","JU21",FALSE,0.0151362627139085,10.323,0.547266799737577
"RDIO","ahga","JU21",FALSE,-0.183658740745526,8.371,0.601660368912522
"RHDR","ahga","JU21",FALSE,-0.0273467436121645,7.4233,0.620931288925398
"SEPK","ahga","JU21",FALSE,-0.108586050133716,8.3517,0.577789316316428
"STPK","ahga","JU21",TRUE,0.0735695482232345,10.2654,0.505755295416552
"UGDF","ahga","JU21",FALSE,-0.202552676433199,9.3862,0.605381044153897
"UGLH","ahga","JU21",TRUE,0.0268721549058715,10.4494,0.635200746220279
"UGRC","ahga","JU21",FALSE,-0.0151282343063675,7.3687,0.586169488686461
"WARN","ahga","JU21",TRUE,0.203520733163857,9.3809,0.592663745332463
"WSBS","ahga","JU21",FALSE,0.149620881608639,9.4079,0.601293393755941
"ALIB","ahga","OC21",FALSE,0.146713538750464,6.611,0.696941584895948
"ARPT","ahga","OC21",TRUE,-0.0320274181094335,6.5529,0.715718391046037
"BARN","ahga","OC21",FALSE,0.140099391637292,5.5193,0.676367693880875
"BBPK","ahga","OC21",FALSE,-0.0670329099801475,5.4475,0.648911287146293
"BHVN","ahga","OC21",FALSE,0.108974914463433,5.613,0.720612883796029
"BZOO","ahga","OC21",FALSE,-0.0413160811420765,8.3161,0.54846227863647
"CSHS","ahga","OC21",FALSE,-0.0526566126351915,8.4208,0.626232046974335
"CVMD","ahga","OC21",FALSE,0.0466553328279015,5.57,0.710880112996211
"DCKR","ahga","OC21",FALSE,-0.0377044997655705,7.2894,0.522182829563314
"DUDP","ahga","OC21",FALSE,0.177906689004387,7.3169,0.556871080718019
"DXBH","ahga","OC21",FALSE,0.0443140295231705,6.4847,0.667840183764877
"FIRE","ahga","OC21",FALSE,0.0641469485365485,8.4599,0.64423093169246
"LDFN","ahga","OC21",FALSE,-0.220155684836913,10.4947,0.669489904086064
"LDFS","ahga","OC21",FALSE,-0.198294081906384,9.4313,0.636333876263246
"MBRD","ahga","OC21",FALSE,0.0882755736781065,9.268,0.51594827285497
"NDA1","ahga","OC21",FALSE,-0.128888733027087,5.4467,0.649154257572892
"NOWR","ahga","OC21",FALSE,0.0151362627139085,8.3936,0.600429089492798
"RDIO","ahga","OC21",FALSE,-0.183658740745526,7.538,0.700289254882617
"RHDR","ahga","OC21",FALSE,-0.0273467436121645,8.4009,0.616941854411883
"SEPK","ahga","OC21",FALSE,-0.108586050133716,9.4144,0.624429044138016
"STPK","ahga","OC21",TRUE,0.0735695482232345,6.3688,0.588575570441224
"UGDF","ahga","OC21",FALSE,-0.202552676433199,9.4566,0.655102553754443
"UGLH","ahga","OC21",TRUE,0.0268721549058715,5.5662,0.7268221151277
"UGRC","ahga","OC21",FALSE,-0.0151282343063675,5.4893,0.6555367898511
"WARN","ahga","OC21",TRUE,0.203520733163857,10.2964,0.531013406161984
"WSBS","ahga","OC21",FALSE,0.149620881608639,10.4717,0.634223410111448
"AB","baca","JU19",TRUE,0.250541323221692,2.1696,0.994150226810489
"BT","baca","JU19",FALSE,-0.44694851967188,4.082,0.969107794309642
"CB","baca","JU19",FALSE,-0.206293291986469,3.3565,0.581757332707905
"CR","baca","JU19",FALSE,-0.164749591080401,4.4788,0.676458660696988
"DK","baca","JU19",FALSE,-0.0418368752316391,0.419,0.644577806051997
"DY","baca","JU19",TRUE,-0.0644027868384981,3.4845,0.681179969329003
"EN","baca","JU19",FALSE,0.126845538744413,2.3443,0.566559448743815
"GT","baca","JU19",FALSE,-0.38487504528078,1.0032,0.942909681712298
"H18","baca","JU19",FALSE,-0.381229077066501,2.7604,0.829976340670388
"HBT","baca","JU19",FALSE,-0.449429869214362,2.0077,0.945055566092439
"HT","baca","JU19",FALSE,-0.421143973424912,5.648,0.764561609973679
"MA","baca","JU19",FALSE,0.266384420252625,4.3722,0.585236200299515
"MT","baca","JU19",FALSE,-0.413693975580284,3.7156,0.805345576848731
"PER","baca","JU19",FALSE,0.0342902484151569,4.2516,0.501918949894529
"WP","baca","JU19",FALSE,-0.220360136420607,4.4537,0.653681145440184
"AB","baca","OC19",TRUE,0.250541323221692,7.2205,0.461628703728452
"BT","baca","OC19",FALSE,-0.44694851967188,7.7997,0.842407784322717
"CB","baca","OC19",FALSE,-0.206293291986469,7.4007,0.622557842956606
"CR","baca","OC19",FALSE,-0.164749591080401,8.2853,0.520125910810363
"DK","baca","OC19",FALSE,-0.0418368752316391,5.2032,0.446463540470324
"DY","baca","OC19",TRUE,-0.0644027868384981,6.5961,0.743922127653964
"EN","baca","OC19",FALSE,0.126845538744413,5.1828,0.421191049513186
"GT","baca","OC19",FALSE,-0.38487504528078,6.5748,0.727913419160946
"H18","baca","OC19",FALSE,-0.381229077066501,6.551,0.717112560929248
"HBT","baca","OC19",FALSE,-0.449429869214362,5.5701,0.722314449403016
"HT","baca","OC19",FALSE,-0.421143973424912,6.5581,0.717548519326574
"MA","baca","OC19",FALSE,0.266384420252625,6.2419,0.477500985045133
"MT","baca","OC19",FALSE,-0.413693975580284,7.4472,0.647498328498646
"PER","baca","OC19",FALSE,0.0342902484151569,7.2075,0.452619306286909
"SFCA-001-GGP2","baca","OC19",FALSE,-0.0386106927019881,4.319,0.553597007727369
"SFCA-C01-BVA1","baca","OC19",FALSE,0.255683205894402,2.3217,0.536691637526969
"SFCA-C01-GGP3","baca","OC19",FALSE,0.0406645109244479,3.3173,0.551408301634561
"SFCA-C01-GGP4","baca","OC19",FALSE,0.0558178722776279,3.6394,0.770861247376122
"SFCA-C01-PRE1","baca","OC19",FALSE,-0.289945696261742,1.4933,0.688914051429513
"SFCA-C01-PRE2","baca","OC19",FALSE,-0.0581810163914761,4.3254,0.565461594347015
"SFCA-C01-USF1","baca","OC19",FALSE,0.269528715848673,1.3432,0.556816634518445
"SFCA-C02-DOU1","baca","OC19",FALSE,0.139386876701078,3.3111,0.53716444834376
"SFCA-C02-GLN1","baca","OC19",FALSE,0.103346782169429,3.3052,0.538406861207043
"SFCA-C02-IGB1","baca","OC19",FALSE,0.0717003937675989,2.3412,0.568695789935312
"SFCA-C02-LGH1","baca","OC19",FALSE,0.0381817691257649,2.3454,0.575440660012237
"SFCA-C02-MTD1","baca","OC19",FALSE,0.0919178431734219,2.3227,0.550086329131119
"SFCA-C03-ALA1","baca","OC19",TRUE,0.303785132217073,2.3839,0.587158637445242
"SFCA-C03-BER1","baca","OC19",FALSE,0.325394324776759,2.3436,0.566543146736161
"SFCA-C03-BVH1","baca","OC19",TRUE,0.0907919760625849,3.361,0.574379657717019
"SFCA-C03-JMP1","baca","OC19",TRUE,0.0540556946271979,2.3908,0.610665744302991
"SFCA-D01-PIO1","baca","OC19",TRUE,0.145086449054876,2.3979,0.60017631672794
"SFCA-D01-POT1","baca","OC19",FALSE,0.356810547036083,3.3437,0.557854309065561
"SFCA-D01-RUS1","baca","OC19",FALSE,0.295330766260436,0.3427,0.562039410388527
"SFCA-O01-GGP1","baca","OC19",FALSE,0.00416413778173685,1.3442,0.573898332398338
"SFCA-O01-LPK1","baca","OC19",FALSE,-0.0261172651398962,3.2758,0.515907914358376
"SFCA-O01-LPK2","baca","OC19",FALSE,-0.156018396956462,3.3021,0.539874741466618
"SFCA-O01-SUN1","baca","OC19",FALSE,0.107335089274044,1.3219,0.550918089260198
"SFCA-O02-BRO1","baca","OC19",FALSE,-0.207394162106327,2.3924,0.611440615237977
"SFCA-O02-LKM1","baca","OC19",FALSE,-0.0610399177599051,2.3249,0.560866692846629
"SFCA-O02-LKM2","baca","OC19",FALSE,-0.303751697035236,0.5157,0.695558689248448
"SFCA-O02-PLK1","baca","OC19",FALSE,0.183906997591601,3.319,0.543570185766921
"SFCA-O02-WSN1","baca","OC19",TRUE,0.298893875470049,1.408,0.6011423601891
"WP","baca","OC19",FALSE,-0.220360136420607,7.3575,0.581831249384455
"AB","baca","JA20",TRUE,0.250541323221692,5.7278,0.721913620821489
"BT","baca","JA20",FALSE,-0.44694851967188,7.476,0.669976780857881
"CB","baca","JA20",FALSE,-0.206293291986469,6.5681,0.739741246457956
"CR","baca","JA20",FALSE,-0.164749591080401,7.3981,0.619075694460336
"DK","baca","JA20",FALSE,-0.0418368752316391,4.6158,0.72432232071256
"DY","baca","JA20",TRUE,-0.0644027868384981,5.9011,0.865213065877381
"EN","baca","JA20",FALSE,0.126845538744413,5.2346,0.478524543334882
"GT","baca","JA20",FALSE,-0.38487504528078,5.541,0.702971135141184
"H18","baca","JA20",FALSE,-0.381229077066501,5.5629,0.724911125320864
"HBT","baca","JA20",FALSE,-0.449429869214362,5.513,0.700485594432035
"HT","baca","JA20",FALSE,-0.421143973424912,8.4393,0.64603192314666
"MA","baca","JA20",FALSE,0.266384420252625,5.5729,0.633502740777226
"MT","baca","JA20",FALSE,-0.413693975580284,7.444,0.63694942535263
"MY","baca","JA20",TRUE,0.264602658847946,0.4632,0.652601217310299
"PER","baca","JA20",FALSE,0.0342902484151569,7.4649,0.613356022682631
"SFCA-001-GGP2","baca","JA20",FALSE,-0.0386106927019881,7.3027,0.53056654633138
"SFCA-C01-GGP3","baca","JA20",FALSE,0.0406645109244479,7.3196,0.543217588572805
"SFCA-C01-GGP4","baca","JA20",FALSE,0.0558178722776279,7.3508,0.570413794704966
"SFCA-C01-PRE1","baca","JA20",FALSE,-0.289945696261742,4.4631,0.659152363406078
"SFCA-C01-PRE2","baca","JA20",FALSE,-0.0581810163914761,7.3107,0.551902137699212
"SFCA-C01-USF1","baca","JA20",FALSE,0.269528715848673,4.4007,0.586492887758018
"SFCA-C02-DOU1","baca","JA20",FALSE,0.139386876701078,7.3163,0.540447516741298
"SFCA-C02-GLN1","baca","JA20",FALSE,0.103346782169429,5.3335,0.555975413904326
"SFCA-C02-IGB1","baca","JA20",FALSE,0.0717003937675989,6.3218,0.540993555786703
"SFCA-C02-LGH1","baca","JA20",FALSE,0.0381817691257649,7.3007,0.533767740501503
"SFCA-C03-BER1","baca","JA20",FALSE,0.325394324776759,3.3787,0.572118031444728
"SFCA-C03-BVH1","baca","JA20",TRUE,0.0907919760625849,6.4194,0.616556286291379
"SFCA-C03-JMP1","baca","JA20",TRUE,0.0540556946271979,5.4181,0.616547162056808
"SFCA-C03-JMP2","baca","JA20",FALSE,0.119458970085683,2.336,0.563680559871775
"SFCA-C03-JMP3","baca","JA20",TRUE,0.0421158665469689,2.4093,0.616612950847706
"SFCA-D01-PIO1","baca","JA20",TRUE,0.145086449054876,5.3907,0.594885618324976
"SFCA-D01-RUS1","baca","JA20",FALSE,0.295330766260436,4.3449,0.554594218753448
"SFCA-O01-GGP1","baca","JA20",FALSE,0.00416413778173685,5.3142,0.544892696597303
"SFCA-O01-LPK1","baca","JA20",FALSE,-0.0261172651398962,8.2901,0.524375330225112
"SFCA-O01-LPK2","baca","JA20",FALSE,-0.156018396956462,5.3605,0.593274765597484
"SFCA-O02-BRO1","baca","JA20",FALSE,-0.207394162106327,6.3289,0.567941058301449
"SFCA-O02-LKM1","baca","JA20",FALSE,-0.0610399177599051,5.3471,0.577109084566816
"SFCA-O02-LKM2","baca","JA20",FALSE,-0.303751697035236,3.4283,0.645213716588548
"SFCA-O02-PLK1","baca","JA20",FALSE,0.183906997591601,7.3503,0.563224317801723
"SFCA-O02-WSN1","baca","JA20",TRUE,0.298893875470049,4.4185,0.607119930047553
"WP","baca","JA20",FALSE,-0.220360136420607,4.5974,0.740518788963306
"AB","baca","AP20",TRUE,0.250541323221692,6.5113,0.654305067619189
"CR","baca","AP20",FALSE,-0.164749591080401,7.3995,0.614603550064898
"DK","baca","AP20",FALSE,-0.0418368752316391,3.4213,0.624536079447339
"EN","baca","AP20",FALSE,0.126845538744413,6.6042,0.673637691028254
"GT","baca","AP20",FALSE,-0.38487504528078,4.5853,0.72895613565205
"HBT","baca","AP20",FALSE,-0.449429869214362,4.6674,0.780665218783559
"HT","baca","AP20",FALSE,-0.421143973424912,8.5539,0.710031833455692
"MA","baca","AP20",FALSE,0.266384420252625,6.3862,0.574528126602019
"MT","baca","AP20",FALSE,-0.413693975580284,4.6925,0.797500690115735
"MY","baca","AP20",TRUE,0.264602658847946,3.5218,0.672584564943101
"PER","baca","AP20",FALSE,0.0342902484151569,7.3232,0.544950875901411
"SFCA-001-GGP2","baca","AP20",FALSE,-0.0386106927019881,6.3745,0.592692904030282
"SFCA-C01-BVA1","baca","AP20",FALSE,0.255683205894402,2.3488,0.564951747539296
"SFCA-C01-GGP3","baca","AP20",FALSE,0.0406645109244479,5.3897,0.602553082326945
"SFCA-C01-GGP4","baca","AP20",FALSE,0.0558178722776279,7.3929,0.601968293668909
"SFCA-C01-PRE1","baca","AP20",FALSE,-0.289945696261742,5.5142,0.697457528958194
"SFCA-C01-PRE2","baca","AP20",FALSE,-0.0581810163914761,5.4256,0.644442527008469
"SFCA-C01-USF1","baca","AP20",FALSE,0.269528715848673,4.3934,0.58929718064548
"SFCA-C02-DOU1","baca","AP20",FALSE,0.139386876701078,5.3909,0.596433368681136
"SFCA-C02-GLN1","baca","AP20",FALSE,0.103346782169429,3.3826,0.596366334798107
"SFCA-C02-IGB1","baca","AP20",FALSE,0.0717003937675989,6.3779,0.597099022545065
"SFCA-C02-LGH1","baca","AP20",FALSE,0.0381817691257649,6.3643,0.585508148516481
"SFCA-C02-MTD1","baca","AP20",FALSE,0.0919178431734219,2.3381,0.568525032053301
"SFCA-C03-BER1","baca","AP20",FALSE,0.325394324776759,4.4162,0.609438021024408
"SFCA-C03-BVH1","baca","AP20",TRUE,0.0907919760625849,5.4968,0.670398913685238
"SFCA-C03-JMP1","baca","AP20",TRUE,0.0540556946271979,5.451,0.639718628767679
"SFCA-C03-JMP2","baca","AP20",FALSE,0.119458970085683,4.3575,0.574740622088145
"SFCA-C03-JMP3","baca","AP20",TRUE,0.0421158665469689,4.4368,0.633123877755735
"SFCA-D01-POT1","baca","AP20",FALSE,0.356810547036083,2.3786,0.587108601240831
"SFCA-D01-RUS1","baca","AP20",FALSE,0.295330766260436,3.3811,0.579738216473577
"SFCA-O01-GGP1","baca","AP20",FALSE,0.00416413778173685,4.377,0.587797201894544
"SFCA-O02-BRO1","baca","AP20",FALSE,-0.207394162106327,6.3776,0.603535140208544
"SFCA-O02-LKM1","baca","AP20",FALSE,-0.0610399177599051,5.4166,0.621677640187285
"SFCA-O02-LKM2","baca","AP20",FALSE,-0.303751697035236,4.4521,0.645714553598161
"SFCA-O02-PLK1","baca","AP20",FALSE,0.183906997591601,6.379,0.58223096730587
"SFCA-O02-WSN1","baca","AP20",TRUE,0.298893875470049,3.4413,0.627529831457387
"WP","baca","AP20",FALSE,-0.220360136420607,5.4264,0.636728813827548
"AB","baca","JU20",TRUE,0.250541323221692,4.6667,0.771278546998233
"BT","baca","JU20",FALSE,-0.44694851967188,4.3971,1.07569851851263
"CB","baca","JU20",FALSE,-0.206293291986469,2.5308,0.714074471070786
"CR","baca","JU20",FALSE,-0.164749591080401,6.2848,0.527178102423808
"DK","baca","JU20",FALSE,-0.0418368752316391,2.2471,0.49483944528267
"EN","baca","JU20",FALSE,0.126845538744413,3.3954,0.588127052041423
"GT","baca","JU20",FALSE,-0.38487504528078,1.6333,0.77388048114674
"H18","baca","JU20",FALSE,-0.381229077066501,3.7958,0.84662508668462
"HBT","baca","JU20",FALSE,-0.449429869214362,2.6024,0.746170166243397
"HT","baca","JU20",FALSE,-0.421143973424912,6.5966,0.752678611699078
"MA","baca","JU20",FALSE,0.266384420252625,3.3736,0.572412268894158
"MT","baca","JU20",FALSE,-0.413693975580284,2.2233,1.05940990411384
"PER","baca","JU20",FALSE,0.0342902484151569,4.3557,0.576897556832327
"SFCA-C01-GGP3","baca","JU20",FALSE,0.0406645109244479,4.4634,0.653990221884878
"SFCA-C01-GGP4","baca","JU20",FALSE,0.0558178722776279,4.4468,0.64700202562443
"SFCA-C01-PRE1","baca","JU20",FALSE,-0.289945696261742,2.6974,0.809258135500032
"SFCA-C01-PRE2","baca","JU20",FALSE,-0.0581810163914761,3.5228,0.705499775331856
"SFCA-C01-USF1","baca","JU20",FALSE,0.269528715848673,2.4625,0.641431908692847
"SFCA-C02-GLN1","baca","JU20",FALSE,0.103346782169429,4.4562,0.643057471997044
"SFCA-C02-IGB1","baca","JU20",FALSE,0.0717003937675989,2.4669,0.655398615145374
"SFCA-C02-LGH1","baca","JU20",FALSE,0.0381817691257649,4.4338,0.638637883181528
"SFCA-C02-MTD1","baca","JU20",FALSE,0.0919178431734219,2.351,0.571691947790343
"SFCA-C03-BER1","baca","JU20",FALSE,0.325394324776759,4.5046,0.664547216005176
"SFCA-C03-BVH1","baca","JU20",TRUE,0.0907919760625849,4.5664,0.709395069151466
"SFCA-C03-JMP1","baca","JU20",TRUE,0.0540556946271979,4.5949,0.742057312412923
"SFCA-C03-JMP2","baca","JU20",FALSE,0.119458970085683,2.4635,0.650161534545147
"SFCA-D01-POT1","baca","JU20",FALSE,0.356810547036083,2.3846,0.577335406516144
"SFCA-D01-RUS1","baca","JU20",FALSE,0.295330766260436,2.4599,0.642053902193057
"SFCA-O01-GGP1","baca","JU20",FALSE,0.00416413778173685,4.4311,0.640073245321141
"SFCA-O01-LPK1","baca","JU20",FALSE,-0.0261172651398962,2.3905,0.614530320449264
"SFCA-O01-LPK2","baca","JU20",FALSE,-0.156018396956462,1.4455,0.655341664530592
"SFCA-O02-BRO1","baca","JU20",FALSE,-0.207394162106327,1.5736,0.744740561437596
"SFCA-O02-LKM1","baca","JU20",FALSE,-0.0610399177599051,3.4644,0.668264392085777
"SFCA-O02-LKM2","baca","JU20",FALSE,-0.303751697035236,1.6236,0.753644371029067
"SFCA-O02-WSN1","baca","JU20",TRUE,0.298893875470049,1.5874,0.710501035306858
"WP","baca","JU20",FALSE,-0.220360136420607,3.4589,0.665097756350561
"AB","baca","OC20",TRUE,0.250541323221692,5.5714,0.698677933733067
"CB","baca","OC20",FALSE,-0.206293291986469,5.5874,0.747005382647388
"CR","baca","OC20",FALSE,-0.164749591080401,6.6255,0.734100565565806
"DK","baca","OC20",FALSE,-0.0418368752316391,4.6078,0.705286397777732
"EN","baca","OC20",FALSE,0.126845538744413,5.4252,0.616151705582667
"H18","baca","OC20",FALSE,-0.381229077066501,6.6256,0.751585742355995
"HBT","baca","OC20",FALSE,-0.449429869214362,6.4612,1.10136999304782
"HT","baca","OC20",FALSE,-0.421143973424912,7.5715,0.714939762418058
"MA","baca","OC20",FALSE,0.266384420252625,4.464,0.643385883074422
"MT","baca","OC20",FALSE,-0.413693975580284,7.6872,0.786395575903235
"SFCA-001-GGP2","baca","OC20",FALSE,-0.0386106927019881,2.3785,0.600727756461892
"SFCA-C01-GGP3","baca","OC20",FALSE,0.0406645109244479,6.3845,0.598243712506831
"SFCA-C01-GGP4","baca","OC20",FALSE,0.0558178722776279,6.3846,0.594742138931808
"SFCA-C01-PRE1","baca","OC20",FALSE,-0.289945696261742,4.5574,0.724677690960318
"SFCA-C01-USF1","baca","OC20",FALSE,0.269528715848673,4.4059,0.595634676682618
"SFCA-C02-GLN1","baca","OC20",FALSE,0.103346782169429,6.3813,0.593249951159252
"SFCA-C02-IGB1","baca","OC20",FALSE,0.0717003937675989,6.3891,0.593410821977796
"SFCA-C02-LGH1","baca","OC20",FALSE,0.0381817691257649,5.3824,0.594983731344023
"SFCA-C02-MTD1","baca","OC20",FALSE,0.0919178431734219,6.3643,0.575515970120019
"SFCA-C03-ALA1","baca","OC20",TRUE,0.303785132217073,4.4075,0.608671338309771
"SFCA-C03-BER1","baca","OC20",FALSE,0.325394324776759,5.4142,0.596384043543034
"SFCA-C03-BVH1","baca","OC20",TRUE,0.0907919760625849,5.4959,0.661684949728547
"SFCA-C03-JMP1","baca","OC20",TRUE,0.0540556946271979,5.5025,0.667561468204527
"SFCA-C03-JMP2","baca","OC20",FALSE,0.119458970085683,6.3943,0.591829820348405
"SFCA-D01-POT1","baca","OC20",FALSE,0.356810547036083,4.4115,0.594140598095291
"SFCA-D01-RUS1","baca","OC20",FALSE,0.295330766260436,4.4275,0.604797757959471
"SFCA-O01-GGP1","baca","OC20",FALSE,0.00416413778173685,5.3755,0.595596527459951
"SFCA-O01-LPK1","baca","OC20",FALSE,-0.0261172651398962,5.3753,0.597231595411575
"SFCA-O01-LPK2","baca","OC20",FALSE,-0.156018396956462,5.3755,0.597942725978296
"SFCA-O01-SUN1","baca","OC20",FALSE,0.107335089274044,2.3493,0.567381443272704
"SFCA-O02-BRO1","baca","OC20",FALSE,-0.207394162106327,6.4355,0.648754066024883
"SFCA-O02-LKM1","baca","OC20",FALSE,-0.0610399177599051,5.3774,0.596996549812517
"SFCA-O02-LKM2","baca","OC20",FALSE,-0.303751697035236,4.5207,0.7055645201746
"SFCA-O02-PLK1","baca","OC20",FALSE,0.183906997591601,3.3446,0.571387336531739
"SFCA-O02-WSN1","baca","OC20",TRUE,0.298893875470049,4.5004,0.65608146162533
"WP","baca","OC20",FALSE,-0.220360136420607,8.3902,0.602146342695696
"AB","baca","JA21",TRUE,0.250541323221692,6.4805,0.655181407144332
"BT","baca","JA21",FALSE,-0.44694851967188,3.9954,0.939503649120466
"CB","baca","JA21",FALSE,-0.206293291986469,8.4527,0.649002951058813
"CR","baca","JA21",FALSE,-0.164749591080401,7.5414,0.708333405693507
"EN","baca","JA21",FALSE,0.126845538744413,5.4773,0.659035767477215
"GT","baca","JA21",FALSE,-0.38487504528078,2.0609,0.969373590787294
"H18","baca","JA21",FALSE,-0.381229077066501,7.6489,0.761240263434527
"HBT","baca","JA21",FALSE,-0.449429869214362,5.9618,0.921208783372291
"HT","baca","JA21",FALSE,-0.421143973424912,8.6185,0.748073332883306
"MT","baca","JA21",FALSE,-0.413693975580284,9.6232,0.741132031198738
"MY","baca","JA21",TRUE,0.264602658847946,0.8534,0.865669323897892
"SFCA-001-GGP2","baca","JA21",FALSE,-0.0386106927019881,7.3747,0.594083498778035
"SFCA-C01-GGP3","baca","JA21",FALSE,0.0406645109244479,7.405,0.617262587000161
"SFCA-C01-GGP4","baca","JA21",FALSE,0.0558178722776279,7.3982,0.606195931486458
"SFCA-C01-PRE1","baca","JA21",FALSE,-0.289945696261742,8.4355,0.632676677282953
"SFCA-C01-PRE2","baca","JA21",FALSE,-0.0581810163914761,2.3606,0.587879409590115
"SFCA-C01-USF1","baca","JA21",FALSE,0.269528715848673,7.4027,0.59512026247867
"SFCA-C02-DOU1","baca","JA21",FALSE,0.139386876701078,2.3405,0.560705973856987
"SFCA-C02-GLN1","baca","JA21",FALSE,0.103346782169429,8.3932,0.596178918555741
"SFCA-C02-IGB1","baca","JA21",FALSE,0.0717003937675989,7.3828,0.592367495668856
"SFCA-C02-LGH1","baca","JA21",FALSE,0.0381817691257649,7.3761,0.587437910191224
"SFCA-C02-MTD1","baca","JA21",FALSE,0.0919178431734219,6.4298,0.632385919510483
"SFCA-C03-ALA1","baca","JA21",TRUE,0.303785132217073,8.4639,0.634142731331338
"SFCA-C03-BER1","baca","JA21",FALSE,0.325394324776759,7.4679,0.642659234033954
"SFCA-C03-BVH1","baca","JA21",TRUE,0.0907919760625849,7.5287,0.686457159874696
"SFCA-C03-JMP1","baca","JA21",TRUE,0.0540556946271979,8.4577,0.640352805234362
"SFCA-C03-JMP2","baca","JA21",FALSE,0.119458970085683,7.41,0.607072362808066
"SFCA-C03-JMP3","baca","JA21",TRUE,0.0421158665469689,2.4527,0.642186850063935
"SFCA-D01-PIO1","baca","JA21",TRUE,0.145086449054876,2.4194,0.631936368914969
"SFCA-D01-POT1","baca","JA21",FALSE,0.356810547036083,6.4334,0.60942725583782
"SFCA-D01-RUS1","baca","JA21",FALSE,0.295330766260436,6.4324,0.603876400160386
"SFCA-O01-GGP1","baca","JA21",FALSE,0.00416413778173685,7.3739,0.587650681385067
"SFCA-O01-LPK1","baca","JA21",FALSE,-0.0261172651398962,7.7858,1.17254247069544
"SFCA-O01-LPK2","baca","JA21",FALSE,-0.156018396956462,6.3534,0.581671964450258
"SFCA-O01-SUN1","baca","JA21",FALSE,0.107335089274044,7.4636,0.654154287445384
