"covariate","nspline","min","median","max","city_season"
"geographic_distance",3,0.0100576333132036,0.0860118972823097,0.260884855821613,"ioio-AP19"
"geographic_distance",3,0.0100576333132036,0.0891334319118881,0.271891608429537,"ioio-OC19"
"geographic_distance",3,0.0100576333132036,0.0853036792368222,0.271891608429537,"ioio-AP20"
"geographic_distance",3,0.0100576333132036,0.0891334319118881,0.271891608429537,"ioio-JU20"
"geographic_distance",3,0.0109671557368226,0.0845388080990636,0.245580038110273,"ioio-JA21"
"geographic_distance",3,0.0100576333132036,0.09613077507739,0.271891608429537,"ioio-AP21"
"geographic_distance",3,0.0112444819526762,0.0851428594109449,0.245580038110273,"ioio-JU21"
"geographic_distance",3,0.0100576333132036,0.0986340498409966,0.234336699362719,"ioio-OC21"
"geographic_distance",3,0.00931355675372559,0.0677763355748276,0.167694391471359,"jams-JU19"
"geographic_distance",3,0.00931355675372559,0.0917202599760021,0.257045881536662,"jams-OC19"
"geographic_distance",3,0.0085532768388463,0.133844155548894,0.380562684742142,"jams-JA20"
"geographic_distance",3,0.0085532768388463,0.13503852727409,0.39590683731972,"jams-AP20"
"geographic_distance",3,0.00931355675372559,0.126478532819571,0.373520517973014,"jams-JU20"
"geographic_distance",3,0.00931355675372559,0.0830689024583266,0.248164919486756,"jams-OC20"
"geographic_distance",3,0.0085532768388463,0.147425443252795,0.39590683731972,"jams-AP21"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-JU20"
"geographic_distance",3,0.00894497065395103,0.0914669803808897,0.227833849987227,"mawi-AP19"
"geographic_distance",3,0.00859153653312674,0.0796471581413964,0.227833849987227,"mawi-JU19"
"geographic_distance",3,0.0107582066023101,0.192885135075841,0.860210886842743,"mela-JA19"
"geographic_distance",3,0.0107582066023101,0.220141929308172,0.860210886842743,"mela-AP19"
"geographic_distance",3,0.0107582066023101,0.288966644821967,0.860210886842743,"mela-JU19"
"geographic_distance",3,0.0107582066023101,0.256431164210997,0.860210886842743,"mela-OC19"
"geographic_distance",3,0.01029553576899,0.383869037280499,0.845286911356755,"mela-JA20"
"geographic_distance",3,0.01029553576899,0.324865694564793,0.831448566498891,"mela-JU20"
"geographic_distance",3,0.01029553576899,0.103868306122885,0.845286911356755,"mela-OC20"
"geographic_distance",3,0.0135760293418021,0.0745184262813688,0.186397191227545,"mela-JA21"
"geographic_distance",3,0.0107977445571957,0.15386237478111,0.845286911356755,"mela-AP21"
"geographic_distance",3,0.0128301228517581,0.115048682169345,0.25391012902438,"naca-JU20"
"geographic_distance",3,0.012447708274559,0.136238974698799,0.351132295928747,"naca-OC20"
"geographic_distance",3,0.012447708274559,0.134273059695112,0.351132295928747,"naca-JA21"
"geographic_distance",3,0.012447708274559,0.135096377517374,0.351132295928747,"naca-AP21"
"geographic_distance",3,0.012447708274559,0.120298691240313,0.308205602949528,"naca-OC21"
"geographic_distance",3,0.0239495108750229,0.314054074164617,0.962100527694161,"phaz-JA19"
"geographic_distance",3,0.0172571136642806,0.342628895789558,1.18865664347443,"phaz-AP19"
"geographic_distance",3,0.0100668499436811,0.253617802104045,0.721012405045178,"phaz-JA21"
"geographic_distance",3,0.0100668499436811,0.243177986194597,0.721012405045178,"phaz-AP21"
"geographic_distance",3,0.0106333543810133,0.334437940519702,0.683521792205115,"phaz-OC21"
"geographic_distance",3,0.0151430159481885,0.158091244632909,0.407976254211461,"poor-JU20"
"geographic_distance",3,0.012901975946831,0.160390833070522,0.484656116551694,"poor-AP21"
"geographic_distance",3,0.0124715686639409,0.160390833070522,0.475151543439117,"poor-JU21"
"geographic_distance",3,0.012901975946831,0.175580187766612,0.484656116551694,"poor-OC21"
"geographic_distance",3,0.0108352360142739,0.0975655047159604,0.22459080763066,"rony-JA19"
"geographic_distance",3,0.0107391975138715,0.0992607614142439,0.22459080763066,"rony-AP19"
"geographic_distance",3,0.0107391975138715,0.0855896231153089,0.220083670589714,"rony-JU19"
"geographic_distance",3,0.0107391975138715,0.100454810507496,0.22459080763066,"rony-OC19"
"geographic_distance",3,0.0108352360142739,0.102201366130651,0.22459080763066,"rony-JA20"
"geographic_distance",3,0.0107391975138715,0.083969660565015,0.204033350152329,"rony-AP20"
"geographic_distance",3,0.0108352360142739,0.084945078180599,0.204033350152329,"rony-JU20"
"geographic_distance",3,0.0108352360142739,0.090048618627144,0.204033350152329,"rony-OC20"
"geographic_distance",3,0.00706045324324285,0.119742086557977,0.335990550462368,"safl-AP19"
"geographic_distance",3,0.00706045324324285,0.120418214271562,0.335990550462368,"safl-JU19"
"geographic_distance",3,0.00706045324324285,0.12128853576958,0.335990550462368,"safl-OC19"
"geographic_distance",3,0.00706045324324285,0.12128853576958,0.335990550462368,"safl-OC20"
"geographic_distance",3,0.0132387046194178,0.142005152723412,0.387258565431412,"scut-AP19"
"geographic_distance",3,0.00812384761058292,0.172425970237312,0.429415676006365,"scut-JU19"
"geographic_distance",3,0.0142570438731183,0.214629249222984,0.526061032580817,"sewa-AP19"
"geographic_distance",3,0.0142570438731183,0.203263690397473,0.526061032580817,"sewa-JU19"
"geographic_distance",3,0.0130126899601865,0.20783441921191,0.526061032580817,"sewa-OC19"
"geographic_distance",3,0.0167224071233829,0.157098098441613,0.460034309372686,"sewa-AP20"
"geographic_distance",3,0.0130126899601865,0.197436290919686,0.526061032580817,"sewa-JU20"
"geographic_distance",3,0.013300349238812,0.154690870084943,0.417419996534744,"slmo-JA19"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"slmo-AP19"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"slmo-OC19"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"slmo-JU20"
"geographic_distance",3,0.0105252937513491,0.148427836237345,0.4358195554102,"slmo-AP21"
"geographic_distance",3,0.00954863006742329,0.146684981717345,0.4358195554102,"slmo-JU21"
"geographic_distance",3,0.00995917763082796,0.107347832855938,0.487509179317104,"tawa-JA19"
"geographic_distance",3,0.00995917763082796,0.109205070241531,0.487509179317104,"tawa-AP19"
"geographic_distance",3,0.0107419553944723,0.117496391421487,0.490458953028577,"tawa-JU19"
"geographic_distance",3,0.0107419553944723,0.118326116129898,0.490458953028577,"tawa-OC19"
"geographic_distance",3,0.0109959635776786,0.177478639057166,0.490458953028577,"tawa-JA21"
"geographic_distance",3,0.0120390490104357,0.106824185791721,0.487509179317104,"tawa-AP21"
"geographic_distance",3,0.0109959635776786,0.132721600402708,0.490458953028577,"tawa-JU21"
"geographic_distance",3,0.0118059070374537,0.158312545491627,0.250363024262888,"uril-OC20"
"geographic_distance",3,0.0087073205365315,0.103725922146963,0.255083441790081,"uril-JA21"
"geographic_distance",3,0.0087073205365315,0.0999441457329897,0.255083441790081,"uril-AP21"
"geographic_distance",3,0.00848285565799613,0.101055807389178,0.255083441790081,"uril-JU21"
"geographic_distance",3,0.00926023967318624,0.112587934408709,0.278886468819651,"wide-JA19"
"geographic_distance",3,0.0095408647765115,0.107587301093642,0.278886468819651,"wide-AP19"
"geographic_distance",3,0.0095408647765115,0.105020328072338,0.278886468819651,"wide-JU19"
"geographic_distance",3,0.0095408647765115,0.106013587517827,0.278886468819651,"wide-OC19"
"geographic_distance",3,0.0095408647765115,0.106013587517827,0.278886468819651,"wide-JA20"
"geographic_distance",3,0.0108664287101555,0.105862849283405,0.278886468819651,"wide-AP20"
"geographic_distance",3,0.0108664287101555,0.104856396204455,0.275175202146169,"wide-JA21"
"geographic_distance",3,0.0108664287101555,0.105862849283405,0.275175202146169,"wide-AP21"
"geographic_distance",3,0.0114031153761659,0.105862849283405,0.262936595490681,"wide-JU21"
"geographic_distance",3,0.0114031153761659,0.107186705822736,0.262936595490681,"wide-OC21"
"geographic_distance",3,0.00947724588713372,0.126446259870501,0.337909116863929,"inin-JU19"
"geographic_distance",3,0.0172571136642806,0.342628895789558,1.18865664347443,"phaz-JU19"
"geographic_distance",3,0.00954863006742329,0.146684981717345,0.4358195554102,"slmo-JU19"
"geographic_distance",3,0.00859153653312674,0.0813347728156804,0.227833849987227,"mawi-OC19"
"geographic_distance",3,0.0172571136642806,0.342628895789558,1.18865664347443,"phaz-OC19"
"geographic_distance",3,0.00947724588713372,0.126116872370456,0.337909116863929,"inin-JA20"
"geographic_distance",3,0.0103832087247617,0.0893948057921542,0.271891608429537,"ioio-JA20"
"geographic_distance",3,0.0172571136642806,0.337458713448408,1.1832806719844,"phaz-JA20"
"geographic_distance",3,0.00706045324324285,0.120535140104459,0.335990550462368,"safl-JA20"
"geographic_distance",3,0.0130126899601865,0.192244621884431,0.526061032580817,"sewa-JA20"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"slmo-JA20"
"geographic_distance",3,0.0107419553944723,0.131479508846091,0.490458953028577,"tawa-JA20"
"geographic_distance",3,0.01029553576899,0.329349292515591,0.845286911356755,"mela-AP20"
"geographic_distance",3,0.0172571136642806,0.337458713448408,1.1832806719844,"phaz-AP20"
"geographic_distance",3,0.00954863006742329,0.139694177966101,0.423122867661502,"slmo-AP20"
"geographic_distance",3,0.0172571136642806,0.349615509309806,1.1832806719844,"phaz-JU20"
"geographic_distance",3,0.0108664287101555,0.107587301093642,0.278886468819651,"wide-JU20"
"geographic_distance",3,0.0101738391208934,0.119801266830516,0.325537654056335,"inin-OC20"
"geographic_distance",3,0.0109671557368226,0.0806904970082438,0.245580038110273,"ioio-OC20"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-OC20"
"geographic_distance",3,0.0130126899601865,0.192719865608084,0.526061032580817,"sewa-OC20"
"geographic_distance",3,0.00954863006742329,0.143130384083029,0.4358195554102,"slmo-OC20"
"geographic_distance",3,0.0108664287101555,0.107587301093642,0.278886468819651,"wide-OC20"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-JA21"
"geographic_distance",3,0.00954863006742329,0.143130384083029,0.4358195554102,"slmo-JA21"
"geographic_distance",3,0.0114867787461281,0.162797019429679,0.519661915322917,"boma-AP21"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-AP21"
"geographic_distance",3,0.00997143195052574,0.0639793933748682,0.234294132892596,"ahga-JU21"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-JU21"
"geographic_distance",3,0.012447708274559,0.134455631404279,0.351132295928747,"naca-JU21"
"geographic_distance",3,0.0056120308122408,0.0655367069123044,0.150189534299165,"baca-JU21"
"geographic_distance",3,0.0111232337435739,0.319299080013247,0.61698175000143,"phaz-JU21"
"geographic_distance",3,0.00997143195052574,0.0643389854883288,0.234294132892596,"ahga-OC21"
"geographic_distance",3,0.0105653166802701,0.147503481014433,0.519661915322917,"boma-OC21"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-OC21"
"geographic_distance",3,0.00954863006742329,0.163940361998555,0.4358195554102,"slmo-OC21"
"geographic_distance",3,0.00848285565799613,0.103198940645745,0.255083441790081,"uril-OC21"
