"covariate","nspline","min","median","max","city_season"
"mean_19",3,0.0365682339449541,0.284309059633028,0.71542037302726,"tawa-JA19"
"geographic_distance",3,0.00931355675372559,0.126478532819571,0.373520517973014,"tawa-AP19"
"mean_19",3,0.0365682339449541,0.299142469652267,0.71542037302726,"tawa-JU19"
"geographic_distance",3,0.00931355675372559,0.0830689024583266,0.248164919486756,"tawa-OC19"
"mean_19",3,0.0365682339449541,0.336214922700104,0.71542037302726,"tawa-JA21"
"geographic_distance",3,0.0085532768388463,0.147425443252795,0.39590683731972,"tawa-AP21"
"mean_19",3,0.0365682339449541,0.264948364888124,0.71542037302726,"tawa-JU21"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"uril-OC20"
"mean_19",3,0.00349170005724098,0.121565815887582,0.728260619977038,"uril-JA21"
"geographic_distance",3,0.00894497065395103,0.0914669803808897,0.227833849987227,"uril-AP21"
"mean_19",3,0.13516175207558,0.307264420331239,0.614033228301346,"uril-JU21"
"geographic_distance",3,0.00859153653312674,0.0796471581413964,0.227833849987227,"wide-JA19"
"mean_19",3,0.13516175207558,0.387473459812999,0.614033228301346,"wide-AP19"
"geographic_distance",3,0.0107582066023101,0.192885135075841,0.860210886842743,"wide-JU19"
"mean_19",3,0.000899942495687177,0.314804911200127,0.892790497996565,"wide-OC19"
"geographic_distance",3,0.0107582066023101,0.220141929308172,0.860210886842743,"wide-JA20"
"mean_19",3,0.000899942495687177,0.229042974364022,0.892790497996565,"wide-AP20"
"geographic_distance",3,0.0107582066023101,0.288966644821967,0.860210886842743,"wide-JA21"
"mean_19",3,0.000899942495687177,0.236354256233878,0.835164803668673,"wide-AP21"
"geographic_distance",3,0.0107582066023101,0.256431164210997,0.860210886842743,"wide-JU21"
"mean_19",3,0.000899942495687177,0.256919553392499,0.892790497996565,"wide-OC21"
"geographic_distance",3,0.01029553576899,0.383869037280499,0.845286911356755,"inin-JU19"
"mean_19",3,0.000899942495687177,0.218379231210557,0.892790497996565,"phaz-JU19"
"geographic_distance",3,0.01029553576899,0.324865694564793,0.831448566498891,"slmo-JU19"
"mean_19",3,0.000899942495687177,0.231252507881915,0.835164803668673,"mawi-OC19"
"geographic_distance",3,0.01029553576899,0.103868306122885,0.845286911356755,"phaz-OC19"
"mean_19",3,0.000899942495687177,0.128153140235159,0.372099083619702,"inin-JA20"
"geographic_distance",3,0.0135760293418021,0.0745184262813688,0.186397191227545,"ioio-JA20"
"mean_19",3,0.000899942495687177,0.128153140235159,0.53167240390132,"phaz-JA20"
"geographic_distance",3,0.0107977445571957,0.15386237478111,0.845286911356755,"safl-JA20"
"mean_19",3,0.0125207676883414,0.314804911200127,0.835164803668673,"sewa-JA20"
"geographic_distance",3,0.0128301228517581,0.115048682169345,0.25391012902438,"slmo-JA20"
"mean_19",3,0.0463628546861565,0.29674925981729,0.582483547925608,"tawa-JA20"
"geographic_distance",3,0.012447708274559,0.136238974698799,0.351132295928747,"mela-AP20"
"mean_19",3,0.0463628546861565,0.305193243630117,0.859756167527252,"phaz-AP20"
"geographic_distance",3,0.012447708274559,0.134273059695112,0.351132295928747,"slmo-AP20"
"mean_19",3,0.0463628546861565,0.305972984408289,0.859756167527252,"phaz-JU20"
"geographic_distance",3,0.012447708274559,0.135096377517374,0.351132295928747,"wide-JU20"
"mean_19",3,0.0463628546861565,0.305193243630117,0.859756167527252,"inin-OC20"
"geographic_distance",3,0.012447708274559,0.120298691240313,0.308205602949528,"ioio-OC20"
"mean_19",3,0.0704121350887235,0.297229710352739,0.859756167527252,"lrar-OC20"
"geographic_distance",3,0.0239495108750229,0.314054074164617,0.962100527694161,"sewa-OC20"
"mean_19",3,0.00269076305220884,0.475539343746054,0.696239242685026,"slmo-OC20"
"geographic_distance",3,0.0172571136642806,0.342628895789558,1.18865664347443,"wide-OC20"
"mean_19",3,0,0.325635123715597,0.736209654384462,"lrar-JA21"
"geographic_distance",3,0.0100668499436811,0.253617802104045,0.721012405045178,"slmo-JA21"
"mean_19",3,0.000670295044399885,0.165443363844394,0.619756725815684,"boma-AP21"
"geographic_distance",3,0.0100668499436811,0.243177986194597,0.721012405045178,"lrar-AP21"
"mean_19",3,0.00139954207212364,0.219172867773326,0.619756725815684,"ahga-JU21"
"geographic_distance",3,0.0106333543810133,0.334437940519702,0.683521792205115,"lrar-JU21"
"mean_19",3,0.00139954207212364,0.0758708694724416,0.619756725815684,"naca-JU21"
"geographic_distance",3,0.0151430159481885,0.158091244632909,0.407976254211461,"baca-JU21"
"mean_19",3,0.170011464603038,0.429905498281787,0.576407099914114,"phaz-JU21"
"geographic_distance",3,0.012901975946831,0.160390833070522,0.484656116551694,"ahga-OC21"
"mean_19",3,0.134354053279863,0.41476412235808,0.582060675443618,"boma-OC21"
"geographic_distance",3,0.0124715686639409,0.160390833070522,0.475151543439117,"lrar-OC21"
"mean_19",3,0.134354053279863,0.41476412235808,0.582060675443618,"slmo-OC21"
"geographic_distance",3,0.012901975946831,0.175580187766612,0.484656116551694,"uril-OC21"
"mean_19",3,0.134354053279863,0.41081059843044,0.582060675443618,"ahga-AP21"
"geographic_distance",3,0.0108352360142739,0.0975655047159604,0.22459080763066,"baca-JU19"
"mean_19",3,0.0350600686498856,0.224968499427262,0.717506448839209,"baca-OC19"
"geographic_distance",3,0.0107391975138715,0.0992607614142439,0.22459080763066,"baca-JA20"
"mean_19",3,0.0350600686498856,0.207260497562168,0.742004013761468,"baca-AP20"
"geographic_distance",3,0.0107391975138715,0.0855896231153089,0.220083670589714,"baca-JU20"
"mean_19",3,0.0444902634593356,0.23663130733945,0.742004013761468,"baca-OC20"
"geographic_distance",3,0.0107391975138715,0.100454810507496,0.22459080763066,"baca-JA21"
"mean_19",3,0.0350600686498856,0.225170340681363,0.742004013761468,"baca-AP21"
"geographic_distance",3,0.0108352360142739,0.102201366130651,0.22459080763066,"baca-OC21"
"mean_19",3,0.0350600686498856,0.230900824010407,0.742004013761468,"boma-JA21"
"geographic_distance",3,0.0107391975138715,0.083969660565015,0.204033350152329,"boma-JU21"
"mean_19",3,0.0350600686498856,0.29318,0.742004013761468,"chil-JA19"
"geographic_distance",3,0.0108352360142739,0.084945078180599,0.204033350152329,"chil-AP19"
"mean_19",3,0.0350600686498856,0.207361418189219,0.742004013761468,"chil-JU19"
"geographic_distance",3,0.0108352360142739,0.090048618627144,0.204033350152329,"chil-OC19"
"mean_19",3,0.0350600686498856,0.189552495697074,0.742004013761468,"chil-JA20"
"geographic_distance",3,0.00706045324324285,0.119742086557977,0.335990550462368,"chil-JU20"
"mean_19",3,0,0.208220962494792,0.522716862296021,"chil-OC20"
"geographic_distance",3,0.00706045324324285,0.120418214271562,0.335990550462368,"chil-AP21"
"mean_19",3,0,0.201287553648069,0.473689487252936,"chil-JU21"
"geographic_distance",3,0.00706045324324285,0.12128853576958,0.335990550462368,"chil-OC21"
"mean_19",3,0,0.203177454095459,0.522716862296021,"deco-JA19"
"geographic_distance",3,0.00706045324324285,0.12128853576958,0.335990550462368,"deco-JU20"
"mean_19",3,0,0.203177454095459,0.522716862296021,"deco-OC20"
"geographic_distance",3,0.0132387046194178,0.142005152723412,0.387258565431412,"deco-JA21"
"mean_19",3,0,0.0028195596225336,0.554122028072186,"deco-AP21"
"geographic_distance",3,0.00812384761058292,0.172425970237312,0.429415676006365,"deco-JU21"
"mean_19",3,0,0.00371412169919632,0.617200915855753,"hote-OC20"
"geographic_distance",3,0.0142570438731183,0.214629249222984,0.526061032580817,"hote-JA21"
"mean_19",3,0.020898392652124,0.439848224513173,0.78036420992257,"hote-AP21"
"geographic_distance",3,0.0142570438731183,0.203263690397473,0.526061032580817,"hote-JU21"
"mean_19",3,0.020898392652124,0.431054298236558,0.78036420992257,"hote-OC21"
"geographic_distance",3,0.0130126899601865,0.20783441921191,0.526061032580817,"inin-JA19"
"mean_19",3,0.020898392652124,0.441087670362756,0.78036420992257,"inin-AP19"
"geographic_distance",3,0.0167224071233829,0.157098098441613,0.460034309372686,"inin-OC19"
"mean_19",3,0.05887460725507,0.439848224513173,0.63859845227859,"inin-AP20"
"geographic_distance",3,0.0130126899601865,0.197436290919686,0.526061032580817,"inin-JU20"
"mean_19",3,0.020898392652124,0.439848224513173,0.712010294538176,"inin-JA21"
"geographic_distance",3,0.013300349238812,0.154690870084943,0.417419996534744,"inin-AP21"
"mean_19",3,0.000853134841110793,0.32704128440367,0.874981380693211,"inin-JU21"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"inin-OC21"
"mean_19",3,0.000257658173489837,0.356449187225625,0.874981380693211,"ioio-JA19"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"ioio-AP19"
"mean_19",3,0.000257658173489837,0.356449187225625,0.874981380693211,"ioio-OC19"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"ioio-AP20"
"mean_19",3,0.000257658173489837,0.356449187225625,0.874981380693211,"ioio-JU20"
"geographic_distance",3,0.0105252937513491,0.148427836237345,0.4358195554102,"ioio-JA21"
"mean_19",3,0.000257658173489837,0.362663417431193,0.874981380693211,"ioio-AP21"
"geographic_distance",3,0.00954863006742329,0.146684981717345,0.4358195554102,"ioio-JU21"
"mean_19",3,0.000257658173489837,0.362663417431193,0.874981380693211,"ioio-OC21"
"geographic_distance",3,0.00995917763082796,0.107347832855938,0.487509179317104,"jams-JU19"
"mean_19",3,0.00359437751004016,0.464670726200107,0.771326267545116,"jams-OC19"
"geographic_distance",3,0.00995917763082796,0.109205070241531,0.487509179317104,"jams-JA20"
"mean_19",3,0.00359437751004016,0.464670726200107,0.771326267545116,"jams-AP20"
"geographic_distance",3,0.0107419553944723,0.117496391421487,0.490458953028577,"jams-JU20"
"mean_19",3,0.00359437751004016,0.445738576185792,0.776051120045951,"jams-OC20"
"geographic_distance",3,0.0107419553944723,0.118326116129898,0.490458953028577,"jams-AP21"
"mean_19",3,0.00359437751004016,0.457938646788991,0.776051120045951,"lrar-JU20"
"geographic_distance",3,0.0109959635776786,0.177478639057166,0.490458953028577,"mawi-AP19"
"mean_19",3,0.00359437751004016,0.420713262675451,0.776051120045951,"mawi-JU19"
"geographic_distance",3,0.0120390490104357,0.106824185791721,0.487509179317104,"mela-JA19"
"mean_19",3,0.00359437751004016,0.48743119266055,0.776051120045951,"mela-AP19"
"geographic_distance",3,0.0109959635776786,0.132721600402708,0.490458953028577,"mela-JU19"
"mean_19",3,0.00359437751004016,0.445738576185792,0.776051120045951,"mela-OC19"
"geographic_distance",3,0.0118059070374537,0.158312545491627,0.250363024262888,"mela-JA20"
"mean_19",3,0.00856325128792215,0.0240974212034384,0.380218265364733,"mela-JU20"
"geographic_distance",3,0.0087073205365315,0.103725922146963,0.255083441790081,"mela-OC20"
"mean_19",3,0.00856325128792215,0.03689991396616,0.509187715269805,"mela-JA21"
"geographic_distance",3,0.0087073205365315,0.0999441457329897,0.255083441790081,"mela-AP21"
"mean_19",3,0.00856325128792215,0.0452970046289609,0.509187715269805,"naca-JU20"
"geographic_distance",3,0.00848285565799613,0.101055807389178,0.255083441790081,"naca-OC20"
"mean_19",3,0.00856325128792215,0.0410280148461565,0.509187715269805,"naca-JA21"
"geographic_distance",3,0.00926023967318624,0.112587934408709,0.278886468819651,"naca-AP21"
"mean_19",3,0.00447210300429185,0.274062410535356,0.595197821100917,"naca-OC21"
"geographic_distance",3,0.0095408647765115,0.107587301093642,0.278886468819651,"phaz-JA19"
"mean_19",3,0.00447210300429185,0.264723891273247,0.595197821100917,"phaz-AP19"
"geographic_distance",3,0.0095408647765115,0.105020328072338,0.278886468819651,"phaz-JA21"
"mean_19",3,0.00447210300429185,0.234691888793351,0.595197821100917,"phaz-AP21"
"geographic_distance",3,0.0095408647765115,0.106013587517827,0.278886468819651,"phaz-OC21"
"mean_19",3,0.00447210300429185,0.270820947930202,0.595197821100917,"poor-JU20"
"geographic_distance",3,0.0095408647765115,0.106013587517827,0.278886468819651,"poor-AP21"
"mean_19",3,0.00447210300429185,0.264723891273247,0.595197821100917,"poor-JU21"
"geographic_distance",3,0.0108664287101555,0.105862849283405,0.278886468819651,"poor-OC21"
"mean_19",3,0.00447210300429185,0.234691888793351,0.595197821100917,"rony-JA19"
"geographic_distance",3,0.0108664287101555,0.104856396204455,0.275175202146169,"rony-AP19"
"mean_19",3,0.0109426934097421,0.275490207561256,0.595197821100917,"rony-JU19"
"geographic_distance",3,0.0108664287101555,0.105862849283405,0.275175202146169,"rony-OC19"
"mean_19",3,0.0109426934097421,0.252534792068252,0.592339633447881,"rony-JA20"
"geographic_distance",3,0.0114031153761659,0.105862849283405,0.262936595490681,"rony-AP20"
"mean_19",3,0.00447210300429185,0.156504297994269,0.595197821100917,"rony-JU20"
"geographic_distance",3,0.0114031153761659,0.107186705822736,0.262936595490681,"rony-OC20"
"mean_19",3,0.00447210300429185,0.187772844457176,0.595197821100917,"safl-AP19"
"geographic_distance",3,0.00947724588713372,0.126446259870501,0.337909116863929,"safl-JU19"
"mean_19",3,0.0182430495844081,0.327094188376754,0.735445686443107,"safl-OC19"
"geographic_distance",3,0.0172571136642806,0.342628895789558,1.18865664347443,"safl-OC20"
"mean_19",3,0,0.325635123715597,0.736209654384462,"scut-AP19"
"geographic_distance",3,0.00954863006742329,0.146684981717345,0.4358195554102,"scut-JU19"
"mean_19",3,0.000257658173489837,0.350234957020057,0.874981380693211,"sewa-AP19"
"geographic_distance",3,0.00859153653312674,0.0813347728156804,0.227833849987227,"sewa-JU19"
"mean_19",3,0.13516175207558,0.39229034107194,0.614033228301346,"sewa-OC19"
"geographic_distance",3,0.0172571136642806,0.342628895789558,1.18865664347443,"sewa-AP20"
"mean_19",3,0,0.325635123715597,0.736209654384462,"sewa-JU20"
"geographic_distance",3,0.00947724588713372,0.126116872370456,0.337909116863929,"slmo-JA19"
"mean_19",3,0.0182430495844081,0.356041025482627,0.735445686443107,"slmo-AP19"
"geographic_distance",3,0.0103832087247617,0.0893948057921542,0.271891608429537,"slmo-OC19"
"mean_19",3,0.0130148741418764,0.133383088527421,0.545538681948424,"slmo-JU20"
"geographic_distance",3,0.0172571136642806,0.337458713448408,1.1832806719844,"slmo-AP21"
"mean_19",3,0,0.330631095811819,0.736209654384462,"slmo-JU21"
"geographic_distance",3,0.00706045324324285,0.120535140104459,0.335990550462368,"tawa-JA19"
"mean_19",3,0,0.208220962494792,0.522716862296021,"tawa-AP19"
"geographic_distance",3,0.0130126899601865,0.192244621884431,0.526061032580817,"tawa-JU19"
"mean_19",3,0.020898392652124,0.441087670362756,0.712010294538176,"tawa-OC19"
"geographic_distance",3,0.00954863006742329,0.146199050154577,0.4358195554102,"tawa-JA21"
"mean_19",3,0.000257658173489837,0.356449187225625,0.874981380693211,"tawa-AP21"
"geographic_distance",3,0.0107419553944723,0.131479508846091,0.490458953028577,"tawa-JU21"
"mean_19",3,0.00359437751004016,0.425359500778185,0.776051120045951,"uril-OC20"
"geographic_distance",3,0.01029553576899,0.329349292515591,0.845286911356755,"uril-JA21"
"mean_19",3,0.000899942495687177,0.218379231210557,0.892790497996565,"uril-AP21"
"geographic_distance",3,0.0172571136642806,0.337458713448408,1.1832806719844,"uril-JU21"
"mean_19",3,0,0.330631095811819,0.736209654384462,"wide-JA19"
"geographic_distance",3,0.00954863006742329,0.139694177966101,0.423122867661502,"wide-AP19"
"mean_19",3,0.000257658173489837,0.356449187225625,0.874981380693211,"wide-JU19"
"geographic_distance",3,0.0172571136642806,0.349615509309806,1.1832806719844,"wide-OC19"
"mean_19",3,0,0.259868676575453,0.736209654384462,"wide-JA20"
"geographic_distance",3,0.0108664287101555,0.107587301093642,0.278886468819651,"wide-AP20"
"mean_19",3,0.00447210300429185,0.231007173601148,0.595197821100917,"wide-JA21"
"geographic_distance",3,0.0101738391208934,0.119801266830516,0.325537654056335,"wide-AP21"
"mean_19",3,0.0182430495844081,0.309985681557846,0.735445686443107,"wide-JU21"
"geographic_distance",3,0.0109671557368226,0.0806904970082438,0.245580038110273,"wide-OC21"
"mean_19",3,0.0130148741418764,0.10380096975372,0.476232837528604,"inin-JU19"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"phaz-JU19"
"mean_19",3,0.00349170005724098,0.121565815887582,0.728260619977038,"slmo-JU19"
"geographic_distance",3,0.0130126899601865,0.192719865608084,0.526061032580817,"mawi-OC19"
"mean_19",3,0.020898392652124,0.439848224513173,0.712010294538176,"phaz-OC19"
"geographic_distance",3,0.00954863006742329,0.143130384083029,0.4358195554102,"inin-JA20"
"mean_19",3,0.000257658173489837,0.350234957020057,0.874981380693211,"ioio-JA20"
"geographic_distance",3,0.0108664287101555,0.107587301093642,0.278886468819651,"phaz-JA20"
"mean_19",3,0.00447210300429185,0.231007173601148,0.595197821100917,"safl-JA20"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"sewa-JA20"
"mean_19",3,0.00349170005724098,0.121565815887582,0.728260619977038,"slmo-JA20"
"geographic_distance",3,0.00954863006742329,0.143130384083029,0.4358195554102,"tawa-JA20"
"mean_19",3,0.000257658173489837,0.350234957020057,0.874981380693211,"mela-AP20"
"geographic_distance",3,0.0114867787461281,0.162797019429679,0.519661915322917,"phaz-AP20"
"mean_19",3,0.0181434720229555,0.32640920105393,0.713652248639358,"slmo-AP20"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"phaz-JU20"
"mean_19",3,0.00349170005724098,0.121565815887582,0.728260619977038,"wide-JU20"
"geographic_distance",3,0.00997143195052574,0.0639793933748682,0.234294132892596,"inin-OC20"
"mean_19",3,0.0164440639269406,0.251736011477762,0.48359576295448,"ioio-OC20"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"lrar-OC20"
"mean_19",3,0.00349170005724098,0.121565815887582,0.728260619977038,"sewa-OC20"
"geographic_distance",3,0.012447708274559,0.134455631404279,0.351132295928747,"slmo-OC20"
"mean_19",3,0.0463628546861565,0.303416082205414,0.582483547925608,"wide-OC20"
"geographic_distance",3,0.0056120308122408,0.0655367069123044,0.150189534299165,"lrar-JA21"
"mean_19",3,0.00487260234755225,0.248009179575445,0.720686891814539,"slmo-JA21"
"geographic_distance",3,0.0111232337435739,0.319299080013247,0.61698175000143,"boma-AP21"
"mean_19",3,0.00275100401606426,0.142971346704871,0.572963068995133,"lrar-AP21"
